"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6617636412806,2.65356956882602,0,8.37950366287084,0
"2",30.856054601188,1.14494391332205,0,30.7348182928425,0
"3",6.82701866998717,1.72850773363952,0,0,0
"4",0,0.776984889665969,0,0,0
"5",11.4647757505684,2.48656254988761,0,0,0
"6",0,2.70430947020857,0,0,0
"7",0,0.243184309984004,0,0,0
"8",24.2092233197615,13.5611131144533,39.6752743057634,30.5877259566794,0
"9",5.14689215832838,7.42707846257977,0,0,0
"10",0,0.133632188205203,0,0,0
"11",53.8877047785062,25.6341239245057,34.8338081183451,0,23.9049688676769
"12",0,6.61071700413074,0,0,0
"13",105.078998433821,69.4679015033365,93.5881414723248,0,0
"14",0,10.4404821575445,0,0,0
"15",0,1.53070807730061,0,0,0
"16",0,0.307685135333659,0,0,0
"17",0,4.98034535203949,0,0,0
"18",0,0.399010306942168,0,0,0
"19",4.89976086188833,0.631178576246264,0,0,0
"20",0,2.28266130711415,0,0,0
"21",9.20820187732738,1.33033012863801,0,0,0
"22",0,2.24764885282743,6.93736799908595,0,0
"23",0,1.98402145691083,0,0,0
"24",0,10.3051589697382,0,0,0
"25",7.23121268468713,1.72417467433301,0,0,0
"26",0,0.137118435324889,0,0,0
"27",12.1936429777473,0.0843795736124436,2.63282849498321,0,12.3759654125791
"28",0,0.999608951006189,0,0,0
"29",16.5091420366992,9.9590282540439,0,0,0
"30",0,0.692230718950786,0,0,0
"31",0,1.5630505514994,0,0,0
"32",17.8360186630825,3.30956045873674,0,0,0
"33",0,0.691641690295282,0,0,0
"34",0,4.91774746953728,0,0,0
"35",0,1.31619977869537,0,0,0
"36",0,2.30439998370655,0,0,0
"37",0,2.25941146425833,0,0,0
"38",6.79028925004687,17.6515986574558,0,0,0
"39",0,2.60088801560628,0,0,0
"40",15.7038103114766,6.31675006121386,0,0,19.2273583472339
"41",0,2.35530063509529,0,0,0
"42",22.1208117392526,7.57703196686386,0,0,0
"43",0,3.4488101367987,0,0,0
"44",4.50149529625535,7.17922979051378,0,0,0
"45",0,0.167172173085834,0,0,0
"46",10.0674622533348,3.74877521953742,0,0,0
"47",0,6.49771748419218,0,0,0
"48",5.44442351882764,1.88039266004789,0,0,0
"49",0,16.743444233799,0,0,0
"50",0,1.56293558923028,0,0,0
"51",18.1372520426996,19.7972173955344,15.956734572474,0,0
"52",0,0.608493372593433,0,0,0
"53",14.5235125349023,2.63881059616834,0,0,0
"54",0,1.03877581781798,0,0,0
"55",6.02260758905706,6.87803275897637,0,0,0
"56",0,5.30809700861786,0,0,0
"57",0,0.428093356475576,0,0,0
"58",0,1.27400343121138,0,0,0
"59",12.1358295327914,8.36191654647832,0,0,17.406029804631
"60",0,3.96255936750306,0,0,0
"61",0,6.77748197123075,0,0,0
"62",0,0.350775550660971,0,0,0
"63",8.86252323669589,4.32415237794726,0,0,0
"64",23.7408527647616,2.89835090152809,0,0,0
"65",0,8.19978123864485,0,0,0
"66",0,3.40309286052599,0,0,0
"67",0,2.00414080263241,0,0,0
"68",0,5.37456780539078,0,0,0
"69",3.93614793436969,6.13947540419624,0,0,0
"70",0,2.34318451219147,0,0,0
"71",0,0.48955921824777,0,0,0
"72",0,1.50281068778574,0,0,0
"73",9.19205342135618,1.50764056945734,0,0,0
"74",0,4.28483278849975,0,0,0
"75",19.8808548009838,8.12540429606107,10.9182745603311,0,0
"76",13.6979545078946,2.48092549060435,0,0,0
"77",0,0.225709301675531,0,0,0
"78",33.8144150580455,38.0102015859602,39.6234498145385,0,0
"79",0,0.00524470360165677,0,0,0
"80",5.52377757535036,3.7159426706005,0,0,0
"81",4.69830575602821,1.61089874667079,0,0,0
"82",0,2.1529572433976,0,0,0
"83",0,0.545430143326622,0,0,0
"84",0,0.368260574736739,0,0,0
"85",0,4.0802661051232,0,0,0
"86",22.2904882068063,17.8189155139057,0,0,24.2355194534759
"87",12.114907880904,7.69255405752686,0,0,0
"88",5.0901437981812,0.578913025500492,0,0,0
"89",0,6.38269891087898,0,0,0
"90",0,0.821737210682933,0,0,0
"91",0,4.76535878171426,0,0,0
"92",10.5956121815058,3.9664590011997,0,0,0
"93",2.38466022544456,0.796619998611103,0,0,0
"94",0,1.39527115235148,0,0,0
"95",0,6.1974567902963,0,0,0
"96",0,0.740773777512509,9.59254396758849,0,0
"97",13.4817448173573,1.00359654550142,0,0,0
"98",0,4.86310802850018,0,0,0
"99",0,8.29627491701513,0,0,0
"100",0,3.58201805097418,0,0,0
"101",0,1.09232569002109,0,0,0
"102",9.90589041969834,18.5104344436898,0,15.6076791959622,0
"103",20.6741848907861,1.80301267008336,0,0,0
"104",5.0999247124952,1.73619866549624,0,0,0
"105",9.77334286375984,3.16610412737144,0,0,0
"106",0,5.09816200169904,0,7.49271052908639,0
"107",0,5.73737556892197,0,0,0
"108",0,0.322737495746287,0,0,0
"109",7.0050974511634,7.76862654875578,0,0,0
"110",0,0.370044629540682,0,0,0
"111",0,0.0174071776019125,0,0,3.03179401600049
"112",0,4.67843239064172,0,0,0
"113",0,0.650050376714201,0,0,0
"114",14.81786705287,0.217120023851693,17.5162170398131,18.1223236007158,0
"115",0,5.40359157596759,0,0,0
"116",0,1.53065260871826,0,0,0
"117",3.86828288451907,0.336703636809617,0,0,0
"118",0,2.70151648642074,0,0,0
"119",0,1.34473283346353,0,0,0
