"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",90.0394243000761,80.9329619473267,76.1851721576242,76.9178061053003,81.8624332499663
"2",102.436158484485,120.924565004664,116.765987564315,129.754367295722,88.4259700895324
"3",50.3970626511799,58.291786075203,60.3901446189379,72.2704335761311,49.3496703015014
"4",50.3830842821111,58.8801990974781,55.8940715282405,48.6435933508148,53.274756415322
"5",74.0157550504052,73.3221132251274,68.7694167391218,74.746224215304,82.7103174215988
"6",94.8805562119367,91.7983095549754,96.5532036256549,84.4633534304722,97.1060947609332
"7",55.8580449026201,62.8850064476596,58.0646808613383,78.3321954824285,93.3081238797282
"8",77.9499989925885,78.5459672334577,73.6809903959374,80.3229790674198,74.6988979795016
"9",69.8931161299924,61.5612376200017,75.8790215138659,65.7152656853619,63.0841846581843
"10",71.8547062164749,82.3753127406664,68.7665282762504,71.8035148490599,106.716562592869
"11",0,1.78609978318139,0,0,0
"12",73.5291936360295,80.6462653513273,67.8365382181559,68.0560085471782,61.4884910534892
"13",0,0.199609527570868,0,0,0
"14",41.4166678664791,43.7701265651789,50.8656407258277,39.1028539837269,53.3028619408099
"15",80.469386960021,77.4055674532619,72.3317721703032,81.8960387084408,90.2217386015946
"16",46.4424999755961,46.0654972015082,46.2857614460733,58.2703266952997,41.9327445668493
"17",0,0.321957959056299,0,0,0
"18",0,8.32154174070186,0,0,0
"19",13.2910512677496,3.70999025541721,17.6657516586764,0,0
"20",69.972400465391,70.7608673029379,53.2392728658197,44.0924110917567,85.6292027015194
"21",0,0.37922017446298,0,0,0
"22",0,2.27611028847756,0,0,0
"23",70.2984090383761,85.7191575956239,68.8082522960477,76.0257533310638,71.8712057312498
"24",45.2381422261212,47.2825673136541,49.0013739171991,50.3220470258697,43.1242412022373
"25",0,0.326562356195058,0,0,0
"26",10.3399021445834,0.159631986784951,0,0,0
"27",73.4115408394553,74.2737823045321,81.9158647734986,63.4401251977962,61.1740655447085
"28",53.5821067839157,59.7767133621996,63.5172940690675,32.0981962077423,51.7354181941238
"29",0,1.338317253923,12.2685445717103,0,0
"30",2.50695180991397,0.686050070496027,0,0,0
"31",68.9690895056045,61.7097514649409,73.1038411443402,41.4546401571626,71.2389055351354
"32",57.3769221906628,60.5967661096618,40.6183175352461,41.4840339086295,47.1133288633755
"33",0,2.61671643663475,0,0,0
"34",0,0.729620847702012,0,0,0
"35",81.9700447684044,69.0239189742178,55.8488024740224,77.2976767805407,80.1801154857495
"36",54.1555486088124,44.0033020511264,53.235158732395,48.9454811562415,45.1422119043233
"37",71.4262461175575,69.8123251107419,67.6557350907198,69.2490289739382,70.2164264249233
