"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",84.9430950427513,86.7156674179977,100.284131720166,63.3738488786792,121.514694546404
"2",0,4.40260405534135,9.55507262997392,0,0
"3",0,3.04775711292117,0,0,0
"4",166.0919907603,233.153213828113,141.877703959689,160.740490244028,234.64193553116
"5",89.8955595002885,100.826827912629,101.415253576713,28.8788365361243,53.4865855461398
"6",0,0.604198268118232,0,0,0
"7",0,2.58254049727616,0,0,0
"8",72.4821658268002,59.1348139948923,70.073800014179,100.631043032977,57.6786993288485
"9",20.4516078991007,22.52426690782,0,0,0
"10",0,0.535806333117063,0,0,0
"11",96.1368184420699,101.354042706645,120.57270378733,179.474391342264,67.6898933660918
"12",21.5679060600495,14.2314104182173,0,0,0
"13",78.9941159469289,79.3046533940334,123.160468109147,90.0436897264966,96.3205702270565
"14",89.6002751906641,89.5736530087882,80.5959103911959,38.8028077951636,151.647073787511
"15",135.112971126838,132.046461569466,150.768274019161,144.554811504088,149.436998718352
"16",64.5935970752542,123.573640799638,51.3048937237785,36.3787912041759,10.9343902521502
"17",117.139553334396,115.186940543147,87.6860054783968,28.1080045146555,103.861173703032
"18",3.67705448839247,11.6368026757122,0,0,0
"19",120.503912001097,122.916965639773,121.222368003738,103.72813249205,96.0182542527709
"20",137.750110133807,147.966035260297,140.948592615049,173.378785352807,135.091577386538
"21",0,14.260133964382,0,0,0
"22",131.646312961944,130.424677375358,136.002515001796,65.250058833227,123.142307141256
"23",111.340965072048,102.102547029378,109.859878610326,81.5878938391096,102.621324548268
"24",0,1.10662844769577,0,0,0
"25",151.61802193526,134.856452496928,160.943679807808,161.523401354281,161.990484195058
"26",124.898176253347,135.543055116963,129.818980245078,137.336795919924,141.566110123255
"27",0,2.60943065239709,0,0,0
"28",0,0.286810000240859,0,0,0
"29",87.835742220589,93.9246241308748,72.5397346495313,39.8171516533431,49.6248099680327
"30",0,0.466564245316061,0,0,0
"31",0,2.62209561845333,0,0,0
"32",28.819017167351,20.0560322236914,0,0,0
"33",18.790538683932,0.633768398787118,0,0,0
"34",0,3.06406236388776,0,0,0
"35",0,2.96705711708842,0,0,0
"36",14.4242346437049,30.862737703551,11.9743087200168,0,0
"37",2.08613757244578,0.707396166791603,0,0,0
"38",0,3.15500280833066,0,0,0
"39",0,6.98153140865535,0,0,0
"40",0,2.63516084601324,0,0,0
"41",101.531882257986,109.678962244269,69.8745277671904,127.668288994551,53.8696168481263
"42",22.5452588041584,1.18868756943061,0,0,0
"43",17.0314767036839,4.07790580217068,16.4233013268965,0,0
"44",108.426050886991,97.3989213805277,101.350413764531,39.546662293068,58.2037372912385
"45",85.0016872679593,89.9347189223347,87.1896737625776,59.245804268203,96.1665422216945
"46",0,0.247408485012998,0,0,0
"47",84.4379029490532,73.9382445988465,109.149801161738,69.0560484698913,43.1430192245564
"48",0,1.42903492921283,0,0,0
"49",131.467676875827,141.470668514855,120.561005391492,120.342998240272,88.9958325701246
"50",97.6462549024265,77.0791695699341,121.161603735646,108.623519820112,54.8356952398535
"51",6.22155861958274,0.21464250913778,0,0,0
"52",114.15666753801,130.918610985094,116.681093767808,118.058697439668,112.800022014897
"53",0,0.356168429893773,0,0,0
"54",138.902318573718,139.306665802019,106.258899222629,72.7924560784058,132.835204666394
"55",118.160699064627,131.19337206324,63.5206743267721,77.2329894059311,63.1721611920557
"56",0,0.816633228569269,0,0,0
"57",0,1.07931611831463,0,0,0
"58",129.171576492327,125.916120707895,136.58473156817,145.850209655897,111.040734643625
"59",0,2.60011486687727,9.86266936361411,0,0
"60",108.521706757689,133.403743055738,100.434666917549,59.7766009122612,92.0074573596454
"61",0,6.20391752213275,0,0,0
"62",13.0788284680929,0.904380465243502,9.57590873707745,0,14.5277015086964
"63",0,10.4170200614374,0,0,0
"64",8.31741828081412,6.9747908313984,0,0,0
"65",104.057918247774,115.088478758269,104.656676201169,105.619028870946,88.4444017480778
"66",144.057528965219,144.529048298402,107.330070969331,134.683387568613,29.3320857410114
"67",103.463156408588,93.9454372322359,89.9677779235997,86.7687191279476,125.75335094859
"68",180.054825460815,165.889932345387,150.225442852985,178.961474706834,129.353073901247
"69",0,2.46919419399892,0,0,0
"70",159.359796700843,160.290051176047,155.855857948583,185.119088375129,147.963233913409
"71",35.1459346428764,0.561401702158007,0,45.1186963762889,0
"72",89.0568538525989,75.2310087105353,58.696138936442,110.838203625541,80.1378584573067
"73",15.5629303153249,2.49536067682966,0,0,0
"74",166.195440980315,147.122035334548,172.105317472594,139.814666096344,186.306908603254
"75",98.2213867657085,109.485576436659,107.463720034481,75.2902695689015,99.693948878907
