"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",99.9631181598726,105.98585397402,101.841526181872,76.0458502664637,91.7261802395952
"2",70.7335648958822,78.1336899095284,51.0725279319925,52.3671806358594,58.7240493844395
"3",78.4651970931296,70.947669523107,78.2689029227356,43.1344432991849,85.9007443459461
"4",63.1756624213484,63.1553184978798,71.6367177926343,70.513068203761,72.3778065972029
"5",0,0.845132182648213,0,0,0
"6",0,1.01869120184433,0,0,0
"7",0,6.47868316165042,0,0,0
"8",86.5296963801846,103.178937579652,85.2125082686888,107.087905391688,108.44783040974
"9",52.5640609098072,54.4430613051424,67.5891011888536,58.2388172380937,49.4131714420244
"10",0,9.01908057592286,0,0,0
"11",0,0.174977827327557,0,0,0
"12",7.59254064926229,1.351849266645,0,0,0
"13",78.656939301123,87.1388055937693,76.9819727876888,92.7561645285289,79.946354040604
"14",59.2315130974018,57.3547053025817,47.9206157205293,63.4352335821385,62.3152337844833
"15",84.4772986039947,67.4600016367951,74.9889717500945,69.4613244054261,95.0565658339537
"16",93.5157042881926,92.4612372917689,90.2989601547394,98.4278357096846,87.390327417404
"17",75.2446907322793,89.6661235962968,98.9985377791875,85.0903097085095,96.4219508335576
"18",88.5985486478516,89.6001298969582,80.3156865354534,74.4107251071228,82.1258924211285
"19",44.5940467735105,48.0599221867497,55.2509858709465,44.5014833488599,51.2766362760958
"20",59.0889671262454,64.1545085091641,69.808425811228,78.7500415842036,61.100603888003
"21",0,5.04168529263877,0,0,0
"22",67.2060106162157,78.6595608031619,72.381214470633,88.6595007491182,67.6685755873312
"23",46.4703981747244,47.7142351351913,34.3771455350871,39.3320883106417,27.8642712962586
"24",55.5436530726039,43.2939542846247,54.1765691440286,26.8837756003647,26.6867400104271
"25",0,2.56075518264149,0,0,0
"26",56.8555361751443,60.5053456444808,71.3765300183815,61.5074113990062,81.6668424004819
"27",67.9571855229904,75.6032199128038,59.9556051309435,35.2777058605504,66.6458408366702
"28",0,2.36367798111854,0,0,0
"29",10.6596216640874,4.42968969476199,0,0,12.3322166154742
"30",101.479688698446,99.3897799860485,110.533978569089,84.8028463663559,89.4469714032095
"31",10.5540448204005,2.54742333799715,0,0,0
"32",0,7.24858909567178,0,0,0
"33",61.5884334747042,62.3715818663596,64.4003495653937,47.6825849875571,54.876426999278
"34",71.056221732004,69.7157770302807,71.2868011682162,85.1198592645477,61.4440596563664
"35",0,0.387103391261428,0,0,0
"36",65.5426911563098,61.2821476993057,76.2398971183278,52.3342017171767,33.1409229368365
"37",89.4414168498111,84.3778428679862,85.815029212969,85.9996732139159,50.2434338768485
"38",56.378906145371,60.378339855757,53.4720000299294,67.4818265183441,51.6808723593834
"39",82.8447688900281,73.9859565558508,66.2096482077419,66.1661655336359,90.4761222209867
"40",106.351354443808,97.7160165647806,106.08082446676,100.704607075308,94.2413843867677
"41",0,1.93894335713045,0,6.89590590638043,0
"42",0,0.0703942345927699,0,0,0
"43",5.13012588988462,2.64772262477198,0,0,0
"44",0,0.260633511282379,0,0,0
"45",0,0.53400386210103,0,0,0
"46",85.3173240674669,89.8211867766123,85.4169906596951,80.9727867188052,90.2928505429281
"47",3.16541014915346,7.00649531370063,0,0,0
"48",76.7817004786583,73.3730208169245,63.4836757262068,62.694618606201,52.3910004795297
"49",95.1058764658337,96.9993682972793,102.546096181939,93.1357707438827,109.951195568985
"50",81.1518764401012,72.9724667712597,63.7316311377395,75.8575486557474,80.1607010864774
"51",70.5147615619612,101.064372310709,85.7608712269468,96.0914042509767,74.5819055055229
"52",61.492476252696,61.1215620105162,47.4025645959825,45.2213984333979,65.1980101072193
"53",62.7263394922032,59.4254521812705,56.074858065783,65.9682943642601,53.2958222566461
"54",0,0.0433810392300057,0,0,0
"55",0,1.93947406919078,0,0,0
"56",93.0442320853648,93.850144351895,77.7655321828491,76.6212080781896,88.0420179850489
"57",0,1.21692429665667,0,0,0
"58",0,2.33167592171371,0,0,0
"59",60.3740868707841,60.2943509834625,60.8261174976823,58.5673726208424,49.4081030001035
"60",76.6398871952167,70.8379008037277,86.1968853022547,85.2585459088572,77.9610417879017
"61",70.6727472416308,92.1844114952288,63.9268543673776,91.4485614442189,70.11094688267
"62",70.2828731015977,76.3225198629606,80.6502466362362,79.1578363920606,67.7720727397767
"63",59.2420104266904,64.5065705449755,82.3612845562829,64.4241916720448,60.9925056195559
"64",53.162634748787,50.0098206394774,60.0140516770381,37.5038150283808,56.1275275565524
"65",72.9901427056852,61.6444578331473,67.5705955629525,64.7920989715743,81.8501673597846
"66",111.48212121179,112.580411559098,107.261904423127,154.053951998814,156.29812579396
"67",58.1962891397761,59.3032442337444,44.6409151596234,47.5934535713356,68.1250320386721
"68",68.8687005212356,64.5737789243636,74.524703189717,58.4868144619471,73.148592259
"69",79.0861972330463,84.6093296950385,82.706070691034,56.1275748201176,97.6912707899117
"70",0,0.548555122260173,0,0,0
"71",0,1.23666653177672,0,0,0
"72",75.0337907250812,75.2959205556366,62.6784526727415,67.8724225815319,63.3916108326551
"73",77.3002586295267,83.9946783961434,73.8193776430295,81.0780114056777,71.8788735526486
"74",0,4.39249597085108,0,0,0
"75",57.7478623802269,64.2432268978389,45.6521278280947,87.5397479420063,53.8582113434563
"76",69.8564049251516,83.7195065432626,70.3100095754197,75.2845215201338,50.082454053418
"77",52.2186248013016,60.2708379236793,56.8477907597509,46.6695588869695,61.8076739951551
"78",0,2.0097473774861,0,0,0
"79",0,2.9396479504386,0,0,0
"80",93.2060941785572,92.5893513381281,92.1766827130794,75.3442992676478,98.2459551772024
"81",67.3177567193458,90.9945524155528,66.2647415469987,62.6960160612688,77.1853071613422
"82",0,0.55840525157948,0,0,0
"83",84.2021097141409,80.0275928286705,81.5434744270384,91.3081292113732,113.740907337022
"84",0,3.77579831427109,0,0,0
"85",71.3758199651132,74.2645697341829,68.4151321590069,101.412859856695,74.9370791798623
"86",0,2.36726249379601,0,0,0
"87",0,0.58091461244763,0,0,0
"88",0,8.34010614979266,0,0,0
"89",79.0114119237198,99.6808496339715,106.266101548735,99.1212388975303,71.8848808579715
"90",0,4.34379670014883,0,0,0
"91",0,1.4322204443116,0,0,0
"92",0,3.86554092869552,0,0,0
"93",4.48479431980686,0.790382470757173,0,0,0
"94",103.89612784044,94.4633385132969,101.246157447335,100.284048074564,74.6973619534354
"95",104.728621246499,120.798203191692,100.594315612721,105.56562191472,111.604364636862
"96",0,0.339859675222762,0,0,0
"97",0,0.0563499152057728,0,0,0
"98",0,6.86824463034472,0,0,0
"99",76.9941944733994,79.5386967877725,82.403999428966,79.8197067663645,90.2093657569135
"100",91.3261892795734,91.4124826219035,97.3158407396088,89.0005714699471,86.7038802079656
"101",43.6703552501375,47.2509822490896,42.244145775554,50.2194183458321,57.011815271842
"102",47.019749816865,55.9881199005724,57.1904268039412,31.0450798373298,41.4794112042823
"103",0,6.62390539280371,0,0,0
"104",64.1127541304454,54.693499261852,53.6004898797392,57.7335430286408,59.7746684284946
"105",5.0064047695426,2.65084654417481,0,0,0
"106",61.3498139300615,61.3914965129857,62.1029963633491,48.8896550841519,62.9693943563293
"107",66.8246597550968,74.6724987623834,61.0154799159062,65.8719140085687,53.1124387902929
"108",14.607853325108,0.60131000823285,0,0,0
"109",78.3563168496879,72.65041994629,56.1016805447416,87.1469605798097,62.1177346096766
"110",66.734126571019,66.4960920607962,61.974345456737,70.7788329217839,75.3568792901006
"111",84.2940906228028,84.1663154357976,88.3624801173627,73.3855339243037,81.7923570527345
"112",0,5.3896422375458,0,0,0
"113",0,1.39668503945867,0,0,0
"114",58.0111522683351,57.9168708529108,72.7690225773251,62.2695089618619,72.1751357821648
"115",0,4.67023907036578,0,0,0
"116",66.4788462143863,79.7856013789619,86.3426679107863,93.0105337136394,76.0684770993935
"117",12.1376113471366,3.55758519998453,0,0,0
"118",69.9794680589792,67.9935352992186,65.3743964693546,73.9725754088646,95.599348636136
"119",64.7490157104706,76.5763711005383,70.6838852476594,68.7229664254369,52.1317286865048
"120",0,0.880013523268649,0,0,0
"121",85.4025530254542,72.3546432168075,78.0877485628494,78.7173066611167,57.8603858449868
"122",0,1.27125473890512,0,0,0
"123",0,1.24728653497499,0,0,0
"124",61.4572171302133,64.1648729051684,65.561592794014,55.4095293704921,54.2791683564802
"125",65.2062099297869,73.2731363994092,59.7991117773447,71.5399669696797,56.778080925555
"126",67.3704042779038,71.2048814693877,69.3119620829833,81.2362140092378,72.1540598700445
"127",70.9642117737453,71.5417824464113,67.286795810162,70.7064680575433,58.3562168301639
"128",76.0784921521368,87.063952568626,94.4492046437354,84.4895288339125,59.6706653804668
"129",0,0.450593501040664,0,0,0
"130",71.1916984728878,68.3497116263618,69.2399287661312,51.7417094844365,84.4675869661031
"131",68.2128119934224,73.7137256914794,71.7122976794654,57.9251946721132,63.8083312063289
"132",0,8.46308850145034,0,0,0
"133",0,4.54664516664326,0,0,0
"134",59.2554092961198,66.8800291627398,59.1064538654958,48.4276353992001,48.452669520749
"135",80.1320242402346,79.5936854991505,61.6764764530215,84.5991026509117,88.606671444279
"136",46.3791469205823,48.5150594897695,51.1776335342025,39.0844282318681,37.7088634195385
"137",88.8373140825262,96.6926116534436,70.1658603945669,62.1782499627771,96.0516336268559
"138",0,0.0264143699828508,0,0,0
"139",11.6553086603135,38.5228403716678,0,0,0
"140",0,0.083613625360751,0,0,0
"141",74.0315701274045,80.0733443171075,57.8039492614512,81.6269992700462,77.2917007042146
"142",2.02163102149246,0.639489503363194,0,0,0
"143",72.1776670754348,97.3904753416512,61.2751235807565,73.8628728938125,85.2603773197994
"144",64.6786416506703,58.6226845327964,59.5576992312592,50.1651925754599,59.0328804840127
"145",0,7.94814893972691,0,0,0
"146",0,8.09480252935256,0,0,0
"147",73.2191912270703,77.9707763808692,82.9414364765755,65.3170087984213,68.3553398142809
"148",61.0013502365348,55.8632357169294,70.0245794126437,84.4844216156339,61.4439826653682
"149",76.9666625046937,72.9347034161557,64.3017993986935,87.6647485802128,59.4158718667739
"150",0,0.227993374043245,0,0,0
"151",52.8690904888971,87.7768531904747,86.5115581996808,43.0061009946039,63.5003592844565
"152",107.08488381583,118.324357215282,111.64133215151,105.820903065924,96.3010753980324
"153",0,3.1526568139367,0,0,0
"154",59.2365640611189,55.9001181387608,45.625345243842,68.3931787940654,55.1067060011024
"155",11.1812669049925,7.03111905428984,0,0,0
"156",0,3.2308046198118,0,0,0
"157",100.638911193103,102.246627132394,91.0872756737391,77.0864321695587,120.88606489666
"158",0,0.27229553387243,0,0,0
"159",0,1.84223656658628,0,0,0
"160",15.0870725179553,0.690541108574811,0,0,0
"161",53.1763505767442,44.6334413131587,50.913697378701,39.008784791488,58.4837061841139
"162",83.1557641384309,74.3355006784847,93.7430513051629,74.0801177502069,72.4243089467501
"163",54.1537403421314,75.8804393086473,57.846966336827,72.9205059554455,66.2600070200036
"164",93.2126374426674,92.0285884467458,98.0798681943873,80.5916592798261,98.5690724463098
"165",71.6218634663585,84.2869345394007,87.2907786822045,72.9464240547306,71.5277834196497
"166",69.6062780006393,71.663877361225,96.6043378667037,64.2202330146168,75.8120988328671
"167",0,1.01802156970037,0,0,0
"168",63.5717954511214,52.0263750657226,51.0881828407662,73.3848489102107,62.3096167661634
"169",118.356324433209,119.543750798995,120.317745330646,114.662860097169,117.51229480984
"170",0,10.7172986449898,0,0,0
