"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",109.32823001324,112.692316326902,108.272810715409,138.285636045016,79.2326673788672
"2",71.7922224312314,71.9750102685295,58.9663341262221,57.4804693280213,79.6661115137273
"3",99.7552515955145,84.7060435070835,82.6271267293619,51.7040527903681,82.844743518167
"4",82.4112074356215,82.07039470659,68.1727510935,79.1080935220669,78.4141138871728
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,9.35871107583716,0,0,0
"8",96.9986366742135,117.773083498889,92.4455378819058,127.845796983429,110.284081303712
"9",62.4304554826059,63.697636691412,72.0462057275385,66.1861965499293,64.5335522643984
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",29.1654464629757,0,0,0,0
"13",95.8651001961619,100.959628977214,88.0109768103565,103.416218890805,102.463163822811
"14",72.8542251005227,74.1828909706725,57.3038293609047,65.5770135704614,75.5375668453702
"15",81.3784019979235,76.1612967382191,69.0593555427428,81.3564476210283,80.0448069162648
"16",85.410586965323,100.738711228804,96.9079161187733,105.02526395826,108.059375732667
"17",104.603221155339,98.0455299079016,100.41895156621,95.9052855786794,84.7081261728929
"18",97.3247112212891,91.5978305392636,73.7603171858562,90.7747167000047,77.5945501289895
"19",51.7645548389283,57.6678649296656,58.2823730007921,39.5738189577774,63.2941834556438
"20",72.6336529868297,81.4393353137526,75.5382358662433,82.0005249385583,72.1580382467018
"21",0,0,0,0,0
"22",87.9568743276837,74.4943283275815,78.4188124224774,67.573508773254,76.4046651759643
"23",52.5197347221759,71.0015012180212,58.2971046024018,65.171436819086,31.361660539651
"24",61.7450355002271,54.8143575026765,40.3260978607344,33.5706251386279,46.2080783272237
"25",0,0,0,0,0
"26",69.3900995646396,66.1031286097802,78.4761033912124,49.712293701932,50.0416164849765
"27",77.3255850110571,82.6511252731241,71.8000644601439,122.035509260952,68.8433843001205
"28",0,4.10929239479911,0,0,0
"29",0,0,0,0,14.7503637933108
"30",104.657232634097,105.352532042497,94.0089796088579,90.5944072272097,93.9656476282666
"31",14.3899242324069,0,0,0,0
"32",0,0,0,0,0
"33",68.9772370963059,75.2647821225551,65.3059688432296,51.4329445243353,64.5459940058941
"34",75.4567296999337,87.7307475219051,59.1287342958239,75.2880914890891,92.2905091341051
"35",0,0,0,0,0
"36",72.0691076360525,70.8659479337436,64.9342485503196,58.8532373456787,44.6342198337387
"37",78.8662690393056,99.4634525148808,88.5772467852237,61.13859243594,82.2280274323981
"38",67.0423739865806,67.888523761543,63.6587753124579,68.6540204522286,58.8284015761195
"39",79.6218667316242,82.7358882181674,69.909867855614,86.9937590300752,95.6890377428193
"40",115.653532997752,105.008154088287,120.928944848299,109.804332777755,124.384366534112
"41",0,0,0,0,0
"42",0,12.8377255714285,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,6.10716468935597,0,0,0
"46",67.5895606287075,84.9423765292206,96.9126842135384,79.9538361580678,98.2661783411168
"47",4.97392290680807,22.9138452372245,0,0,0
"48",63.6879076333596,97.8860397349342,76.8738651286927,45.9310770033237,68.4357943799458
"49",102.152904403054,120.268886598279,105.00575404704,99.7906560463119,118.875732784361
"50",82.2861064876934,81.7045229962397,90.9195328580835,92.4758919429709,73.9753433257003
"51",81.2189702644298,90.8568732167412,79.7116427055636,96.5841363274713,75.3753061700387
"52",65.462690717185,68.1080516053174,58.8689292836286,54.3453395432891,58.0180146997281
"53",55.4498690595715,64.5338609549397,78.9738137689526,73.2249518638993,59.1953622939463
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",97.49972375797,96.0331035497787,92.3720992353775,96.1423266081049,91.5395884878133
"57",0,0,0,0,0
"58",0,7.31217174843587,0,0,0
"59",65.1017519969619,87.669652609104,89.5353349325771,59.6579237564742,52.7340926409424
"60",89.8886937220774,91.6589668076986,87.7559536718529,102.845686043055,70.0451751854384
"61",88.0875599964069,107.197634329106,85.72559647869,99.7869003575982,81.1844138817215
