"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",111.86448305396,126.973235715395,109.315148953658,113.807738680046,101.013188500772
"2",0,0,0,0,0
"3",79.4027074092976,62.8032721626596,59.5907292979543,62.6483161537181,88.8044722489514
"4",0,8.45171891937673,0,0,0
"5",105.16372649232,96.4466013439169,115.688930789374,111.22374174629,82.1870411271296
"6",0,0,0,0,0
"7",95.6844733173778,96.2133998568924,83.2125326982143,80.5782198356744,87.4312380454001
"8",0,0,0,0,0
"9",82.3270784538474,81.6292164974413,73.2504521591957,75.5453465799119,60.137380261869
"10",0,0,0,0,0
"11",79.1448197789596,65.791887025959,75.1713763311591,78.2986840741576,80.5182292881963
"12",98.0388399733794,110.926030667622,97.959157592121,87.6965887157209,115.535550934661
"13",100.386229204285,113.443946995902,106.53281040016,85.6795042925339,75.723382326099
"14",92.7043326529859,91.5762603434855,91.1779324271555,76.642404559962,77.4183217497359
"15",0,14.7062764647876,0,0,0
"16",78.4762724361007,84.8416367912263,83.237560816726,76.9819369551501,81.2740048646697
"17",77.9012210051444,70.7571248004584,76.9381234844722,68.4969261138354,75.7592913189228
"18",62.3881299259021,66.3867954179143,66.4928248270743,92.3154019439119,70.9181523523366
"19",89.9029136649217,92.9180634163794,94.4973119124214,85.7556812135477,84.8247762446941
"20",0,0,0,0,0
"21",0,3.97539173735741,0,0,0
"22",83.4908818369569,87.017806768531,89.6708717985998,81.7778060089342,81.8986883463783
"23",23.8718860775171,0,0,0,20.7383753972342
"24",93.5196737108668,87.4869786213595,69.3705994949563,45.3658214387068,86.8947410718048
"25",22.3015754486643,10.6538127792514,0,0,0
"26",0,0,0,0,0
"27",77.8828906589524,78.178564209167,86.0742654197609,85.8706532428483,79.6814519635197
"28",68.9927141810149,82.8547973566768,73.9724660143868,87.9730313379492,61.9869511916382
"29",75.0516772997331,82.7854747624063,99.6837323676326,54.5398892802937,106.322863195568
"30",107.406964782571,95.8832992218468,92.696569803643,95.9073969754996,88.9958091975451
"31",0,0,0,0,0
"32",0,0,5.68842168139897,0,0
"33",8.32312142250553,7.74994650429441,0,0,0
"34",82.4821457974483,81.789394225307,70.4945327339442,80.5625979620516,88.3780333575059
"35",83.8599947198272,86.7029979764703,89.1927415466859,91.5177014516578,62.398143994374
"36",77.3831914026415,84.7293886724701,89.1702484906769,85.752447831895,83.2196841540411
"37",0,6.69487359779129,0,0,0
"38",0,3.70768607806474,0,0,0
"39",73.2414010552757,73.6767715408922,93.5767795062565,43.5514670945932,63.0127050926142
"40",90.9489623767165,103.090192237005,86.0016716795778,67.6216377537698,85.2018184597504
"41",16.3412240915438,0,0,0,0
"42",87.9376961319686,99.0850962849582,90.9376422810111,30.5244814176527,99.932423544048
"43",0,0,0,0,0
"44",67.4962836646746,72.0671654965612,67.4883361879153,50.8314868228675,77.4637941894566
"45",24.1583151243922,22.0268537447716,11.7782893970959,0,0
"46",0,25.1775861437018,0,0,0
"47",0,0,0,0,0
"48",67.9031685169408,71.9429978208375,42.5967861344705,38.9423899934791,56.5480830770546
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",58.6659752561521,62.949123687576,62.0728622428,65.3000641723041,58.1655161859649
"53",93.3589628155901,71.9973755835653,78.3628872142782,71.4234502085614,94.4639926367412
"54",86.0822880967967,76.277953570881,78.4437258975658,28.2189493168013,60.0321820175839
"55",83.125284667148,86.0201371753354,87.4354822965935,83.2555766122771,90.3983659604579
"56",85.7498597886627,91.568576285364,74.7588297727764,83.8992451193695,76.4515694874131
"57",113.509084183705,114.613554074749,90.1962828780286,114.189054723677,78.3904942912239
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",78.6604481003977,101.09978981062,71.3856523085445,77.1591683631305,74.676201406064
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",96.7594363948365,99.9576495361859,87.808081050197,80.4711837386459,74.1904115659969
"65",101.965447201855,96.3106160808178,85.6249369612826,93.72693540064,83.198234422031
"66",0,0,0,0,0
"67",0,9.54611933004054,0,0,0
"68",0,11.1960599716834,0,0,0
"69",99.6818623491987,120.298524065432,114.568823098852,86.7537254234396,77.8104994064751
"70",66.5680793341731,76.0706217240181,60.8382362843228,84.440504040221,72.4008329672525
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",94.9582574376014,93.8636617603001,82.5474902714474,114.403801084411,84.8761957308313
"74",0,0,0,0,0
"75",0,35.6652684171593,0,0,0
"76",70.9780133729176,92.9238989724687,74.6043941003892,59.9636288217223,59.9287871345765
"77",70.663851633391,75.790527457644,67.3964732491572,71.9629206196228,55.4701677108493
"78",74.3625328235081,90.6078348801647,90.906440962055,81.4974122052545,72.702922872876
"79",62.0841564313277,80.9309956180334,35.9721497906332,84.9600402952301,63.4060102859884
"80",0,0,0,0,0
"81",18.1334857871163,21.047461351863,0,0,0
"82",0,7.84096240546225,0,0,0
"83",0,19.0060130260631,0,0,0
"84",85.4729605439974,93.9300802504123,90.8978800153234,60.6496911270072,96.8650433988916
"85",70.737139365518,71.0493430463722,61.4289418867251,57.0893512845187,63.1462964045074
"86",62.1286025353572,65.2865408605054,48.0763981821873,60.6280054345293,74.2552702837782
"87",111.647395034746,111.462879264205,115.996771471651,97.8176179178465,94.701204314588
"88",0,7.88043009330795,0,0,0
"89",0,0,0,0,0
"90",0,7.71500532327796,0,0,0
"91",0,8.95478646125348,0,0,0
"92",84.9261401571901,93.0436102769185,81.6030358831632,86.9825718384988,65.8175770009786
"93",0,0,0,0,0
"94",84.2154963283256,82.685826516873,88.3760847015887,55.5682209361995,76.3891852060309
"95",91.7756373855959,84.1127168250432,90.8170849796788,104.920500139842,82.6224002686645
"96",71.6509218468756,73.8187911607091,57.9548293857839,63.7462426910146,82.6851398459452
"97",21.7840964012415,20.9593646373122,0,0,0
"98",85.1565517683896,84.2801067368526,92.401003124136,88.0085036347239,85.9918916719663
"99",85.658617120712,80.3514800736284,73.363976572702,74.5343633046915,75.2000459328423
"100",0,1.6673416986032,0,0,0
"101",85.9467386050201,73.7142376079671,91.6861865689318,71.2854644810592,74.7204314194902
"102",78.4738099323231,73.964468136465,54.9103984281899,52.385454572952,43.5144909285151
"103",0,0,0,0,0
"104",45.7132723300594,48.0486219681517,71.9467414713328,60.0931475609487,52.4684452822305
"105",0,9.15274134197445,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",76.5875411779072,71.3690770531326,75.7813776271531,70.6741732770437,59.4739854306938
"109",0,9.602397875053,0,0,0
"110",109.433576016256,98.2504977447578,108.421464956832,126.543997441989,96.4575975838314
"111",0,0,0,0,0
"112",17.2742829035231,0,0,0,0
"113",0,0,0,0,0
"114",0,5.58652917771959,0,0,0
"115",0,5.70633806647881,0,0,0
"116",70.4172220813397,63.0166786119626,94.9340377662903,62.5124924643701,69.2512930651762
"117",79.2298099504468,69.5405840379085,75.6195133531327,91.0044055695914,78.230959157665
"118",84.4704354951689,92.1827000765269,83.1181655783597,83.0649035252774,92.43776868998
"119",0,0,0,0,0
"120",76.0685484312249,76.1663089013938,76.1166619517353,34.9876379191519,85.6057725533603
"121",96.9949539935032,102.335743185393,122.675866840344,108.463511783391,93.2740059463101
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",79.2508636975954,87.8824166149507,86.3779802848602,34.3830004712737,78.1897531808772
"125",87.4064051389702,86.8915483136199,111.943596065361,63.7537506028765,89.7298893445898
"126",0,0,0,0,0
"127",43.3212581188252,39.9859958175098,17.5299130525105,0,0
"128",62.9189916696642,89.8381001265455,80.6003084859505,70.9327632208192,58.5420150915689
"129",77.5638332000778,78.6423104493237,83.1183023443272,67.3792385783217,100.944713378006
"130",0,0,0,0,0
"131",54.6597933626939,65.567412890724,72.3264347088566,79.7790165247646,79.9023944040734
"132",19.1873429134154,9.82751087795038,0,0,0
"133",0,23.6130073354705,13.0942331280946,0,0
"134",71.2966018848781,86.2325435323606,66.2357387773085,88.9988473464353,58.4749565499739
"135",0,0,0,0,0
"136",87.3899460311182,99.1157395847977,94.8297769979398,80.7713059391451,88.1273096185678
"137",61.3363471968289,74.73949474901,57.4240375911232,70.4192269848321,73.0376481955488
"138",0,0,0,0,0
"139",82.7953498533021,74.7168286908543,79.1970239417027,92.4753266023778,68.6083141103752
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",85.2541341682262,81.899277293507,88.5143776716348,76.8104218494423,57.50026119022
"143",111.546762008351,107.149578770171,106.634577011944,108.504713470829,125.071830838503
"144",0,14.1948055967829,0,0,0
"145",129.436453735919,154.691148230367,139.773437165369,112.389377957456,123.284318846299
"146",89.2538921140319,92.039796221043,94.2308445810339,94.6079523875484,90.107996723002
"147",0,0,0,0,0
"148",79.640755200891,90.1813857968223,76.2569173143392,105.23369069855,83.0538532985888
"149",66.3514187027357,70.8006373949657,49.0788619387378,65.159341654027,67.7449577709018
"150",0,0,0,0,0
"151",0,23.1833532937939,0,0,0
"152",0,0,0,0,0
"153",101.406940742367,107.886437459804,78.2604828184231,92.517842164225,95.7435818432923
"154",0,0,0,0,0
"155",69.2738470349594,53.3362125965055,69.9350517641535,81.9107046108364,49.9818695622585
"156",59.0390367324959,58.8781797961984,50.9750672950614,60.746205808706,35.4222015233098
"157",0,0,0,0,0
"158",83.910634203925,78.7307270856667,81.8364085220556,49.4985206869986,83.9660762943992
"159",64.4271897143594,61.9452825794545,60.9131428815018,54.2685243439638,66.8161338058438
"160",0,17.331552244011,0,0,0
"161",82.7622685315725,113.465734499101,78.6861710676962,87.3610791270362,97.64878386717
"162",71.747024065716,88.7151458592865,61.9380176619285,48.2318772561518,64.5357320401902
"163",0,2.18149345845758,0,0,0
"164",7.9511182050452,9.58740447243944,0,0,0
