"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",113.169945110126,112.667686525702,103.475142185772,111.725385334927,129.597075777642
"2",0,0,0,0,0
"3",81.1710183844773,92.4358528276848,77.7450102290162,74.0279639464914,76.1566439757975
"4",68.8550283342379,91.7094317442492,72.3249137488484,68.6698820431729,67.4962894553447
"5",0,11.429059752112,0,0,0
"6",0,2.9108844779846,0,0,0
"7",66.3381254456628,62.7818030004921,69.3438671499465,98.0001101826615,81.7717033361134
"8",94.9313916255321,113.203417513925,95.1711056936772,107.941369671961,113.056083460939
"9",53.1491358285843,68.1554001112475,62.3328390169069,58.6557438210285,70.157732263094
"10",0,9.67724180457865,0,0,0
"11",0,0,0,0,0
"12",74.9840307875124,76.6373668623314,78.6396747999503,76.493621366452,69.7483825897969
"13",101.548133376321,103.955859705847,113.546999211635,73.8669069734271,109.54854717389
"14",78.2562220040261,79.6198837871011,65.559024905161,70.2430973683168,63.5061889995796
"15",0,0,0,0,0
"16",97.7031955306236,92.8949493008595,93.4267128207892,87.4518450961287,78.065475313208
"17",78.5867772944153,89.2760884177294,56.3836998900789,64.6385478301161,78.1929878984276
"18",93.0482446756838,70.3721122610113,83.4712246567163,77.2197291714975,96.3397219344371
"19",0,1.80100758798541,0,0,0
"20",0,0,0,0,0
"21",92.200202714159,108.21115994516,119.788835385055,100.269786905868,98.9291572895167
"22",73.6382889561433,82.6175810069837,80.9024136256557,84.8725710386127,97.623669099143
"23",113.595449654491,112.346707820798,115.839750077525,94.0235806245775,101.176088677811
"24",13.2841166947477,0,0,0,14.7311558763789
"25",91.6105007679514,95.9836045627741,74.2513007358005,86.1798261692981,64.7390564616532
"26",70.6907337889394,70.3836079698042,78.9433337831256,74.2225294884436,61.2605267221388
"27",80.9300736234844,70.7201776613828,75.5027076794137,66.5449835510104,77.2141709004395
"28",0,0,0,0,0
"29",60.8590135212793,68.7001419094035,69.9157541594546,93.4798622352389,65.1272759466499
"30",93.9189318643637,86.2758132603439,98.6014300183483,78.966639886222,80.0515559383003
"31",73.2013535782423,84.8911764850635,76.8184600118543,88.1827757087742,72.3298794645766
"32",70.317701898408,62.9158851269886,82.3368225001788,77.633842281041,45.4130511568266
"33",82.0739636854284,86.3075640696823,83.7828462668795,79.1363942452947,65.7362971127607
"34",75.52622601651,73.0695528997165,81.7392417008227,93.1291760152641,99.2106850677451
"35",66.6360912339898,54.7377077169564,58.0791557854428,48.414405926061,52.4330583748412
"36",109.618500690911,121.278211007015,113.53851147884,82.4291892042564,117.146388300862
"37",96.8220008157259,79.9012116228617,87.4308347536035,86.1284667575153,76.9230661207279
"38",0,0,0,0,0
"39",88.3372305459967,90.9441090957556,78.8714809161889,77.0703248185095,80.343147633677
"40",93.2891740476808,96.7901325790309,89.3034514512719,96.3242472431498,69.7413658913046
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",70.9901156323275,72.2172391852435,91.1138076325184,75.1284278314311,63.5102259717081
"44",5.70907812657817,0,0,0,0
"45",80.7567294067492,89.1268501347832,85.7915377098619,80.9307881505174,79.003768133925
"46",0,0,0,0,0
"47",117.375849936122,109.389157571034,109.211841766255,52.8377309439439,91.0321974920449
"48",79.2874787786564,65.3113812487435,78.1569695330139,69.4557986798086,82.8193592851791
"49",61.7072607163373,59.448550591182,51.1296917566424,66.5665923336863,68.686795488204
"50",0,0,0,0,0
"51",0,15.7022606741322,0,0,0
"52",111.14636011243,123.788721690435,112.029120376628,154.34346538808,117.681549554789
"53",110.177296037047,131.242944068216,99.5162815566886,115.560001429176,106.265286565771
"54",77.2535877406861,85.0814703495816,81.6756227856975,82.5272028343539,85.0084417461153
"55",0,0,0,0,0
"56",0,14.7916109480703,0,0,0
"57",64.7457416312373,75.2887761824154,65.1647474157515,62.1687785616558,65.0258011655832
"58",0,0,0,0,0
"59",61.3325339163811,59.158138336576,76.0221581405802,51.6302669926867,60.2659243351287
"60",0,0,0,0,0
"61",97.6932671262191,94.7953435527068,108.349718249917,89.0266467919173,100.261315626107
"62",0,0,0,0,0
"63",73.164779247163,76.5507426842202,64.5978048027333,84.8674013410552,54.1061126942049
"64",80.2269150309766,79.9583981534706,84.808246364279,61.2277842125877,63.8323779300386
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",96.1107182465494,108.109336797721,97.8255672436254,107.056949171259,103.57422720064
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",89.3948728073255,83.006923997928,83.6121113044152,65.0665399202387,63.3354893414921
"71",63.9890043819581,66.461061839051,73.1816465191965,52.8253455672089,39.4566344168246
"72",0,0,0,0,0
"73",68.4578655679405,83.89806894843,73.3313211503003,67.7160115727531,83.2678812248624
"74",94.4947684884515,102.86796913185,106.12564292796,108.120849436848,101.149347099567
"75",76.6226600689178,72.072484458642,75.4616208169761,86.2024929792372,74.0430376901363
"76",77.8380477817768,75.9886971094988,69.1577338813819,67.05580316354,54.3327105271763
"77",0,0,0,0,0
"78",96.2366702029629,91.4718347720941,102.30791043285,47.6696540252892,83.3611806463094
"79",81.7453233552848,93.2224807489735,97.5015924226121,91.4673664448587,67.6811774358595
