"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0,11.0924371286944,0,0,0
"2",14.3857739261063,0,0,31.8584397850964,0
"3",20.9315113371767,0,0,0,0
"4",0,5.1577200454929,0,0,0
"5",16.6796899487338,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,20.1120195222999,43.4210719873896,0,0
"9",0,19.1092608320292,0,0,0
"10",0,0,0,0,0
"11",64.6803177300755,11.0979946394983,37.7310205501641,0,0
"12",0,0,0,0,0
"13",52.0365681440607,70.7130160435413,0,0,0
"14",0,0,0,0,0
"15",0,9.78285348362855,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,2.81606427142189,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,10.5551431180659,0,0
"23",0,4.53389946970346,0,0,0
"24",0,0,0,0,0
"25",0,24.914381140898,0,0,0
"26",0,0,0,0,0
"27",19.1886970421647,13.0657302099148,0,0,23.2117623550999
"28",0,2.38544158244113,0,0,0
"29",20.9163978536508,0,0,0,0
"30",0,0,0,0,0
"31",0,2.16623835457519,0,0,0
"32",0,15.7009927570608,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,3.03817047218368,0,0,0
"36",0,0,0,0,0
"37",0,25.4432331360097,0,0,0
"38",0,13.1191275438393,0,0,0
"39",0,5.96825491124396,0,0,0
"40",0,14.5253964175621,0,0,23.6042724587029
"41",0,3.90640137880599,0,0,0
"42",0,17.5239234087534,0,0,0
"43",0,0,0,0,0
"44",11.0098070275797,0,0,0,0
"45",0,0,0,0,0
"46",15.9424011779298,11.0410664928208,0,0,0
"47",0,13.1966070693486,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",24.9968282430843,24.5354871215777,22.0708925469111,0,0
"52",0,6.47957928716181,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",18.0506747192734,11.9718901875457,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,16.3402972226541,0,0,19.2345823870546
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,12.250780098855,0,0,0
"63",0,0,0,0,0
"64",30.1587318063505,7.06724237357099,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",20.0733678765802,8.80273037930259,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",27.0738406752675,27.5532409258122,21.0397306765591,0,0
"76",19.3797814190259,0,0,0,0
"77",0,0,0,0,0
"78",44.5814713042287,44.9232576979833,48.9679385997329,0,0
"79",0,15.391410910735,0,0,0
"80",0,0,0,0,0
"81",0,15.9868932941052,0,0,0
"82",0,0,0,0,0
"83",0,5.37725833784413,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",27.33654282482,24.8105915266241,0,0,0
"87",12.0521980256302,23.8017494987051,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,4.04109907730943,0,0,0
"91",0,0,0,0,0
"92",17.6316122593198,8.47132875813223,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",25.6286979663815,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
