"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",99.208258551105,103.385583728183,77.7520671964478,84.9776131004595,85.6710512794263
"2",119.780901484586,119.629677521833,116.890931190064,130.653195687625,106.733890146238
"3",66.2770814166119,69.0609003665451,40.6839977545843,52.4402054772098,62.4453730836954
"4",60.4776338580954,65.0381252944813,58.0644897622402,65.6077934504841,60.0470254408975
"5",75.4857415861292,86.4762253367573,82.2851421550289,80.2690928135241,74.3171403021087
"6",105.583471234528,97.9060394318962,95.0217369579033,93.2064012737381,111.950502061252
"7",62.910575370576,77.3327942751457,67.5405401483009,83.3322792683987,101.626726539864
"8",91.8184864837415,85.236992417931,76.1693641617396,71.4790703923625,84.3606413990073
"9",86.5554084388476,82.4338698910113,89.3662875963563,78.324323775108,68.5888468970403
"10",87.4252618658935,92.0166356023768,124.824127038908,104.877010190012,112.972596320866
"11",0,0,0,0,0
"12",74.7644799136574,73.668503368741,75.6068916029164,48.7639912222351,67.859390151627
"13",0,0,0,0,0
"14",51.9845883450692,61.1823506460154,77.6766229697379,50.9414418464813,83.329075870473
"15",84.6699575893793,97.1789299868093,84.9799031944381,101.301573560375,113.930898372303
"16",59.0358919680687,67.6819237381472,61.0166164166356,21.7229566392844,72.638109085084
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,14.9755386153637,0,0,0
"20",78.2691332838698,78.5242153641504,88.0865032886351,81.2890994505716,87.8472551865026
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",85.1585685118256,91.1648175825203,84.3329000578737,79.9387312825951,102.242462072553
"24",64.1962048817486,68.0317533041487,49.0938787560515,64.7059662803354,61.3934667640334
"25",0,0,0,0,0
"26",0,3.20359134244182,0,0,0
"27",85.7923571422263,89.3567262357721,75.4014957900579,96.6037639763334,64.9346708696773
"28",64.300569751139,69.7237279091203,70.8820440414791,77.7079191493472,51.4173061832316
"29",0,4.48307850042012,20.6630927494714,0,0
"30",0,0,0,0,0
"31",64.6210136233242,86.3614858548126,86.0486327572769,73.6587480810469,72.385894151158
"32",63.1997104228564,53.1475987325067,55.7019343086157,67.0583970772377,36.3049297694425
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",83.8433634492921,96.5394888592654,86.2856926739375,80.0383459246021,98.1960575393235
"36",54.0155647904408,50.5912831670368,41.5378838960901,54.819121927578,66.9940573652725
"37",84.1737335445266,86.0406440435487,68.659281639195,74.9974636163346,81.4271342427575
"38",0,0,0,0,0
"39",80.5142378953731,85.3653799976444,91.604995549148,93.4232709390149,98.5132944395169
"40",71.9777866729672,72.9292563082255,68.6091361433229,62.7423078280483,106.180730855639
"41",0,5.81053004172624,0,0,0
"42",84.5846342994082,93.5776606794148,90.1111520666844,89.0335872332583,88.6182975439225
"43",86.699201787923,89.9090088776828,81.2168859022369,70.6538213598608,77.1788120520934
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",94.5323511351913,96.4739185957055,78.9565778791729,87.913255844965,92.9894935764639
"47",0,0,0,0,0
