"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",102.017330196131,95.6798097137769,88.096071523247,71.8152157632678,81.0777477206168
"2",78.5226548107503,84.5188497597375,47.0150437137669,61.5807474926518,69.7132965067942
"3",77.8708875675048,95.7562965420493,70.9156327702559,84.9440474264179,91.1178548086499
"4",70.8102656286974,66.4585229890697,63.2910654005971,66.6564728050985,57.7462143483415
"5",71.5048772553998,78.0768619228241,86.5353349810895,70.3352433878477,75.8845322067897
"6",71.388499300914,85.395260848726,94.0552782260325,106.86014790335,71.5159049633117
"7",72.04485624058,91.5730478484885,72.3582626320392,74.3775880326841,68.5981802663225
"8",0,0,0,0,0
"9",73.9029050825406,76.5886116134693,77.424154693719,83.8953262384954,72.4215396129512
"10",66.7287276674563,61.9210466263304,61.8287887949858,47.7444792909246,93.8728229645595
"11",74.8314414192418,78.4267171846511,71.2335545394726,62.977210385937,73.1722286917548
"12",62.3069949824147,89.9796337608778,86.7863477825232,88.6772775111289,69.6910151118373
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",65.8859744764254,75.9705503906829,67.7724285569203,65.9000100683362,58.7527352897772
"18",67.106821860593,68.9227062914449,85.1683086333368,70.3705664559139,52.0808639683016
"19",76.43041774893,64.0920277933729,45.657568906331,60.5030340935147,58.8611635838216
"20",85.9353071361575,83.1386550740551,59.8405329750602,108.429077638778,69.7119728142408
"21",71.084055254773,68.5317856563561,75.9568765927159,85.1310400711407,80.5364170204252
"22",0,11.8642909700518,0,0,0
"23",60.8602676983565,70.098072704999,48.1376934004619,60.8028393734688,71.1592773720604
"24",92.5871671720887,85.4828620678573,83.2591481278203,90.7026744911435,94.8846322620145
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",95.568612194244,101.479896616373,55.1983321224185,116.604579323019,106.213963844985
"28",0,0,0,0,0
"29",67.5076429241908,65.1697459168701,83.5787572502574,63.6898345667803,52.7835558950348
"30",80.7909863274208,74.3658840707033,83.3724649804741,63.6959699180258,90.8820267232333
"31",66.6466708363207,72.686229144383,54.4656315938108,56.95216637587,68.0504895814337
"32",55.8973384561927,58.0622237409557,58.1248334775115,53.2592494498073,80.9898925484941
