"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.85995085995086,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"2",0.737100737100737,0.424628450106157,2.3961661341853,4.54545454545455,6.70241286863271
"3",0.737100737100737,0.743099787685775,2.3961661341853,4.54545454545455,2.68096514745308
"4",0.491400491400491,0.636942675159236,3.19488817891374,6.81818181818182,10.7238605898123
"5",1.35135135135135,0.636942675159236,3.19488817891374,2.27272727272727,6.70241286863271
"6",0.491400491400491,0.530785562632696,2.3961661341853,6.81818181818182,6.70241286863271
"7",0.737100737100737,0.530785562632696,3.99361022364217,2.27272727272727,4.02144772117963
"8",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,5.36193029490617
"9",0.614250614250614,0.530785562632696,3.99361022364217,6.81818181818182,10.7238605898123
"10",0.737100737100737,0.424628450106157,2.3961661341853,2.27272727272727,8.04289544235925
"11",0,0,0,0,0
"12",0.737100737100737,0.955414012738854,1.59744408945687,4.54545454545455,4.02144772117963
"13",0,0,0,0,0
"14",0.737100737100737,0.743099787685775,6.38977635782748,4.54545454545455,6.70241286863271
"15",0.737100737100737,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"16",0.614250614250614,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0.614250614250614,0.424628450106157,4.79233226837061,2.27272727272727,6.70241286863271
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0.614250614250614,0.424628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"24",0.614250614250614,0.849256900212314,1.59744408945687,4.54545454545455,4.02144772117963
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0.737100737100737,0.636942675159236,3.99361022364217,2.27272727272727,5.36193029490617
"28",0.737100737100737,1.06157112526539,3.99361022364217,4.54545454545455,4.02144772117963
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0.614250614250614,0.636942675159236,1.59744408945687,2.27272727272727,8.04289544235925
"32",0.491400491400491,0.318471337579618,2.3961661341853,4.54545454545455,5.36193029490617
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0.737100737100737,0.318471337579618,3.19488817891374,2.27272727272727,4.02144772117963
"36",0.614250614250614,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"37",0.614250614250614,0.530785562632696,3.99361022364217,2.27272727272727,8.04289544235925
"38",0,0,0,0,0
"39",0.491400491400491,0.636942675159236,3.19488817891374,2.27272727272727,6.70241286863271
"40",0.491400491400491,0.530785562632696,3.19488817891374,2.27272727272727,5.36193029490617
"41",0,0,0,0,0
"42",0.491400491400491,0.636942675159236,3.19488817891374,2.27272727272727,6.70241286863271
"43",0.614250614250614,0.318471337579618,1.59744408945687,2.27272727272727,4.02144772117963
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0.85995085995086,0.743099787685775,3.19488817891374,2.27272727272727,6.70241286863271
"47",0,0,0,0,0
"48",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,5.36193029490617
"49",0.982800982800983,0.849256900212314,3.19488817891374,2.27272727272727,2.68096514745308
"50",1.10565110565111,0.849256900212314,3.19488817891374,4.54545454545455,5.36193029490617
"51",0.368550368550369,0.318471337579618,3.99361022364217,9.09090909090909,8.04289544235925
"52",0.737100737100737,0.743099787685775,4.79233226837061,4.54545454545455,4.02144772117963
"53",0.614250614250614,0.318471337579618,7.18849840255591,2.27272727272727,4.02144772117963
"54",0,0,0,0,0
"55",0.614250614250614,0.636942675159236,3.99361022364217,2.27272727272727,5.36193029490617
"56",0.614250614250614,0.743099787685775,4.79233226837061,0,8.04289544235925
"57",0.491400491400491,0.849256900212314,1.59744408945687,4.54545454545455,8.04289544235925
"58",0.614250614250614,0.636942675159236,3.19488817891374,4.54545454545455,4.02144772117963
"59",0.491400491400491,0.636942675159236,2.3961661341853,2.27272727272727,5.36193029490617
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0.614250614250614,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"63",0.614250614250614,0.955414012738854,1.59744408945687,0,5.36193029490617
"64",0.368550368550369,0.424628450106157,1.59744408945687,6.81818181818182,5.36193029490617
"65",0.982800982800983,0.424628450106157,2.3961661341853,2.27272727272727,5.36193029490617
"66",0.491400491400491,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"67",0.85995085995086,0.424628450106157,6.38977635782748,6.81818181818182,4.02144772117963
"68",0.368550368550369,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"69",0.737100737100737,0.424628450106157,2.3961661341853,2.27272727272727,6.70241286863271
"70",0,0,0,0,0
"71",0.982800982800983,0.424628450106157,3.19488817891374,2.27272727272727,4.02144772117963
"72",0,0,0,0,0
"73",0.491400491400491,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"74",0.614250614250614,0.636942675159236,5.59105431309904,2.27272727272727,6.70241286863271
"75",0.737100737100737,0.636942675159236,3.99361022364217,4.54545454545455,4.02144772117963
"76",0.614250614250614,0.424628450106157,3.19488817891374,4.54545454545455,8.04289544235925
"77",0,0,0,0,0
"78",0.491400491400491,0.530785562632696,1.59744408945687,4.54545454545455,5.36193029490617
"79",0,0,0,0,0
"80",0.491400491400491,0.743099787685775,3.99361022364217,2.27272727272727,5.36193029490617
"81",0.368550368550369,0.636942675159236,3.19488817891374,0,5.36193029490617
"82",0.368550368550369,0.318471337579618,2.3961661341853,2.27272727272727,6.70241286863271
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0.982800982800983,0.743099787685775,2.3961661341853,6.81818181818182,2.68096514745308
"86",0.491400491400491,0.636942675159236,3.19488817891374,4.54545454545455,4.02144772117963
"87",0,0,0,0,0
"88",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,8.04289544235925
"89",0.737100737100737,0.212314225053079,2.3961661341853,2.27272727272727,4.02144772117963
"90",0.737100737100737,0.636942675159236,3.19488817891374,2.27272727272727,9.38337801608579
"91",0.368550368550369,0.743099787685775,3.19488817891374,2.27272727272727,6.70241286863271
"92",0,0,0,0,0
"93",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,8.04289544235925
"94",0.737100737100737,0.530785562632696,3.19488817891374,2.27272727272727,5.36193029490617
"95",0,0,0,0,0
"96",1.22850122850123,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"97",0.614250614250614,0.743099787685775,3.19488817891374,2.27272727272727,6.70241286863271
"98",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"99",0.737100737100737,0.849256900212314,1.59744408945687,4.54545454545455,4.02144772117963
"100",0.491400491400491,0.424628450106157,3.99361022364217,2.27272727272727,8.04289544235925
"101",0.614250614250614,0.530785562632696,1.59744408945687,2.27272727272727,6.70241286863271
"102",0.614250614250614,0.424628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"103",0.614250614250614,0.318471337579618,2.3961661341853,2.27272727272727,5.36193029490617
"104",0.614250614250614,0.530785562632696,2.3961661341853,4.54545454545455,5.36193029490617
