"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.737100737100737,0.530785562632696,3.19488817891374,6.81818181818182,4.02144772117963
"2",0,0,0,0,0
"3",0.737100737100737,0.530785562632696,2.3961661341853,4.54545454545455,6.70241286863271
"4",0,0.106157112526539,0,0,0
"5",0.614250614250614,0.424628450106157,2.3961661341853,6.81818181818182,4.02144772117963
"6",0,0,0,0,0
"7",0.737100737100737,0.530785562632696,2.3961661341853,4.54545454545455,6.70241286863271
"8",0,0,0,0,0
"9",0.614250614250614,0.743099787685775,3.19488817891374,4.54545454545455,6.70241286863271
"10",0,0,0,0,0
"11",0.491400491400491,0.318471337579618,3.19488817891374,4.54545454545455,4.02144772117963
"12",0.614250614250614,0.318471337579618,3.19488817891374,2.27272727272727,6.70241286863271
"13",0.491400491400491,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"14",0.614250614250614,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"15",0,0,0,0,0
"16",0.614250614250614,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"17",0.737100737100737,0.530785562632696,2.3961661341853,6.81818181818182,2.68096514745308
"18",0.491400491400491,0.530785562632696,2.3961661341853,2.27272727272727,6.70241286863271
"19",0.85995085995086,0.424628450106157,4.79233226837061,4.54545454545455,4.02144772117963
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0.85995085995086,0.636942675159236,0.798722044728434,4.54545454545455,5.36193029490617
"23",0,0,0,0,1.34048257372654
"24",0.737100737100737,0.636942675159236,3.99361022364217,2.27272727272727,6.70241286863271
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0.737100737100737,0.530785562632696,2.3961661341853,4.54545454545455,5.36193029490617
"28",0.614250614250614,0.424628450106157,3.99361022364217,2.27272727272727,6.70241286863271
"29",0.737100737100737,0.318471337579618,1.59744408945687,0,6.70241286863271
"30",0.614250614250614,0.424628450106157,3.19488817891374,4.54545454545455,4.02144772117963
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.122850122850123,0,0,0,0
"34",0.614250614250614,0.318471337579618,3.19488817891374,4.54545454545455,5.36193029490617
"35",0.491400491400491,0.530785562632696,2.3961661341853,6.81818181818182,2.68096514745308
"36",0.737100737100737,0.424628450106157,3.99361022364217,2.27272727272727,5.36193029490617
"37",0,0,0,0,0
