"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",39,38,5,3,3
"2",0,2,1,0,0
"3",0,1,0,0,0
"4",21,17,3,2,2
"5",27,22,3,1,2
"6",0,1,0,0,0
"7",0,0,0,0,0
"8",23,15,6,2,1
"9",1,2,0,0,0
"10",0,1,0,0,0
"11",36,22,5,2,3
"12",0,0,0,0,0
"13",29,30,5,2,2
"14",34,27,3,2,3
"15",34,26,5,3,2
"16",30,20,4,1,3
"17",31,28,6,1,2
"18",2,2,0,0,0
"19",30,21,4,3,2
"20",38,33,6,3,2
"21",0,1,0,0,0
"22",30,26,4,2,2
"23",35,27,5,2,2
"24",0,1,0,0,0
"25",23,24,3,2,2
"26",29,25,4,3,3
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",28,19,4,1,3
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",2,3,0,0,0
"33",1,2,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",2,2,1,0,0
"37",1,1,0,0,0
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",0,0,0,0,0
"41",24,22,4,3,3
"42",1,1,0,0,0
"43",1,1,1,0,0
"44",40,27,6,2,2
"45",34,26,5,2,3
"46",0,2,0,0,0
"47",44,37,4,3,2
"48",0,0,0,0,0
"49",33,24,6,2,2
"50",27,28,7,3,3
"51",1,1,0,0,0
"52",31,25,6,2,2
"53",0,1,0,0,0
"54",29,25,5,2,3
"55",30,22,4,2,2
"56",0,1,0,0,0
"57",0,0,0,0,0
"58",41,34,4,2,2
"59",0,1,1,0,0
"60",22,18,4,2,3
"61",0,2,0,0,0
"62",1,2,1,0,1
"63",0,1,0,0,0
"64",2,2,0,0,0
"65",26,20,6,2,2
"66",26,16,5,2,2
"67",31,23,3,2,2
"68",22,20,3,3,2
"69",0,1,0,0,0
"70",30,21,4,1,2
"71",2,2,0,0,0
"72",31,21,4,2,2
"73",2,1,0,0,0
"74",23,14,4,2,2
"75",29,36,5,2,2
"76",31,27,5,3,2
"77",1,1,1,0,0
"78",30,20,4,1,2
"79",37,26,4,2,3
"80",28,28,5,2,2
"81",0,1,0,0,0
"82",25,23,3,2,4
