"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",81,59,7,4,3
"2",78,58,7,4,3
"3",66,48,6,3,4
"4",100,86,10,3,5
"5",75,68,12,2,5
"6",58,51,7,3,5
"7",72,47,11,2,2
"8",74,63,9,4,4
"9",65,53,8,3,4
"10",58,45,9,3,3
"11",0,1,0,0,0
"12",60,68,8,5,5
"13",0,1,0,0,0
"14",66,56,8,3,4
"15",57,45,7,4,3
"16",75,68,9,3,4
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,2,0,0,0
"20",61,62,9,3,6
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",63,52,11,3,3
"24",63,55,6,3,3
"25",0,0,0,0,0
"26",1,1,0,0,0
"27",65,55,6,2,4
"28",79,58,8,2,3
"29",0,1,1,0,0
"30",1,2,0,0,0
"31",60,56,9,2,3
"32",72,49,6,2,3
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",75,57,8,2,3
"36",56,59,11,4,4
"37",76,54,8,3,4
"38",1,1,0,0,0
"39",72,62,9,4,5
"40",75,59,8,3,2
"41",0,1,0,0,0
"42",70,67,9,3,4
"43",67,59,7,4,3
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",85,62,8,6,4
"47",0,1,0,0,0
"48",65,59,7,3,4
"49",69,60,10,4,4
"50",81,61,12,3,4
"51",67,50,9,3,6
"52",71,67,11,4,4
"53",66,48,8,3,3
"54",0,1,0,0,0
"55",74,55,7,3,3
"56",62,51,6,3,5
"57",85,71,12,4,4
"58",64,61,9,5,4
"59",75,63,10,3,3
"60",0,1,0,0,0
"61",0,0,0,0,0
"62",57,57,8,3,3
"63",67,63,7,4,4
"64",65,54,7,3,4
"65",60,48,5,4,4
"66",73,66,5,5,4
"67",68,59,9,4,3
"68",71,59,7,4,3
"69",59,43,8,4,5
"70",0,1,0,0,0
"71",74,63,7,4,7
"72",2,1,0,0,0
"73",68,58,12,4,4
"74",74,67,11,5,3
"75",68,65,7,6,3
"76",79,74,8,3,5
"77",0,1,0,0,0
"78",54,54,8,3,4
"79",0,1,0,0,0
"80",62,54,6,4,5
"81",64,66,7,2,2
"82",77,57,7,3,5
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",61,56,7,2,3
"86",63,51,8,4,5
"87",0,1,0,0,0
"88",79,67,10,3,4
"89",51,49,8,3,3
"90",85,74,10,3,3
"91",64,59,7,4,4
"92",0,1,0,0,0
"93",68,57,9,3,3
"94",79,78,10,3,4
"95",0,0,0,0,0
"96",66,66,7,7,3
"97",63,74,9,3,3
"98",52,48,9,3,4
