"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",74,53,6,3,3
"2",63,49,7,3,2
"3",63,55,8,3,3
"4",84,76,9,3,5
"5",77,88,13,4,4
"6",65,59,6,3,4
"7",54,49,8,3,4
"8",0,1,0,0,0
"9",72,65,8,4,6
"10",67,52,9,3,3
"11",58,51,7,3,6
"12",54,53,6,4,6
"13",2,0,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",63,55,10,5,3
"18",67,58,7,5,4
"19",56,52,7,4,4
"20",67,75,11,4,4
"21",61,45,8,2,5
"22",0,1,0,0,0
"23",72,55,6,3,9
"24",61,59,8,4,4
"25",0,1,0,0,0
"26",0,0,0,0,0
"27",60,53,6,3,3
"28",0,1,0,0,0
"29",74,57,9,2,4
"30",61,70,7,3,3
"31",66,52,7,1,5
"32",76,51,7,5,3
"33",64,62,6,2,4
"34",73,65,9,3,5
"35",70,70,9,4,5
"36",58,57,9,4,4
"37",74,52,8,6,4
"38",69,59,6,2,4
"39",65,49,6,5,3
"40",56,51,7,4,4
"41",75,53,7,3,3
"42",77,69,9,5,3
"43",69,65,8,4,4
"44",63,47,9,3,4
"45",86,60,11,3,3
"46",56,56,8,2,3
"47",72,66,7,3,5
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",78,70,10,5,6
"51",87,58,10,4,3
"52",55,58,6,5,5
"53",76,63,10,4,5
"54",53,47,6,3,2
"55",62,64,7,4,6
"56",1,0,0,0,0
"57",53,39,7,4,4
"58",1,1,0,0,0
"59",0,1,0,0,0
"60",80,61,9,4,4
"61",1,1,0,0,0
"62",0,1,0,0,0
"63",54,54,9,2,5
"64",0,1,0,0,0
"65",70,65,8,3,4
"66",0,1,0,0,0
"67",61,62,7,4,4
"68",75,62,11,2,3
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",60,59,7,3,5
"72",55,65,7,2,4
"73",0,1,0,0,0
"74",58,52,9,4,4
"75",67,63,6,4,4
"76",63,60,8,4,4
"77",74,64,5,4,3
"78",57,49,7,2,3
"79",1,1,0,0,0
"80",83,66,9,3,6
"81",58,68,8,4,4
"82",0,1,0,0,0
"83",69,52,8,4,4
"84",73,58,7,3,4
"85",55,38,6,4,5
"86",68,63,9,4,4
"87",0,1,0,0,0
"88",77,61,8,3,3
"89",66,56,9,4,3
"90",70,63,9,3,5
"91",72,59,11,3,4
"92",66,66,7,3,4
"93",70,68,7,4,5
"94",0,1,0,0,0
"95",63,49,8,3,5
"96",78,73,7,3,3
"97",69,51,8,3,6
"98",61,58,6,3,7
"99",0,1,0,0,0
"100",67,57,7,3,2
"101",67,59,7,4,5
"102",0,2,0,0,0
"103",69,55,9,5,3
"104",0,1,0,0,0
"105",60,65,7,4,3
"106",0,1,0,0,0
"107",87,76,8,3,2
"108",56,46,6,2,3
"109",2,1,0,0,0
"110",67,71,11,4,4
"111",0,1,0,0,0
"112",60,53,8,3,3
"113",0,1,0,0,0
"114",77,53,7,3,3
"115",79,58,7,2,3
"116",52,49,6,3,3
"117",55,54,7,3,5
"118",0,0,0,0,0
"119",73,59,10,3,4
"120",0,0,0,0,0
"121",70,73,9,4,5
"122",0,1,0,0,0
"123",74,68,6,3,4
"124",76,57,8,5,3
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",49,52,7,3,4
"129",0,0,0,0,0
