"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",68,55,9,4,2
"2",0,0,0,0,0
"3",53,49,7,3,3
"4",63,64,9,3,7
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",55,49,7,2,5
"8",60,57,7,3,3
"9",83,77,11,5,4
"10",0,1,0,0,0
"11",1,1,0,0,0
"12",57,57,8,4,4
"13",61,46,10,4,3
"14",70,63,9,6,6
"15",0,1,0,0,0
"16",66,56,8,2,3
"17",69,62,7,2,6
"18",40,39,5,3,4
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",60,38,6,2,3
"22",58,57,7,3,2
"23",71,51,7,2,4
"24",1,1,1,0,1
"25",69,69,6,4,4
"26",75,59,12,4,4
"27",62,63,6,4,4
"28",0,1,0,0,0
"29",69,60,9,3,4
"30",46,51,7,3,3
"31",62,56,9,4,3
"32",70,53,6,3,4
"33",89,59,9,4,5
"34",60,50,8,5,2
"35",62,63,6,2,4
"36",58,49,10,2,3
"37",74,70,9,3,6
"38",0,1,0,0,0
"39",70,64,9,4,4
"40",57,51,6,3,4
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",54,61,7,2,4
"44",1,1,0,0,0
"45",77,63,10,4,3
"46",1,0,0,0,0
"47",62,51,7,3,3
"48",70,48,11,5,3
"49",77,72,10,4,4
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",55,53,6,3,4
"53",49,49,7,4,3
"54",83,63,8,2,3
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",33,31,4,2,2
"58",0,1,0,0,0
"59",62,52,6,3,4
"60",0,1,0,0,0
"61",59,56,7,4,3
"62",0,1,0,0,0
"63",64,49,10,4,2
"64",73,57,8,3,4
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",77,75,8,5,3
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",64,57,8,2,3
"71",64,69,7,4,3
"72",0,1,0,0,0
"73",72,55,8,5,5
"74",55,45,9,2,3
"75",65,52,9,3,3
"76",75,59,8,3,5
"77",0,1,0,0,0
"78",40,43,5,2,2
"79",51,44,5,3,4
"80",1,2,1,0,1
"81",0,1,0,0,0
"82",67,59,8,3,3
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",67,63,7,4,4
"86",60,50,7,3,3
"87",57,54,8,4,3
"88",2,1,0,0,0
"89",1,1,0,0,0
"90",2,1,0,0,0
"91",0,1,0,0,0
"92",71,54,8,2,4
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",57,55,6,2,4
"96",0,0,0,0,0
"97",63,43,9,3,4
"98",71,61,8,5,6
"99",67,52,7,3,3
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",58,40,6,4,2
"103",62,49,6,3,3
"104",0,1,0,0,0
"105",1,1,1,0,0
"106",0,0,0,0,0
"107",2,0,0,0,0
"108",0,1,0,0,0
"109",77,53,13,2,4
"110",56,44,8,3,3
"111",68,68,9,4,4
"112",0,1,0,0,0
"113",1,1,0,0,0
"114",55,50,6,2,3
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",57,55,6,2,5
"119",65,49,7,2,3
"120",73,59,8,3,4
"121",61,50,10,2,4
"122",0,1,0,0,0
"123",68,54,9,4,3
"124",1,1,0,0,0
"125",66,57,9,3,4
"126",84,53,7,5,3
"127",71,44,10,3,4
"128",0,1,0,0,0
"129",67,59,6,3,4
"130",68,61,13,4,4
"131",68,68,11,2,4
"132",0,1,0,0,0
"133",81,69,8,3,3
"134",84,70,10,4,6
"135",56,50,7,3,4
"136",56,47,7,3,3
"137",70,55,10,3,4
"138",57,43,7,3,3
"139",0,1,0,0,0
"140",52,47,7,3,3
"141",63,53,7,5,4
"142",69,57,8,5,6
"143",0,1,0,0,0
"144",80,56,9,3,3
"145",61,52,7,2,4
"146",71,45,9,3,4
"147",38,38,4,2,3
"148",71,52,6,4,4
"149",1,1,0,0,0
"150",60,53,7,4,4
"151",60,52,8,2,5
"152",0,1,0,0,0
"153",57,57,7,3,4
"154",1,2,0,0,0
"155",62,64,8,4,4
"156",0,0,0,0,0
"157",56,52,8,3,4
"158",0,0,0,0,0
"159",1,1,0,0,0
"160",0,1,0,0,0
"161",77,68,8,3,5
"162",1,1,0,0,0
"163",0,0,0,0,0
"164",1,1,0,0,0
"165",59,58,7,4,3
"166",60,47,9,3,4
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",66,48,7,4,6
"171",0,1,0,0,0
"172",43,41,5,2,4
"173",61,60,8,4,4
"174",0,1,0,0,0
"175",66,56,4,4,3
"176",65,52,7,4,2
"177",65,52,7,3,3
"178",74,70,10,2,5
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",56,54,11,3,3
"182",47,47,6,3,4
"183",1,2,0,0,0
"184",59,44,9,3,3
"185",0,1,0,0,0
"186",2,1,1,0,0
"187",74,56,6,3,3
"188",0,1,0,0,0
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",50,54,6,3,4
"192",35,43,6,3,2
"193",48,42,7,2,2
"194",0,1,0,0,0
"195",61,43,10,5,4
"196",0,0,0,0,0
"197",64,58,8,3,4
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",60,59,7,5,4
"201",58,51,7,3,4
"202",1,2,0,1,0
"203",46,39,5,3,4
"204",0,1,0,0,0
"205",62,44,7,4,5
"206",52,53,5,3,3
"207",74,64,9,3,8
"208",68,66,11,2,3
"209",62,64,7,3,3
"210",55,55,7,2,4
"211",59,57,7,2,4
"212",0,1,0,0,0
"213",85,62,9,4,4
"214",61,54,7,4,4
"215",64,60,8,2,3
"216",1,1,0,0,0
"217",0,0,0,0,0
"218",62,43,11,2,3
"219",50,47,8,2,3
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,0,0,0,0
"224",1,1,0,0,0
"225",60,53,6,3,4
"226",61,52,8,3,3
"227",68,63,6,3,3
"228",63,53,7,3,3
"229",0,0,0,0,0
"230",65,58,7,2,3
"231",1,1,0,0,1
"232",44,45,9,4,4
"233",65,56,9,5,3
"234",64,49,7,2,4
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",68,54,9,4,3
"239",1,1,0,0,0
"240",65,56,8,4,4
"241",0,1,0,0,0
"242",70,67,9,3,3
"243",66,52,8,4,5
"244",0,1,0,0,0
"245",58,47,6,2,3
"246",77,53,6,4,5
"247",48,48,9,2,4
"248",53,48,6,5,3
"249",1,1,0,0,0
"250",66,54,9,5,5
"251",2,1,0,0,0
"252",59,56,10,2,5
"253",0,0,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",64,58,6,3,3
"257",62,56,8,4,4
"258",64,51,9,4,3
"259",70,45,8,3,3
"260",1,1,1,0,0
"261",74,59,5,5,4
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",69,56,7,4,4
"267",60,45,8,3,4
"268",67,59,7,3,4
"269",0,1,0,0,0
"270",0,1,0,1,0
"271",0,2,0,0,0
"272",0,1,0,0,0
"273",46,48,5,3,3
"274",60,70,6,4,4
"275",60,52,8,4,2
"276",60,62,6,3,4
"277",66,51,8,4,4
"278",0,1,0,0,0
"279",57,56,8,5,3
"280",66,59,10,4,4
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",61,62,6,3,4
"284",63,61,6,4,3
"285",54,47,8,2,2
