"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",4.79115479115479,2.76008492569002,5.59105431309904,4.54545454545455,5.36193029490617
"2",4.54545454545455,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"3",4.17690417690418,3.71549893842887,3.19488817891374,6.81818181818182,4.02144772117963
"4",5.77395577395577,4.35244161358811,9.58466453674121,6.81818181818182,5.36193029490617
"5",4.66830466830467,2.86624203821656,4.79233226837061,9.09090909090909,6.70241286863271
"6",3.68550368550369,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"7",4.42260442260442,2.9723991507431,8.78594249201278,6.81818181818182,4.02144772117963
"8",5.03685503685504,3.39702760084926,7.98722044728434,6.81818181818182,5.36193029490617
"9",4.79115479115479,3.60934182590234,5.59105431309904,11.3636363636364,5.36193029490617
"10",3.43980343980344,2.54777070063694,5.59105431309904,4.54545454545455,6.70241286863271
"11",0,0.106157112526539,0,0,0
"12",4.17690417690418,3.07855626326964,6.38977635782748,4.54545454545455,6.70241286863271
"13",0,0.106157112526539,0,0,0
"14",4.17690417690418,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"15",4.42260442260442,3.39702760084926,6.38977635782748,6.81818181818182,5.36193029490617
"16",4.79115479115479,4.03397027600849,4.79233226837061,6.81818181818182,5.36193029490617
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"20",4.42260442260442,3.29087048832272,5.59105431309904,4.54545454545455,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",3.80835380835381,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"24",4.2997542997543,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",4.42260442260442,3.29087048832272,4.79233226837061,4.54545454545455,6.70241286863271
"28",4.79115479115479,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"29",0,0.106157112526539,0.798722044728434,0,0
"30",0.122850122850123,0.106157112526539,0,0,0
"31",4.05405405405405,3.29087048832272,5.59105431309904,4.54545454545455,6.70241286863271
"32",4.79115479115479,3.60934182590234,5.59105431309904,9.09090909090909,5.36193029490617
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",5.03685503685504,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"36",3.93120393120393,2.9723991507431,4.79233226837061,11.3636363636364,4.02144772117963
"37",4.42260442260442,2.9723991507431,4.79233226837061,4.54545454545455,5.36193029490617
"38",0.122850122850123,0.106157112526539,0,0,0
"39",5.52825552825553,3.5031847133758,5.59105431309904,9.09090909090909,9.38337801608579
"40",5.65110565110565,3.5031847133758,6.38977635782748,4.54545454545455,4.02144772117963
"41",0,0.106157112526539,0,0,0
"42",4.79115479115479,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"43",5.40540540540541,2.65392781316348,5.59105431309904,6.81818181818182,5.36193029490617
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",5.40540540540541,3.5031847133758,4.79233226837061,6.81818181818182,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",4.66830466830467,3.60934182590234,5.59105431309904,6.81818181818182,5.36193029490617
"49",3.93120393120393,3.39702760084926,4.79233226837061,9.09090909090909,5.36193029490617
"50",5.65110565110565,4.67091295116773,7.98722044728434,11.3636363636364,6.70241286863271
"51",4.05405405405405,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
"52",6.01965601965602,3.71549893842887,5.59105431309904,11.3636363636364,5.36193029490617
"53",4.05405405405405,3.07855626326964,4.79233226837061,6.81818181818182,5.36193029490617
"54",0,0.106157112526539,0,0,0
"55",4.42260442260442,3.18471337579618,3.99361022364217,4.54545454545455,2.68096514745308
"56",3.93120393120393,3.60934182590234,4.79233226837061,6.81818181818182,6.70241286863271
"57",4.79115479115479,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"58",3.56265356265356,3.39702760084926,5.59105431309904,6.81818181818182,6.70241286863271
"59",4.79115479115479,4.67091295116773,8.78594249201278,6.81818181818182,6.70241286863271
"60",0,0.106157112526539,0,0,0
"61",0,0.106157112526539,0,0,0
"62",3.93120393120393,3.60934182590234,6.38977635782748,6.81818181818182,5.36193029490617
"63",4.2997542997543,3.18471337579618,6.38977635782748,6.81818181818182,6.70241286863271
"64",3.68550368550369,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"65",3.93120393120393,3.82165605095541,3.99361022364217,6.81818181818182,5.36193029490617
"66",5.28255528255528,3.92781316348195,4.79233226837061,6.81818181818182,4.02144772117963
"67",3.80835380835381,3.39702760084926,5.59105431309904,4.54545454545455,4.02144772117963
"68",4.17690417690418,3.71549893842887,3.99361022364217,6.81818181818182,5.36193029490617
"69",3.80835380835381,2.86624203821656,4.79233226837061,6.81818181818182,5.36193029490617
"70",0,0.106157112526539,0,0,0
"71",5.03685503685504,3.71549893842887,6.38977635782748,6.81818181818182,12.0643431635389
"72",0.122850122850123,0.106157112526539,0,0,0
"73",4.54545454545455,3.71549893842887,7.18849840255591,6.81818181818182,4.02144772117963
"74",4.91400491400491,3.07855626326964,7.18849840255591,6.81818181818182,5.36193029490617
"75",4.2997542997543,3.5031847133758,7.18849840255591,9.09090909090909,5.36193029490617
"76",5.77395577395577,4.45859872611465,6.38977635782748,9.09090909090909,6.70241286863271
"77",0,0.106157112526539,0,0,0
"78",3.56265356265356,3.18471337579618,5.59105431309904,6.81818181818182,10.7238605898123
"79",0,0.106157112526539,0,0,0
"80",4.17690417690418,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"81",4.66830466830467,4.03397027600849,4.79233226837061,4.54545454545455,4.02144772117963
"82",4.66830466830467,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
"83",0,0.106157112526539,0,0,0
"84",0,0.106157112526539,0,0,0
"85",4.2997542997543,3.92781316348195,3.99361022364217,6.81818181818182,4.02144772117963
"86",4.42260442260442,2.86624203821656,6.38977635782748,4.54545454545455,5.36193029490617
"87",0,0.106157112526539,0,0,0
"88",5.03685503685504,4.03397027600849,5.59105431309904,6.81818181818182,8.04289544235925
"89",3.43980343980344,2.4416135881104,5.59105431309904,6.81818181818182,4.02144772117963
"90",7.24815724815725,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"91",3.93120393120393,3.07855626326964,6.38977635782748,6.81818181818182,5.36193029490617
"92",0,0.106157112526539,0,0,0
"93",4.42260442260442,3.39702760084926,4.79233226837061,4.54545454545455,6.70241286863271
"94",5.03685503685504,4.45859872611465,6.38977635782748,6.81818181818182,8.04289544235925
"95",0,0.106157112526539,0,0,0
"96",4.54545454545455,3.60934182590234,6.38977635782748,11.3636363636364,6.70241286863271
"97",4.91400491400491,4.03397027600849,5.59105431309904,4.54545454545455,5.36193029490617
"98",4.17690417690418,2.76008492569002,3.99361022364217,6.81818181818182,4.02144772117963
"99",4.17690417690418,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"100",4.79115479115479,2.9723991507431,5.59105431309904,6.81818181818182,8.04289544235925
