"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",3.93120393120393,3.29087048832272,4.79233226837061,4.54545454545455,5.36193029490617
"2",4.05405405405405,3.18471337579618,4.79233226837061,6.81818181818182,5.36193029490617
"3",4.17690417690418,2.65392781316348,3.99361022364217,4.54545454545455,4.02144772117963
"4",5.03685503685504,3.82165605095541,7.18849840255591,6.81818181818182,5.36193029490617
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",4.17690417690418,3.5031847133758,3.99361022364217,9.09090909090909,5.36193029490617
"9",6.01965601965602,4.35244161358811,7.98722044728434,4.54545454545455,5.36193029490617
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.106157112526539,0,0,0
"13",3.80835380835381,3.29087048832272,5.59105431309904,6.81818181818182,4.02144772117963
"14",5.15970515970516,3.82165605095541,5.59105431309904,9.09090909090909,9.38337801608579
"15",4.17690417690418,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"16",4.66830466830467,3.60934182590234,7.18849840255591,11.3636363636364,4.02144772117963
"17",4.2997542997543,3.18471337579618,5.59105431309904,6.81818181818182,6.70241286863271
"18",3.31695331695332,2.54777070063694,3.99361022364217,6.81818181818182,5.36193029490617
"19",5.03685503685504,3.92781316348195,7.18849840255591,6.81818181818182,5.36193029490617
"20",3.68550368550369,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"21",0,0.106157112526539,0,0,0
"22",4.2997542997543,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
"23",5.40540540540541,3.07855626326964,4.79233226837061,6.81818181818182,4.02144772117963
"24",4.42260442260442,2.33545647558386,3.99361022364217,6.81818181818182,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",4.05405405405405,3.60934182590234,3.99361022364217,9.09090909090909,5.36193029490617
"27",4.79115479115479,3.29087048832272,5.59105431309904,4.54545454545455,5.36193029490617
"28",0,0.106157112526539,0,0,0
"29",0.245700245700246,0.106157112526539,0,0,1.34048257372654
"30",3.43980343980344,3.07855626326964,3.99361022364217,6.81818181818182,4.02144772117963
"31",0.122850122850123,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",4.66830466830467,3.5031847133758,5.59105431309904,6.81818181818182,4.02144772117963
"34",4.79115479115479,3.39702760084926,4.79233226837061,4.54545454545455,4.02144772117963
"35",0,0.106157112526539,0,0,0
"36",4.54545454545455,2.4416135881104,4.79233226837061,6.81818181818182,2.68096514745308
"37",4.05405405405405,2.9723991507431,5.59105431309904,6.81818181818182,4.02144772117963
"38",5.15970515970516,3.60934182590234,5.59105431309904,9.09090909090909,4.02144772117963
"39",4.91400491400491,2.86624203821656,7.18849840255591,4.54545454545455,6.70241286863271
"40",4.91400491400491,3.71549893842887,6.38977635782748,9.09090909090909,6.70241286863271
"41",0,0.106157112526539,0,2.27272727272727,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",3.07125307125307,2.4416135881104,4.79233226837061,6.81818181818182,5.36193029490617
"47",0.245700245700246,0.212314225053079,0,0,0
"48",3.80835380835381,2.76008492569002,5.59105431309904,4.54545454545455,5.36193029490617
"49",4.91400491400491,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"50",2.94840294840295,2.12314225053079,3.19488817891374,4.54545454545455,4.02144772117963
"51",3.31695331695332,1.91082802547771,3.99361022364217,4.54545454545455,4.02144772117963
"52",4.42260442260442,3.07855626326964,3.99361022364217,6.81818181818182,5.36193029490617
"53",5.03685503685504,3.71549893842887,6.38977635782748,6.81818181818182,4.02144772117963
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",3.68550368550369,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",5.03685503685504,3.5031847133758,4.79233226837061,11.3636363636364,5.36193029490617
"60",4.05405405405405,3.29087048832272,7.18849840255591,6.81818181818182,5.36193029490617
"61",3.43980343980344,3.07855626326964,4.79233226837061,6.81818181818182,5.36193029490617
"62",4.05405405405405,2.86624203821656,7.18849840255591,11.3636363636364,9.38337801608579
"63",4.2997542997543,3.60934182590234,5.59105431309904,4.54545454545455,5.36193029490617
"64",4.05405405405405,3.18471337579618,5.59105431309904,4.54545454545455,5.36193029490617
"65",3.56265356265356,3.71549893842887,4.79233226837061,6.81818181818182,5.36193029490617
"66",3.07125307125307,2.33545647558386,3.99361022364217,6.81818181818182,4.02144772117963
"67",3.93120393120393,3.29087048832272,4.79233226837061,9.09090909090909,5.36193029490617
"68",3.19410319410319,3.5031847133758,5.59105431309904,4.54545454545455,5.36193029490617
"69",3.31695331695332,2.4416135881104,4.79233226837061,6.81818181818182,6.70241286863271
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
"72",4.54545454545455,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"73",4.42260442260442,3.07855626326964,4.79233226837061,6.81818181818182,5.36193029490617
"74",0,0.106157112526539,0,0,0
"75",4.17690417690418,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"76",4.66830466830467,3.5031847133758,5.59105431309904,9.09090909090909,4.02144772117963
"77",4.79115479115479,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",4.05405405405405,3.71549893842887,4.79233226837061,6.81818181818182,9.38337801608579
"81",3.56265356265356,2.76008492569002,5.59105431309904,9.09090909090909,4.02144772117963
"82",0,0.106157112526539,0,0,0
"83",3.68550368550369,3.60934182590234,6.38977635782748,6.81818181818182,6.70241286863271
"84",0,0.106157112526539,0,0,0
"85",4.66830466830467,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",3.68550368550369,3.18471337579618,5.59105431309904,4.54545454545455,5.36193029490617
"90",0,0.106157112526539,0,0,0
"91",0,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0.122850122850123,0.106157112526539,0,0,0
"94",3.93120393120393,2.86624203821656,5.59105431309904,11.3636363636364,2.68096514745308
"95",3.56265356265356,2.86624203821656,3.19488817891374,4.54545454545455,4.02144772117963
"96",0,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",4.79115479115479,3.39702760084926,5.59105431309904,9.09090909090909,6.70241286863271
"100",5.52825552825553,4.03397027600849,4.79233226837061,6.81818181818182,5.36193029490617
"101",4.05405405405405,3.39702760084926,6.38977635782748,9.09090909090909,6.70241286863271
"102",4.91400491400491,3.5031847133758,7.98722044728434,4.54545454545455,5.36193029490617
"103",0,0.106157112526539,0,0,0
"104",4.2997542997543,3.60934182590234,3.99361022364217,6.81818181818182,5.36193029490617
"105",0.122850122850123,0.106157112526539,0,0,0
"106",5.52825552825553,4.14012738853503,7.98722044728434,6.81818181818182,4.02144772117963
"107",4.66830466830467,3.18471337579618,5.59105431309904,9.09090909090909,5.36193029490617
"108",0.122850122850123,0.106157112526539,0,0,0
"109",3.68550368550369,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"110",5.03685503685504,3.92781316348195,7.18849840255591,6.81818181818182,4.02144772117963
"111",4.54545454545455,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
