"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.7027027027027,1.69851380042463,3.99361022364217,2.27272727272727,2.68096514745308
"2",1.84275184275184,1.91082802547771,1.59744408945687,2.27272727272727,2.68096514745308
"3",2.21130221130221,1.69851380042463,3.19488817891374,2.27272727272727,1.34048257372654
"4",2.57985257985258,2.33545647558386,3.19488817891374,4.54545454545455,1.34048257372654
"5",2.45700245700246,1.69851380042463,3.19488817891374,2.27272727272727,4.02144772117963
"6",2.33415233415233,1.59235668789809,2.3961661341853,4.54545454545455,4.02144772117963
"7",2.21130221130221,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"8",0,0,0,0,0
"9",2.21130221130221,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"10",3.19410319410319,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"11",3.07125307125307,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"12",1.96560196560197,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",2.57985257985258,1.91082802547771,1.59744408945687,2.27272727272727,1.34048257372654
"18",2.33415233415233,2.01698513800425,2.3961661341853,2.27272727272727,4.02144772117963
"19",2.45700245700246,1.69851380042463,3.19488817891374,2.27272727272727,4.02144772117963
"20",3.07125307125307,1.27388535031847,2.3961661341853,2.27272727272727,2.68096514745308
"21",1.84275184275184,1.80467091295117,1.59744408945687,2.27272727272727,1.34048257372654
"22",0,0,0,0,0
"23",2.7027027027027,2.22929936305732,1.59744408945687,2.27272727272727,1.34048257372654
"24",2.45700245700246,1.80467091295117,3.99361022364217,4.54545454545455,1.34048257372654
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",2.21130221130221,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"28",0,0,0,0,0
"29",2.33415233415233,2.86624203821656,3.99361022364217,2.27272727272727,4.02144772117963
"30",3.56265356265356,2.01698513800425,3.19488817891374,2.27272727272727,1.34048257372654
"31",2.7027027027027,1.69851380042463,3.99361022364217,2.27272727272727,2.68096514745308
"32",2.21130221130221,1.69851380042463,3.99361022364217,2.27272727272727,4.02144772117963
"33",2.7027027027027,2.65392781316348,1.59744408945687,2.27272727272727,2.68096514745308
"34",2.82555282555283,2.01698513800425,1.59744408945687,2.27272727272727,6.70241286863271
"35",2.7027027027027,1.91082802547771,3.19488817891374,2.27272727272727,6.70241286863271
"36",2.08845208845209,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"37",2.57985257985258,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"38",2.21130221130221,1.27388535031847,3.19488817891374,6.81818181818182,1.34048257372654
"39",1.96560196560197,1.91082802547771,3.19488817891374,6.81818181818182,5.36193029490617
"40",2.08845208845209,1.48619957537155,2.3961661341853,2.27272727272727,4.02144772117963
"41",2.7027027027027,2.12314225053079,1.59744408945687,2.27272727272727,6.70241286863271
"42",2.57985257985258,1.69851380042463,3.19488817891374,2.27272727272727,4.02144772117963
"43",2.57985257985258,2.12314225053079,3.99361022364217,2.27272727272727,1.34048257372654
"44",2.21130221130221,2.12314225053079,3.19488817891374,0,2.68096514745308
"45",2.7027027027027,1.80467091295117,1.59744408945687,4.54545454545455,1.34048257372654
"46",2.08845208845209,2.22929936305732,1.59744408945687,2.27272727272727,2.68096514745308
"47",3.31695331695332,2.22929936305732,3.19488817891374,2.27272727272727,4.02144772117963
"48",0,0,0,0,0
"49",0,0.106157112526539,0,0,0
"50",2.45700245700246,1.59235668789809,1.59744408945687,6.81818181818182,2.68096514745308
"51",1.96560196560197,2.54777070063694,3.19488817891374,2.27272727272727,1.34048257372654
"52",2.94840294840295,1.69851380042463,2.3961661341853,2.27272727272727,1.34048257372654
"53",2.57985257985258,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"54",2.21130221130221,1.48619957537155,2.3961661341853,2.27272727272727,1.34048257372654
