"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.94840294840295,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"2",1.96560196560197,1.59235668789809,1.59744408945687,4.54545454545455,1.34048257372654
"3",2.33415233415233,2.12314225053079,3.19488817891374,2.27272727272727,5.36193029490617
"4",3.68550368550369,2.76008492569002,2.3961661341853,4.54545454545455,4.02144772117963
"5",2.7027027027027,1.38004246284501,4.79233226837061,2.27272727272727,2.68096514745308
"6",2.94840294840295,1.91082802547771,2.3961661341853,2.27272727272727,1.34048257372654
"7",2.45700245700246,1.27388535031847,1.59744408945687,2.27272727272727,4.02144772117963
"8",2.21130221130221,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"9",2.33415233415233,1.91082802547771,3.99361022364217,2.27272727272727,2.68096514745308
"10",1.96560196560197,1.69851380042463,3.19488817891374,2.27272727272727,4.02144772117963
"11",0,0,0,0,0
"12",2.82555282555283,1.48619957537155,2.3961661341853,4.54545454545455,2.68096514745308
"13",0,0,0,0,0
"14",2.94840294840295,2.54777070063694,3.19488817891374,2.27272727272727,2.68096514745308
"15",1.96560196560197,1.59235668789809,4.79233226837061,4.54545454545455,6.70241286863271
"16",2.94840294840295,2.12314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0.106157112526539,0.798722044728434,0,0
"20",3.19410319410319,2.65392781316348,2.3961661341853,2.27272727272727,2.68096514745308
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",2.45700245700246,1.69851380042463,2.3961661341853,2.27272727272727,4.02144772117963
"24",2.08845208845209,1.69851380042463,3.19488817891374,2.27272727272727,2.68096514745308
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",2.08845208845209,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"28",2.7027027027027,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0,0,0,0
"31",2.7027027027027,2.12314225053079,2.3961661341853,4.54545454545455,2.68096514745308
"32",2.08845208845209,2.22929936305732,2.3961661341853,4.54545454545455,2.68096514745308
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",2.33415233415233,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"36",2.45700245700246,2.01698513800425,2.3961661341853,2.27272727272727,1.34048257372654
"37",2.45700245700246,1.91082802547771,1.59744408945687,4.54545454545455,1.34048257372654
"38",0,0,0,0,0
"39",2.08845208845209,2.4416135881104,1.59744408945687,4.54545454545455,4.02144772117963
"40",3.43980343980344,1.69851380042463,3.19488817891374,4.54545454545455,1.34048257372654
"41",0,0,0,0,0
"42",2.57985257985258,1.91082802547771,4.79233226837061,2.27272727272727,4.02144772117963
"43",2.33415233415233,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
"44",0,0.106157112526539,0,0,0
"45",0,0,0,0,0
"46",2.94840294840295,1.91082802547771,2.3961661341853,2.27272727272727,4.02144772117963
"47",0,0,0,0,0
"48",2.82555282555283,2.22929936305732,2.3961661341853,4.54545454545455,2.68096514745308
"49",2.7027027027027,2.4416135881104,3.19488817891374,2.27272727272727,1.34048257372654
