"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.45700245700246,1.16772823779193,3.19488817891374,2.27272727272727,4.02144772117963
"2",2.57985257985258,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"3",2.08845208845209,1.69851380042463,2.3961661341853,2.27272727272727,1.34048257372654
"4",2.45700245700246,2.12314225053079,3.19488817891374,6.81818181818182,2.68096514745308
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",2.45700245700246,1.80467091295117,3.99361022364217,2.27272727272727,1.34048257372654
"9",2.94840294840295,2.01698513800425,4.79233226837061,4.54545454545455,2.68096514745308
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",2.08845208845209,1.59235668789809,3.19488817891374,4.54545454545455,2.68096514745308
"14",2.82555282555283,2.01698513800425,3.99361022364217,2.27272727272727,2.68096514745308
"15",2.82555282555283,1.59235668789809,1.59744408945687,2.27272727272727,1.34048257372654
"16",2.45700245700246,2.12314225053079,4.79233226837061,2.27272727272727,2.68096514745308
"17",2.45700245700246,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"18",1.96560196560197,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"19",3.07125307125307,1.38004246284501,3.19488817891374,6.81818181818182,6.70241286863271
"20",2.08845208845209,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"21",0,0,0,0,0
"22",2.08845208845209,1.80467091295117,2.3961661341853,4.54545454545455,1.34048257372654
"23",2.82555282555283,2.01698513800425,2.3961661341853,2.27272727272727,4.02144772117963
"24",3.19410319410319,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",2.45700245700246,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
"27",2.33415233415233,1.48619957537155,1.59744408945687,4.54545454545455,2.68096514745308
"28",0,0,0,0,0
"29",0.122850122850123,0,0,0,0
"30",2.21130221130221,1.27388535031847,2.3961661341853,4.54545454545455,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",2.33415233415233,1.91082802547771,2.3961661341853,4.54545454545455,4.02144772117963
"34",1.84275184275184,2.01698513800425,1.59744408945687,2.27272727272727,2.68096514745308
"35",0,0,0,0,0
"36",2.08845208845209,2.12314225053079,3.19488817891374,2.27272727272727,2.68096514745308
"37",2.33415233415233,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"38",2.33415233415233,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"39",2.45700245700246,1.91082802547771,1.59744408945687,2.27272727272727,4.02144772117963
