"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.94840294840295,1.59235668789809,1.59744408945687,4.54545454545455,2.68096514745308
"2",0,0.106157112526539,0,0,0
"3",1.96560196560197,1.16772823779193,3.19488817891374,2.27272727272727,1.34048257372654
"4",1.96560196560197,2.22929936305732,4.79233226837061,4.54545454545455,2.68096514745308
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1.5970515970516,2.12314225053079,2.3961661341853,4.54545454545455,1.34048257372654
"8",2.45700245700246,1.69851380042463,1.59744408945687,6.81818181818182,1.34048257372654
"9",4.17690417690418,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",2.33415233415233,1.80467091295117,1.59744408945687,6.81818181818182,2.68096514745308
"13",1.96560196560197,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"14",2.57985257985258,2.4416135881104,2.3961661341853,4.54545454545455,2.68096514745308
"15",0,0,0,0,0
"16",2.45700245700246,1.69851380042463,3.19488817891374,2.27272727272727,1.34048257372654
"17",2.33415233415233,1.27388535031847,3.99361022364217,2.27272727272727,2.68096514745308
"18",1.71990171990172,1.27388535031847,1.59744408945687,4.54545454545455,4.02144772117963
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",2.08845208845209,1.69851380042463,3.19488817891374,2.27272727272727,1.34048257372654
"22",2.82555282555283,1.59235668789809,5.59105431309904,4.54545454545455,1.34048257372654
"23",1.96560196560197,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"24",0.122850122850123,0,0,0,0
"25",2.7027027027027,1.91082802547771,2.3961661341853,2.27272727272727,5.36193029490617
"26",2.57985257985258,2.22929936305732,3.19488817891374,0,1.34048257372654
"27",2.45700245700246,1.48619957537155,3.19488817891374,2.27272727272727,4.02144772117963
"28",0,0,0,0,0
"29",2.45700245700246,2.4416135881104,2.3961661341853,4.54545454545455,1.34048257372654
"30",1.5970515970516,1.27388535031847,1.59744408945687,4.54545454545455,4.02144772117963
"31",2.7027027027027,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"32",1.96560196560197,1.48619957537155,4.79233226837061,0,1.34048257372654
"33",2.7027027027027,1.59235668789809,3.99361022364217,4.54545454545455,4.02144772117963
"34",1.71990171990172,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"35",2.21130221130221,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"36",2.21130221130221,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"37",3.07125307125307,2.4416135881104,3.99361022364217,2.27272727272727,2.68096514745308
"38",0,0,0,0,0
"39",2.08845208845209,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"40",1.84275184275184,1.59235668789809,2.3961661341853,2.27272727272727,1.34048257372654
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",2.33415233415233,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"44",0,0,0,0,0
"45",3.31695331695332,2.12314225053079,3.19488817891374,2.27272727272727,2.68096514745308
"46",0.122850122850123,0.106157112526539,0,0,0
"47",1.84275184275184,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"48",2.21130221130221,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"49",3.56265356265356,2.01698513800425,2.3961661341853,2.27272727272727,2.68096514745308
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",2.57985257985258,1.80467091295117,3.99361022364217,6.81818181818182,4.02144772117963
"53",1.96560196560197,1.27388535031847,2.3961661341853,4.54545454545455,1.34048257372654
"54",3.31695331695332,2.12314225053079,3.19488817891374,2.27272727272727,1.34048257372654
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",1.22850122850123,1.27388535031847,3.99361022364217,2.27272727272727,1.34048257372654
"58",0,0,0,0,0
"59",2.94840294840295,1.91082802547771,4.79233226837061,2.27272727272727,1.34048257372654
"60",0,0,0,0,0
"61",2.08845208845209,1.27388535031847,3.99361022364217,2.27272727272727,4.02144772117963
"62",0,0,0,0,0
"63",2.21130221130221,1.59235668789809,1.59744408945687,4.54545454545455,2.68096514745308
"64",1.96560196560197,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",1.84275184275184,1.38004246284501,2.3961661341853,2.27272727272727,5.36193029490617
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",2.94840294840295,1.91082802547771,2.3961661341853,6.81818181818182,2.68096514745308
"71",3.43980343980344,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"72",0,0,0,0,0
"73",2.21130221130221,1.59235668789809,1.59744408945687,2.27272727272727,1.34048257372654
"74",2.45700245700246,1.91082802547771,1.59744408945687,4.54545454545455,4.02144772117963
"75",2.08845208845209,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"76",1.84275184275184,2.01698513800425,1.59744408945687,4.54545454545455,0
"77",0,0,0,0,0
"78",1.35135135135135,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"79",2.33415233415233,1.69851380042463,1.59744408945687,2.27272727272727,2.68096514745308
"80",0.368550368550369,0,0,0,0
"81",0,0,0,0,0
"82",2.57985257985258,2.22929936305732,2.3961661341853,4.54545454545455,5.36193029490617
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",3.93120393120393,2.01698513800425,3.19488817891374,2.27272727272727,4.02144772117963
"86",2.08845208845209,1.48619957537155,2.3961661341853,4.54545454545455,5.36193029490617
"87",2.82555282555283,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"88",0.122850122850123,0,0,0,0
"89",0,0.106157112526539,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",2.57985257985258,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"93",0,0.106157112526539,0,0,0
"94",0,0,0,0,0
"95",2.33415233415233,1.59235668789809,3.19488817891374,2.27272727272727,1.34048257372654
"96",0,0.106157112526539,0,0,0
"97",1.35135135135135,1.38004246284501,3.19488817891374,2.27272727272727,2.68096514745308
"98",2.45700245700246,1.59235668789809,3.19488817891374,4.54545454545455,2.68096514745308
"99",1.5970515970516,1.80467091295117,3.19488817891374,4.54545454545455,1.34048257372654
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",2.21130221130221,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"103",2.82555282555283,1.48619957537155,3.99361022364217,2.27272727272727,2.68096514745308
"104",0,0,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0,0,0,0,0
"109",2.21130221130221,2.4416135881104,2.3961661341853,2.27272727272727,2.68096514745308
"110",2.08845208845209,1.91082802547771,2.3961661341853,2.27272727272727,1.34048257372654
"111",2.21130221130221,1.80467091295117,3.19488817891374,4.54545454545455,1.34048257372654
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",2.57985257985258,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",2.33415233415233,1.69851380042463,2.3961661341853,9.09090909090909,2.68096514745308
"119",1.84275184275184,1.38004246284501,3.19488817891374,4.54545454545455,2.68096514745308
"120",2.94840294840295,1.59235668789809,2.3961661341853,2.27272727272727,1.34048257372654
"121",2.57985257985258,1.69851380042463,3.99361022364217,2.27272727272727,2.68096514745308
