"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",72.4815724815725,58.8110403397028,47.1246006389776,40.9090909090909,16.0857908847185
"2",71.4987714987715,55.4140127388535,47.1246006389776,34.0909090909091,13.4048257372654
"3",68.5503685503685,53.7154989384289,35.9424920127796,27.2727272727273,18.7667560321716
"4",76.5356265356265,56.9002123142251,51.1182108626198,43.1818181818182,22.7882037533512
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",75.5528255528256,57.7494692144374,41.5335463258786,36.3636363636364,14.745308310992
"9",77.1498771498772,63.3757961783439,49.5207667731629,31.8181818181818,12.0643431635389
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.318471337579618,0,0,0
"13",73.3415233415233,55.7324840764331,49.5207667731629,27.2727272727273,18.7667560321716
"14",76.7813267813268,59.1295116772824,40.7348242811502,36.3636363636364,20.1072386058981
"15",73.5872235872236,55.307855626327,36.741214057508,29.5454545454545,28.1501340482574
"16",72.972972972973,58.4925690021231,44.7284345047923,36.3636363636364,14.745308310992
"17",70.02457002457,56.5817409766454,45.5271565495208,29.5454545454545,17.426273458445
"18",72.972972972973,57.3248407643312,39.9361022364217,38.6363636363636,20.1072386058981
"19",74.4471744471744,55.9447983014862,43.1309904153355,43.1818181818182,24.1286863270778
"20",73.5872235872236,55.307855626327,41.5335463258786,29.5454545454545,16.0857908847185
"21",0,0.106157112526539,0,0,0
"22",72.6044226044226,55.9447983014862,38.3386581469649,31.8181818181818,21.4477211796247
"23",75.3071253071253,54.2462845010616,48.7220447284345,36.3636363636364,12.0643431635389
"24",66.0933660933661,48.619957537155,35.9424920127796,36.3636363636364,13.4048257372654
"25",0,0.106157112526539,0,0,0
"26",72.8501228501228,57.0063694267516,39.1373801916933,38.6363636363636,16.0857908847185
"27",72.8501228501228,55.2016985138004,39.9361022364217,43.1818181818182,18.7667560321716
"28",0,0.106157112526539,0,0,0
"29",0.491400491400491,0.212314225053079,0,0,1.34048257372654
"30",69.4103194103194,55.8386411889597,40.7348242811502,29.5454545454545,12.0643431635389
"31",0.245700245700246,0.212314225053079,0,0,0
"32",0,0.106157112526539,0,0,0
"33",70.02457002457,46.2845010615711,44.7284345047923,29.5454545454545,13.4048257372654
"34",71.1302211302211,52.6539278131635,37.5399361022364,20.4545454545455,21.4477211796247
"35",0,0.106157112526539,0,0,0
"36",71.990171990172,51.5923566878981,40.7348242811502,38.6363636363636,14.745308310992
"37",77.2727272727273,57.2186836518047,41.5335463258786,45.4545454545455,12.0643431635389
"38",71.3759213759214,53.5031847133758,44.7284345047923,34.0909090909091,17.426273458445
"39",73.4643734643735,56.9002123142251,43.1309904153355,38.6363636363636,14.745308310992
"40",79.97542997543,60.5095541401274,45.5271565495208,40.9090909090909,14.745308310992
"41",0,0.106157112526539,0,2.27272727272727,0
"42",0,0.106157112526539,0,0,0
"43",0.245700245700246,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",68.5503685503685,52.3354564755839,39.9361022364217,20.4545454545455,14.745308310992
"47",0.491400491400491,0.636942675159236,0,0,0
"48",74.4471744471744,56.4755838641189,47.1246006389776,29.5454545454545,21.4477211796247
"49",71.2530712530713,56.0509554140127,41.5335463258786,31.8181818181818,17.426273458445
"50",69.9017199017199,50.1061571125265,36.741214057508,29.5454545454545,18.7667560321716
"51",67.1990171990172,49.2569002123142,37.5399361022364,27.2727272727273,18.7667560321716
"52",72.2358722358722,55.6263269639066,39.9361022364217,31.8181818181818,17.426273458445
"53",73.9557739557739,55.4140127388535,40.7348242811502,34.0909090909091,17.426273458445
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",72.7272727272727,57.4309978768577,45.5271565495208,36.3636363636364,24.1286863270778
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",78.5012285012285,58.3864118895966,42.332268370607,38.6363636363636,13.4048257372654
"60",73.5872235872236,53.8216560509554,47.1246006389776,36.3636363636364,21.4477211796247
"61",69.7788697788698,48.5138004246284,43.1309904153355,36.3636363636364,25.4691689008043
"62",75.0614250614251,55.4140127388535,41.5335463258786,31.8181818181818,16.0857908847185
"63",71.7444717444718,56.2632696390658,35.1437699680511,27.2727272727273,16.0857908847185
"64",67.3218673218673,52.4416135881104,31.9488817891374,29.5454545454545,16.0857908847185
"65",71.2530712530713,57.1125265392781,47.1246006389776,34.0909090909091,17.426273458445
"66",69.5331695331695,55.4140127388535,39.1373801916933,27.2727272727273,12.0643431635389
"67",74.2014742014742,54.140127388535,44.7284345047923,36.3636363636364,26.8096514745308
"68",68.7960687960688,51.5923566878981,35.1437699680511,20.4545454545455,14.745308310992
"69",70.1474201474201,50.7430997876858,43.1309904153355,22.7272727272727,16.0857908847185
"70",0,0.212314225053079,0,0,0
"71",0,0.106157112526539,0,0,0
"72",74.3243243243243,57.3248407643312,49.5207667731629,29.5454545454545,26.8096514745308
"73",75.4299754299754,59.447983014862,38.3386581469649,34.0909090909091,17.426273458445
"74",0,0.106157112526539,0,0,0
"75",70.2702702702703,52.8662420382166,37.5399361022364,34.0909090909091,17.426273458445
"76",76.1670761670762,57.2186836518047,43.9297124600639,34.0909090909091,17.426273458445
"77",70.8845208845209,51.2738853503185,41.5335463258786,38.6363636363636,24.1286863270778
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",74.0786240786241,58.1740976645435,39.9361022364217,34.0909090909091,28.1501340482574
"81",72.3587223587224,52.0169851380042,30.3514376996805,27.2727272727273,17.426273458445
"82",0,0.212314225053079,0,0,0
"83",70.6388206388206,53.3970276008493,46.3258785942492,45.4545454545455,9.38337801608579
"84",0,0.106157112526539,0,0,0
"85",68.4275184275184,53.2908704883227,30.3514376996805,31.8181818181818,22.7882037533512
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",72.2358722358722,56.7940552016985,42.332268370607,36.3636363636364,9.38337801608579
"90",0,0,0,0,0
"91",0,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0.245700245700246,0.106157112526539,0,0,0
"94",65.7248157248157,50.4246284501062,42.332268370607,38.6363636363636,18.7667560321716
"95",72.1130221130221,53.7154989384289,39.9361022364217,22.7272727272727,17.426273458445
"96",0,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",73.0958230958231,55.8386411889597,36.741214057508,31.8181818181818,20.1072386058981
"100",81.4496314496315,64.4373673036093,43.1309904153355,40.9090909090909,26.8096514745308
"101",72.8501228501228,59.0233545647558,41.5335463258786,43.1818181818182,21.4477211796247
"102",74.6928746928747,56.0509554140127,46.3258785942492,31.8181818181818,24.1286863270778
"103",0,0.106157112526539,0,0,0
"104",78.5012285012285,58.067940552017,40.7348242811502,36.3636363636364,24.1286863270778
"105",0,0.106157112526539,0,0,0
"106",77.6412776412776,60.0849256900212,43.9297124600639,29.5454545454545,24.1286863270778
"107",78.2555282555282,56.2632696390658,39.9361022364217,43.1818181818182,18.7667560321716
"108",0.122850122850123,0.212314225053079,0,0,0
"109",70.3931203931204,56.0509554140127,43.9297124600639,31.8181818181818,13.4048257372654
"110",78.1326781326781,59.9787685774947,51.9169329073482,36.3636363636364,12.0643431635389
"111",71.1302211302211,52.0169851380042,35.9424920127796,34.0909090909091,12.0643431635389
"112",0,0.106157112526539,0,0,0
"113",0,0.106157112526539,0,0,0
"114",73.2186732186732,53.7154989384289,44.7284345047923,47.7272727272727,21.4477211796247
"115",0,0.106157112526539,0,0,0
"116",69.7788697788698,55.2016985138004,36.741214057508,25,10.7238605898123
"117",0.122850122850123,0.106157112526539,0,0,0
"118",70.8845208845209,53.3970276008493,41.5335463258786,22.7272727272727,13.4048257372654
