"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",74.5700245700246,57.3248407643312,42.332268370607,47.7272727272727,18.7667560321716
"2",0,0.106157112526539,0,0,0
"3",72.6044226044226,54.9893842887473,43.1309904153355,34.0909090909091,18.7667560321716
"4",75.9213759213759,57.4309978768577,43.9297124600639,36.3636363636364,18.7667560321716
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",71.3759213759214,53.0785562632696,39.1373801916933,25,8.04289544235925
"8",74.5700245700246,56.5817409766454,37.5399361022364,27.2727272727273,17.426273458445
"9",78.8697788697789,63.3757961783439,50.3194888178914,54.5454545454545,18.7667560321716
"10",0,0.106157112526539,0,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",73.3415233415233,55.6263269639066,44.7284345047923,27.2727272727273,14.745308310992
"13",74.0786240786241,55.9447983014862,48.7220447284345,27.2727272727273,13.4048257372654
"14",73.0958230958231,56.5817409766454,37.5399361022364,38.6363636363636,17.426273458445
"15",0,0.106157112526539,0,0,0
"16",73.3415233415233,52.4416135881104,37.5399361022364,29.5454545454545,14.745308310992
"17",70.8845208845209,57.8556263269639,42.332268370607,27.2727272727273,22.7882037533512
"18",70.5159705159705,56.5817409766454,42.332268370607,40.9090909090909,14.745308310992
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",71.6216216216216,50.7430997876858,47.1246006389776,29.5454545454545,16.0857908847185
"22",76.1670761670762,53.1847133757962,47.1246006389776,27.2727272727273,14.745308310992
"23",73.4643734643735,53.3970276008493,39.1373801916933,34.0909090909091,18.7667560321716
"24",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"25",72.6044226044226,58.1740976645435,42.332268370607,27.2727272727273,18.7667560321716
"26",71.2530712530713,53.5031847133758,45.5271565495208,36.3636363636364,18.7667560321716
"27",71.4987714987715,55.2016985138004,43.1309904153355,29.5454545454545,18.7667560321716
"28",0,0.106157112526539,0,0,0
"29",74.0786240786241,56.4755838641189,44.7284345047923,40.9090909090909,20.1072386058981
"30",69.1646191646192,52.6539278131635,40.7348242811502,43.1818181818182,21.4477211796247
"31",74.4471744471744,57.6433121019108,46.3258785942492,27.2727272727273,14.745308310992
"32",73.5872235872236,55.4140127388535,36.741214057508,34.0909090909091,17.426273458445
"33",77.7641277641278,58.8110403397028,51.1182108626198,34.0909090909091,25.4691689008043
"34",72.1130221130221,55.7324840764331,43.9297124600639,29.5454545454545,17.426273458445
"35",71.7444717444718,51.2738853503185,37.5399361022364,29.5454545454545,21.4477211796247
"36",69.2874692874693,49.0445859872611,44.7284345047923,34.0909090909091,16.0857908847185
"37",75.3071253071253,59.2356687898089,43.9297124600639,27.2727272727273,10.7238605898123
"38",0,0.106157112526539,0,0,0
"39",75.5528255528256,58.1740976645435,50.3194888178914,34.0909090909091,24.1286863270778
"40",68.5503685503685,52.6539278131635,31.9488817891374,34.0909090909091,13.4048257372654
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
