"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",65.3562653562654,46.1783439490446,31.1501597444089,40.9090909090909,14.745308310992
"2",0,0.212314225053079,0.798722044728434,0,0
"3",0,0.106157112526539,0,0,0
"4",46.9287469287469,33.1210191082803,27.9552715654952,18.1818181818182,8.04289544235925
"5",48.5257985257985,39.3842887473461,22.3642172523962,15.9090909090909,8.04289544235925
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",50.982800982801,38.2165605095541,28.7539936102236,25,12.0643431635389
"9",0.245700245700246,0.318471337579618,0,0,0
"10",0,0.106157112526539,0,0,0
"11",56.1425061425061,41.7197452229299,31.9488817891374,22.7272727272727,14.745308310992
"12",0.122850122850123,0.106157112526539,0,0,0
"13",53.1941031941032,42.6751592356688,34.3450479233227,27.2727272727273,14.745308310992
"14",60.0737100737101,43.7367303609342,31.1501597444089,34.0909090909091,12.0643431635389
"15",55.036855036855,43.312101910828,34.3450479233227,29.5454545454545,8.04289544235925
"16",46.3144963144963,36.411889596603,23.961661341853,20.4545454545455,4.02144772117963
"17",49.6314496314496,38.6411889596603,35.1437699680511,18.1818181818182,12.0643431635389
"18",0.491400491400491,0.743099787685775,0,0,0
"19",55.6511056511056,42.3566878980892,30.3514376996805,18.1818181818182,10.7238605898123
"20",59.95085995086,44.692144373673,39.1373801916933,22.7272727272727,12.0643431635389
"21",0,0.106157112526539,0,0,0
"22",61.6707616707617,46.7091295116773,38.3386581469649,20.4545454545455,16.0857908847185
"23",56.019656019656,37.8980891719745,30.3514376996805,13.6363636363636,14.745308310992
"24",0,0.106157112526539,0,0,0
"25",57.1253071253071,41.2951167728238,25.5591054313099,18.1818181818182,10.7238605898123
"26",52.4570024570025,36.8365180467091,25.5591054313099,29.5454545454545,13.4048257372654
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",41.1547911547912,31.2101910828025,19.9680511182109,9.09090909090909,13.4048257372654
"30",0,0.106157112526539,0,0,0
"31",0,0.212314225053079,0,0,0
"32",0.491400491400491,0.530785562632696,0,0,0
"33",0.245700245700246,0.424628450106157,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.737100737100737,0.318471337579618,0.798722044728434,0,0
"37",0.245700245700246,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",48.2800982800983,34.7133757961783,25.5591054313099,18.1818181818182,12.0643431635389
"42",0.245700245700246,0.212314225053079,0,0,0
"43",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"44",58.7223587223587,43.6305732484076,29.5527156549521,18.1818181818182,17.426273458445
"45",54.2997542997543,40.6581740976645,28.7539936102236,27.2727272727273,9.38337801608579
"46",0,0.212314225053079,0,0,0
"47",62.8992628992629,48.8322717622081,39.1373801916933,38.6363636363636,14.745308310992
"48",0,0.106157112526539,0,0,0
"49",60.3194103194103,45.2229299363057,31.9488817891374,27.2727272727273,12.0643431635389
"50",59.3366093366093,43.4182590233546,34.3450479233227,29.5454545454545,10.7238605898123
"51",0.122850122850123,0.106157112526539,0,0,0
"52",52.5798525798526,38.2165605095541,30.3514376996805,25,12.0643431635389
"53",0,0.106157112526539,0,0,0
"54",64.987714987715,47.0276008492569,37.5399361022364,20.4545454545455,13.4048257372654
"55",58.7223587223587,43.312101910828,26.3578274760383,22.7272727272727,12.0643431635389
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",56.7567567567568,44.5859872611465,27.1565495207668,20.4545454545455,13.4048257372654
"59",0,0.212314225053079,0.798722044728434,0,0
"60",49.2628992628993,38.6411889596603,23.1629392971246,20.4545454545455,10.7238605898123
"61",0,0.212314225053079,0,0,0
"62",0.491400491400491,0.318471337579618,1.59744408945687,0,0
"63",0,0.106157112526539,0,0,0
"64",0.491400491400491,0.318471337579618,0,0,0
"65",51.965601965602,36.5180467091295,29.5527156549521,31.8181818181818,8.04289544235925
"66",55.4054054054054,36.7303609341826,31.1501597444089,13.6363636363636,6.70241286863271
"67",55.8968058968059,41.5074309978769,23.961661341853,18.1818181818182,6.70241286863271
"68",52.2113022113022,40.1273885350318,27.9552715654952,22.7272727272727,12.0643431635389
"69",0,0.106157112526539,0,0,0
"70",59.0909090909091,41.2951167728238,31.9488817891374,36.3636363636364,6.70241286863271
"71",0.368550368550369,0.849256900212314,0,2.27272727272727,0
"72",51.3513513513513,35.4564755838641,23.1629392971246,25,10.7238605898123
"73",0.614250614250614,0.318471337579618,0,0,0
"74",52.948402948403,36.9426751592357,33.5463258785942,15.9090909090909,10.7238605898123
"75",58.1081081081081,42.8874734607219,29.5527156549521,25,17.426273458445
"76",54.9140049140049,38.2165605095541,33.5463258785942,27.2727272727273,14.745308310992
"77",0.245700245700246,0.424628450106157,0.798722044728434,0,0
"78",52.7027027027027,36.9426751592357,31.1501597444089,15.9090909090909,16.0857908847185
"79",55.8968058968059,41.2951167728238,38.3386581469649,36.3636363636364,16.0857908847185
"80",54.7911547911548,42.1443736730361,34.3450479233227,20.4545454545455,5.36193029490617
"81",0,0.212314225053079,0,2.27272727272727,0
"82",64.2506142506142,43.2059447983015,26.3578274760383,25,14.745308310992
"83",57.7395577395577,46.1783439490446,33.5463258785942,27.2727272727273,16.0857908847185
"84",54.6683046683047,42.4628450106157,28.7539936102236,20.4545454545455,13.4048257372654
"85",56.1425061425061,44.0552016985138,39.1373801916933,22.7272727272727,13.4048257372654
"86",63.5135135135135,44.47983014862,40.7348242811502,34.0909090909091,20.1072386058981
"87",56.2653562653563,42.2505307855626,34.3450479233227,25,9.38337801608579
"88",52.7027027027027,38.0042462845011,36.741214057508,9.09090909090909,13.4048257372654
"89",54.7911547911548,42.8874734607219,36.741214057508,13.6363636363636,16.0857908847185
"90",0,0.212314225053079,0,0,0
"91",64.1277641277641,47.4522292993631,29.5527156549521,20.4545454545455,10.7238605898123
"92",0.122850122850123,0.106157112526539,0,0,0
"93",0.122850122850123,0.212314225053079,0,0,0
"94",58.1081081081081,43.5244161358811,26.3578274760383,18.1818181818182,16.0857908847185
"95",53.0712530712531,39.9150743099788,31.9488817891374,22.7272727272727,8.04289544235925
"96",0.245700245700246,0.318471337579618,0,0,0
"97",55.4054054054054,44.0552016985138,35.1437699680511,31.8181818181818,13.4048257372654
"98",53.3169533169533,39.8089171974522,29.5527156549521,27.2727272727273,4.02144772117963
"99",0.368550368550369,0.530785562632696,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.212314225053079,0,0,0
"102",56.5110565110565,40.1273885350318,35.1437699680511,22.7272727272727,6.70241286863271
"103",0,0.212314225053079,1.59744408945687,2.27272727272727,0
"104",0,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",59.7051597051597,44.2675159235669,31.1501597444089,29.5454545454545,9.38337801608579
"108",0.122850122850123,0.212314225053079,0,0,0
"109",0.122850122850123,0.212314225053079,0,0,0
"110",41.7690417690418,32.484076433121,20.7667731629393,18.1818181818182,6.70241286863271
"111",57.8624078624079,42.5690021231423,27.9552715654952,29.5454545454545,9.38337801608579
"112",58.5995085995086,42.7813163481953,32.7476038338658,20.4545454545455,13.4048257372654
"113",0.122850122850123,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",58.1081081081081,45.1167728237792,31.9488817891374,18.1818181818182,14.745308310992
"116",62.5307125307125,49.4692144373673,29.5527156549521,25,17.426273458445
"117",0,0.212314225053079,0,0,0
"118",0,0.106157112526539,0,0,0
"119",53.9312039312039,41.5074309978769,36.741214057508,20.4545454545455,13.4048257372654
"120",0.122850122850123,0.106157112526539,0,0,0
"121",62.2850122850123,45.1167728237792,37.5399361022364,31.8181818181818,17.426273458445
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",0,0.106157112526539,0,0,0
"125",57.8624078624079,40.0212314225053,39.9361022364217,22.7272727272727,8.04289544235925
"126",0.245700245700246,0.106157112526539,0,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",62.7764127764128,44.2675159235669,25.5591054313099,18.1818181818182,5.36193029490617
"129",0,0.106157112526539,0,0,0
"130",58.2309582309582,41.4012738853503,38.3386581469649,20.4545454545455,6.70241286863271
"131",0.245700245700246,0.212314225053079,0,0,1.34048257372654
