"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",73.5872235872236,58.2802547770701,43.1309904153355,36.3636363636364,16.0857908847185
"2",70.2702702702703,57.9617834394904,40.7348242811502,29.5454545454545,17.426273458445
"3",70.1474201474201,61.7834394904459,47.9233226837061,43.1818181818182,18.7667560321716
"4",78.009828009828,62.8450106157113,48.7220447284345,52.2727272727273,21.4477211796247
"5",80.8353808353808,66.135881104034,46.3258785942492,29.5454545454545,25.4691689008043
"6",71.007371007371,54.140127388535,39.9361022364217,31.8181818181818,21.4477211796247
"7",69.5331695331695,57.9617834394904,42.332268370607,36.3636363636364,21.4477211796247
"8",0,0.106157112526539,0,0,0
"9",76.6584766584767,56.9002123142251,37.5399361022364,45.4545454545455,21.4477211796247
"10",74.5700245700246,59.0233545647558,46.3258785942492,34.0909090909091,16.0857908847185
"11",77.2727272727273,59.6602972399151,43.9297124600639,47.7272727272727,16.0857908847185
"12",69.4103194103194,58.5987261146497,39.1373801916933,43.1818181818182,17.426273458445
"13",0.491400491400491,0.212314225053079,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",74.4471744471744,57.9617834394904,45.5271565495208,29.5454545454545,16.0857908847185
"18",77.027027027027,61.1464968152866,41.5335463258786,43.1818181818182,28.1501340482574
"19",75.4299754299754,60.9341825902335,39.9361022364217,29.5454545454545,13.4048257372654
"20",76.0442260442261,58.8110403397028,47.1246006389776,52.2727272727273,18.7667560321716
"21",70.02457002457,56.9002123142251,37.5399361022364,43.1818181818182,16.0857908847185
"22",0,0.106157112526539,0,0,0
"23",76.5356265356265,61.3588110403397,39.1373801916933,36.3636363636364,16.0857908847185
"24",76.5356265356265,61.4649681528662,39.9361022364217,38.6363636363636,9.38337801608579
"25",0,0.212314225053079,0,0,0
"26",0,0.106157112526539,0,0,0
"27",72.8501228501228,56.9002123142251,36.741214057508,40.9090909090909,22.7882037533512
"28",0,0.106157112526539,0,0,0
"29",78.009828009828,58.5987261146497,39.1373801916933,38.6363636363636,22.7882037533512
"30",73.7100737100737,67.3036093418259,51.1182108626198,31.8181818181818,12.0643431635389
"31",70.8845208845209,56.3694267515924,42.332268370607,27.2727272727273,22.7882037533512
"32",75.3071253071253,60.0849256900212,41.5335463258786,36.3636363636364,18.7667560321716
"33",74.6928746928747,64.6496815286624,38.3386581469649,29.5454545454545,22.7882037533512
"34",77.8869778869779,59.447983014862,40.7348242811502,20.4545454545455,28.1501340482574
"35",76.2899262899263,59.3418259023355,45.5271565495208,31.8181818181818,21.4477211796247
"36",71.7444717444718,60.828025477707,41.5335463258786,40.9090909090909,22.7882037533512
"37",76.2899262899263,60.4033970276008,40.7348242811502,50,20.1072386058981
"38",74.3243243243243,56.9002123142251,45.5271565495208,40.9090909090909,18.7667560321716
"39",75.1842751842752,58.4925690021231,35.1437699680511,38.6363636363636,20.1072386058981
"40",70.1474201474201,59.447983014862,44.7284345047923,36.3636363636364,21.4477211796247
"41",74.4471744471744,60.6157112526539,35.9424920127796,31.8181818181818,28.1501340482574
"42",74.2014742014742,61.9957537154989,45.5271565495208,36.3636363636364,17.426273458445
"43",74.4471744471744,55.6263269639066,49.5207667731629,38.6363636363636,13.4048257372654
"44",71.8673218673219,59.2356687898089,42.332268370607,31.8181818181818,13.4048257372654
"45",77.3955773955774,65.6050955414013,43.9297124600639,38.6363636363636,9.38337801608579
"46",73.4643734643735,59.8726114649682,40.7348242811502,34.0909090909091,22.7882037533512
"47",73.0958230958231,59.8726114649682,44.7284345047923,38.6363636363636,16.0857908847185
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",75.4299754299754,60.5095541401274,43.1309904153355,31.8181818181818,17.426273458445
"51",76.7813267813268,59.6602972399151,50.3194888178914,29.5454545454545,13.4048257372654
"52",72.7272727272727,56.3694267515924,39.1373801916933,31.8181818181818,13.4048257372654
"53",76.4127764127764,63.0573248407643,51.9169329073482,27.2727272727273,22.7882037533512
"54",73.9557739557739,55.9447983014862,40.7348242811502,34.0909090909091,12.0643431635389
"55",73.5872235872236,61.6772823779193,34.3450479233227,38.6363636363636,16.0857908847185
"56",0.122850122850123,0.106157112526539,0,0,0
"57",72.3587223587224,57.4309978768577,41.5335463258786,34.0909090909091,20.1072386058981
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0,0,0,0,0
"60",79.1154791154791,63.2696390658174,46.3258785942492,56.8181818181818,21.4477211796247
"61",0.122850122850123,0.212314225053079,0,0,0
"62",0,0.106157112526539,0,0,0
"63",69.5331695331695,58.4925690021231,39.9361022364217,34.0909090909091,13.4048257372654
"64",0,0.212314225053079,0,0,0
"65",72.4815724815725,58.2802547770701,43.1309904153355,29.5454545454545,10.7238605898123
"66",0,0.106157112526539,0,0,0
"67",72.8501228501228,61.9957537154989,41.5335463258786,22.7272727272727,24.1286863270778
"68",70.8845208845209,56.5817409766454,38.3386581469649,36.3636363636364,17.426273458445
"69",0,0.106157112526539,0,0,0
"70",0,0.212314225053079,0,0,0
