"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",75.6756756756757,63.2696390658174,32.7476038338658,36.3636363636364,22.7882037533512
"2",76.4127764127764,62.7388535031847,43.1309904153355,47.7272727272727,17.426273458445
"3",70.3931203931204,58.1740976645435,37.5399361022364,22.7272727272727,18.7667560321716
"4",81.6953316953317,64.3312101910828,49.5207667731629,38.6363636363636,22.7882037533512
"5",75.7985257985258,58.2802547770701,43.9297124600639,29.5454545454545,22.7882037533512
"6",71.1302211302211,54.0339702760085,38.3386581469649,27.2727272727273,17.426273458445
"7",72.972972972973,58.3864118895966,51.1182108626198,22.7272727272727,10.7238605898123
"8",74.4471744471744,59.3418259023355,53.5143769968051,45.4545454545455,14.745308310992
"9",75.4299754299754,59.1295116772824,47.9233226837061,36.3636363636364,12.0643431635389
"10",75.3071253071253,59.9787685774947,45.5271565495208,34.0909090909091,17.426273458445
"11",0,0.106157112526539,0,0,0
"12",71.6216216216216,57.2186836518047,36.741214057508,45.4545454545455,25.4691689008043
"13",0,0.106157112526539,0,0,0
"14",74.6928746928747,58.9171974522293,39.1373801916933,27.2727272727273,20.1072386058981
"15",71.7444717444718,57.8556263269639,39.1373801916933,47.7272727272727,26.8096514745308
"16",78.3783783783784,60.1910828025478,43.9297124600639,31.8181818181818,17.426273458445
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.424628450106157,0.798722044728434,0,0
"20",71.6216216216216,56.4755838641189,46.3258785942492,18.1818181818182,21.4477211796247
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",76.6584766584767,59.2356687898089,44.7284345047923,43.1818181818182,20.1072386058981
"24",75.6756756756757,57.1125265392781,48.7220447284345,34.0909090909091,16.0857908847185
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.212314225053079,0,0,0
"27",74.9385749385749,56.4755838641189,39.9361022364217,25,18.7667560321716
"28",76.2899262899263,59.6602972399151,40.7348242811502,29.5454545454545,17.426273458445
"29",0,0.424628450106157,0.798722044728434,0,0
"30",0.122850122850123,0.212314225053079,0,0,0
"31",77.5184275184275,65.8174097664543,50.3194888178914,36.3636363636364,20.1072386058981
"32",73.7100737100737,61.5711252653928,38.3386581469649,31.8181818181818,21.4477211796247
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",77.027027027027,59.8726114649682,39.9361022364217,38.6363636363636,21.4477211796247
"36",71.3759213759214,58.7048832271762,49.5207667731629,36.3636363636364,10.7238605898123
"37",72.2358722358722,56.1571125265393,46.3258785942492,25,14.745308310992
"38",0.122850122850123,0.106157112526539,0,0,0
"39",78.2555282555282,62.3142250530786,42.332268370607,34.0909090909091,22.7882037533512
"40",78.7469287469287,60.9341825902335,42.332268370607,43.1818181818182,17.426273458445
"41",0,0.106157112526539,0,0,0
"42",78.3783783783784,62.5265392781316,45.5271565495208,50,14.745308310992
"43",76.7813267813268,61.8895966029724,43.9297124600639,50,22.7882037533512
"44",0,0.106157112526539,0,0,0
"45",0,0,0,0,0
"46",74.8157248157248,61.1464968152866,41.5335463258786,45.4545454545455,16.0857908847185
"47",0,0.106157112526539,0,0,0
"48",78.8697788697789,64.8619957537155,42.332268370607,34.0909090909091,21.4477211796247
"49",74.2014742014742,58.7048832271762,48.7220447284345,25,8.04289544235925
"50",74.6928746928747,55.2016985138004,48.7220447284345,34.0909090909091,16.0857908847185
"51",75.3071253071253,63.1634819532909,47.1246006389776,31.8181818181818,16.0857908847185
