"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",22,16,5,1,2
"2",15,18,2,1,2
"3",18,16,4,1,1
"4",21,22,4,2,1
"5",20,16,4,1,3
"6",19,15,3,2,3
"7",18,13,2,2,1
"8",0,0,0,0,0
"9",18,15,3,2,2
"10",26,15,3,2,2
"11",25,18,3,2,2
"12",16,21,3,1,2
"13",1,1,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",21,18,2,1,1
"18",19,19,3,1,3
"19",20,16,4,1,3
"20",25,12,3,1,2
"21",15,17,2,1,1
"22",0,0,0,0,0
"23",22,21,2,1,1
"24",20,17,5,2,1
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",18,14,4,2,3
"28",0,0,0,0,0
"29",19,27,5,1,3
"30",29,19,4,1,1
"31",22,16,5,1,2
"32",18,16,5,1,3
"33",22,25,2,1,2
"34",23,19,2,1,5
"35",22,18,4,1,5
"36",17,18,3,2,2
"37",21,19,4,1,2
"38",18,12,4,3,1
"39",16,18,4,3,4
"40",17,14,3,1,3
"41",22,20,2,1,5
"42",21,16,4,1,3
"43",21,20,5,1,1
"44",18,20,4,0,2
"45",22,17,2,2,1
"46",17,21,2,1,2
"47",27,21,4,1,3
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",20,15,2,3,2
"51",16,24,4,1,1
"52",24,16,3,1,1
"53",21,17,5,2,2
"54",18,14,3,1,1
"55",27,17,4,1,2
"56",0,1,0,0,0
"57",19,17,3,1,2
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",25,26,4,2,4
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",21,19,2,2,2
"64",0,0,0,0,0
"65",20,14,4,1,1
"66",0,0,0,0,0
"67",20,24,4,1,3
"68",20,16,4,4,3
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",16,17,4,2,3
"72",23,16,5,2,1
"73",0,0,0,0,0
"74",16,19,4,1,2
"75",20,16,5,1,2
"76",17,20,3,1,1
"77",17,14,5,1,1
"78",17,13,3,3,4
"79",1,1,0,0,0
"80",19,18,3,1,5
"81",14,16,6,1,1
"82",0,0,0,0,0
"83",22,19,3,2,2
"84",24,20,3,2,1
"85",18,14,2,1,1
"86",19,18,3,2,1
"87",0,0,0,0,0
"88",20,17,4,1,4
"89",20,24,3,1,2
"90",18,21,3,2,2
"91",15,19,4,2,2
"92",25,23,3,1,1
"93",20,16,4,2,2
"94",0,0,0,0,0
"95",19,15,4,1,3
"96",26,21,4,1,5
"97",21,19,4,2,2
"98",25,19,3,1,2
"99",0,0,0,0,0
"100",13,15,5,1,2
"101",26,19,3,2,2
"102",0,0,0,0,0
"103",20,20,4,1,2
"104",1,0,0,0,0
"105",20,16,4,1,1
"106",0,0,0,0,0
"107",21,23,4,4,2
"108",20,14,2,2,3
"109",0,1,0,0,0
"110",24,19,3,1,1
"111",0,0,0,0,0
"112",18,17,3,1,1
"113",0,0,0,0,0
"114",20,18,3,1,2
"115",19,18,6,2,2
"116",13,11,4,1,2
"117",18,20,4,4,2
"118",0,1,0,0,0
"119",25,17,4,3,2
"120",0,1,0,0,0
"121",22,15,4,1,2
"122",0,0,0,0,0
"123",25,18,4,1,3
"124",23,14,2,1,2
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",20,16,1,1,2
"129",0,1,0,0,0
"130",19,21,5,1,2
"131",0,0,0,0,0
"132",0,1,0,0,0
"133",15,19,4,1,1
"134",20,15,3,1,2
"135",15,14,5,2,2
"136",18,16,5,0,1
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",22,21,4,1,3
"141",19,22,3,1,4
"142",0,1,0,0,0
"143",15,14,4,1,2
"144",0,0,0,0,0
"145",1,0,0,0,0
"146",21,22,3,2,2
"147",0,0,0,0,0
"148",19,18,5,1,2
"149",23,14,3,1,1
"150",21,18,4,2,1
"151",25,25,5,2,3
"152",19,16,4,2,1
"153",0,0,0,0,0
"154",23,18,4,2,3
"155",21,16,3,2,3
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",19,23,3,1,4
"162",17,18,3,2,1
"163",18,20,4,1,2
"164",22,18,4,2,2
"165",22,21,4,2,3
"166",0,0,0,0,0
"167",19,18,3,2,2
"168",0,0,0,0,0
"169",17,16,5,2,1
"170",21,21,4,1,3
"171",15,21,3,1,3
"172",16,22,3,2,3
"173",24,19,7,0,3
"174",0,1,0,0,0
"175",15,14,7,1,1
"176",13,16,3,2,2
"177",0,0,0,0,0
"178",20,14,4,1,2
"179",17,15,2,1,2
"180",18,20,2,1,1
"181",0,0,0,0,0
"182",19,22,3,1,2
"183",1,1,1,0,0
"184",0,1,0,0,0
"185",20,19,4,3,1
"186",20,18,3,2,1
"187",17,20,5,1,3
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",22,15,5,1,2
"191",14,17,7,2,1
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",1,1,0,0,0
"195",20,21,3,1,1
"196",20,19,3,2,3
"197",24,16,4,1,3
"198",20,21,2,1,3
"199",0,1,0,0,0
"200",16,18,4,2,1
"201",0,0,0,0,0
"202",27,16,3,2,1
"203",0,0,0,0,0
"204",13,19,6,1,2
"205",21,19,6,2,1
"206",0,1,0,0,0
"207",21,16,3,2,2
"208",20,28,7,2,2
"209",26,20,4,2,4
"210",14,12,2,1,2
"211",18,12,3,2,2
"212",1,0,0,0,0
"213",21,22,5,2,2
"214",25,18,3,2,2
"215",22,17,5,1,3
"216",19,21,5,2,1
"217",17,17,2,0,1
"218",17,14,2,2,1
"219",18,19,3,1,1
"220",17,16,4,1,3
"221",16,15,4,0,1
"222",0,0,0,0,0
"223",20,14,3,2,1
"224",0,0,0,0,0
"225",23,19,3,2,3
"226",22,19,4,1,3
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",21,18,4,1,3
"232",0,0,0,0,0
"233",16,21,2,1,2
"234",15,16,2,1,1
"235",0,0,0,0,0
"236",17,17,7,1,2
"237",16,15,3,2,2
"238",13,18,3,1,3
"239",0,0,0,0,0
"240",0,1,0,0,0
"241",19,13,3,1,1
"242",0,1,0,0,0
"243",18,10,2,1,2
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",25,21,4,2,3
"247",16,18,3,2,2
"248",0,0,0,0,0
"249",17,16,4,1,2
"250",17,14,2,1,2
"251",15,20,4,1,1
"252",0,0,0,0,0
"253",18,19,2,2,2
"254",23,19,2,3,3
"255",0,0,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",20,19,2,3,3
"259",0,1,0,0,0
"260",21,16,5,1,2
"261",22,11,1,1,2
"262",14,12,3,2,1
"263",17,16,6,2,2
"264",23,15,4,2,2
"265",21,17,4,2,2
"266",22,19,5,2,1
"267",0,1,0,0,0
