"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",24,15,2,2,2
"2",0,1,0,0,0
"3",16,11,4,1,1
"4",16,21,6,2,2
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",13,20,3,2,1
"8",20,16,2,3,1
"9",34,17,5,2,2
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",19,17,2,3,2
"13",16,14,4,1,2
"14",21,23,3,2,2
"15",0,0,0,0,0
"16",20,16,4,1,1
"17",19,12,5,1,2
"18",14,12,2,2,3
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",17,16,4,1,1
"22",23,15,7,2,1
"23",16,16,3,1,2
"24",1,0,0,0,0
"25",22,18,3,1,4
"26",21,21,4,0,1
"27",20,14,4,1,3
"28",0,0,0,0,0
"29",20,23,3,2,1
"30",13,12,2,2,3
"31",22,16,3,1,2
"32",16,14,6,0,1
"33",22,15,5,2,3
"34",14,12,2,1,2
"35",18,11,2,1,2
"36",18,11,3,1,2
"37",25,23,5,1,2
"38",0,0,0,0,0
"39",17,16,3,2,2
"40",15,15,3,1,1
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",19,18,3,2,2
"44",0,0,0,0,0
"45",27,20,4,1,2
"46",1,1,0,0,0
"47",15,16,3,2,2
"48",18,17,3,1,2
"49",29,19,3,1,2
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",21,17,5,3,3
"53",16,12,3,2,1
"54",27,20,4,1,1
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",10,12,5,1,1
"58",0,0,0,0,0
"59",24,18,6,1,1
"60",0,0,0,0,0
"61",17,12,5,1,3
"62",0,0,0,0,0
"63",18,15,2,2,2
"64",16,15,4,1,2
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",15,13,3,1,4
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",24,18,3,3,2
"71",28,15,4,1,2
"72",0,0,0,0,0
"73",18,15,2,1,1
"74",20,18,2,2,3
"75",17,15,3,1,2
"76",15,19,2,2,0
"77",0,0,0,0,0
"78",11,13,3,1,2
