"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",20,11,4,1,3
"2",21,16,3,2,2
"3",17,16,3,1,1
"4",20,20,4,3,2
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",20,17,5,1,1
"9",24,19,6,2,2
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",17,15,4,2,2
"14",23,19,5,1,2
"15",23,15,2,1,1
"16",20,20,6,1,2
"17",20,13,2,1,2
"18",16,12,2,1,2
"19",25,13,4,3,5
"20",17,14,3,1,2
"21",0,0,0,0,0
"22",17,17,3,2,1
"23",23,19,3,1,3
"24",26,14,3,2,3
"25",0,1,0,0,0
"26",20,18,4,1,2
"27",19,14,2,2,2
"28",0,0,0,0,0
"29",1,0,0,0,0
"30",18,12,3,2,1
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",19,18,3,2,3
"34",15,19,2,1,2
"35",0,0,0,0,0
"36",17,20,4,1,2
"37",19,13,3,1,2
"38",19,18,4,2,3
"39",20,18,2,1,3
"40",25,19,3,2,3
"41",0,0,0,1,0
"42",0,0,0,0,0
"43",1,0,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",13,14,6,1,1
"47",1,0,0,0,0
"48",16,10,3,1,3
"49",20,21,3,1,2
"50",11,10,4,0,3
"51",16,14,2,1,2
"52",21,19,3,2,1
"53",20,19,4,1,3
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",21,12,3,0,4
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",18,21,5,2,1
"60",17,17,2,1,3
"61",18,14,3,3,3
"62",20,16,3,1,2
"63",16,18,6,1,1
"64",19,16,1,1,3
"65",18,17,4,1,2
"66",12,17,3,1,1
"67",20,19,5,2,5
"68",13,16,3,1,2
"69",18,11,3,1,3
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",20,18,4,1,3
"73",18,18,4,1,2
"74",0,0,0,0,0
"75",16,14,3,2,2
"76",25,18,4,1,2
"77",15,17,6,2,4
"78",0,1,0,0,0
"79",0,0,0,0,0
"80",19,12,3,1,2
"81",18,18,3,2,2
"82",0,0,0,0,0
"83",22,11,4,2,2
"84",0,1,0,0,0
"85",19,15,2,0,3
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",15,13,3,2,1
"90",0,0,0,0,0
"91",0,1,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",19,14,2,0,2
"95",14,13,4,2,3
"96",0,0,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",14,18,2,1,6
"100",25,21,3,2,2
"101",27,24,4,2,4
"102",18,23,5,2,3
"103",0,1,0,0,0
"104",19,21,4,0,3
"105",0,0,0,0,0
"106",22,16,4,2,2
"107",19,15,2,1,2
"108",0,0,0,0,0
"109",18,12,3,2,1
"110",22,16,5,2,2
"111",18,18,8,2,1
"112",0,0,0,0,0
"113",0,1,0,0,0
"114",22,16,5,3,2
"115",0,1,0,0,0
"116",9,21,5,2,1
"117",0,0,0,0,0
"118",22,16,3,2,2
"119",14,9,3,2,1
"120",0,0,0,0,0
"121",14,17,2,1,2
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",21,14,3,1,2
"125",19,17,3,2,2
"126",20,16,3,1,1
"127",16,15,4,1,3
"128",18,13,4,3,3
"129",0,0,0,0,0
"130",17,12,2,1,1
"131",24,15,3,1,2
"132",0,0,0,0,0
"133",0,1,0,0,0
"134",24,16,2,3,2
"135",20,14,4,1,2
"136",21,21,2,2,5
"137",19,18,5,2,2
"138",0,0,0,0,0
"139",1,0,0,0,0
"140",0,0,0,0,0
"141",32,16,3,2,1
"142",0,0,0,0,0
"143",17,16,2,1,2
"144",21,19,6,1,3
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",15,15,5,1,2
"148",13,14,4,0,1
"149",17,19,3,2,2
"150",0,0,0,0,0
"151",15,17,4,1,3
"152",21,14,4,3,2
"153",0,0,0,0,0
"154",22,27,3,1,3
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",19,14,3,1,2
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",1,1,0,0,0
"161",22,21,3,1,2
"162",22,16,5,1,1
"163",16,17,3,2,3
"164",21,16,4,1,3
"165",17,22,4,1,1
"166",20,9,2,1,4
"167",0,0,0,0,0
"168",18,17,5,1,2
"169",18,13,4,5,4
"170",0,1,0,0,0
"171",0,0,0,0,0
"172",21,13,3,2,1
"173",19,13,3,1,2
"174",0,0,0,0,0
"175",12,14,2,1,1
"176",0,0,0,0,0
"177",18,17,3,3,3
"178",0,0,0,0,0
"179",19,16,4,3,2
"180",1,0,0,0,0
"181",18,15,4,1,1
"182",17,23,5,1,1
"183",19,19,4,2,1
"184",19,18,6,2,2
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",20,17,3,1,1
"188",0,0,0,0,0
"189",17,22,6,1,3
"190",13,19,2,1,4
"191",1,1,0,0,0
"192",19,15,2,2,2
"193",0,0,0,0,0
"194",22,14,4,1,3
"195",16,12,4,1,3
"196",22,19,4,1,4
"197",0,0,0,0,0
"198",13,18,3,1,1
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",18,17,2,1,1
"202",0,0,0,0,0
"203",15,18,4,1,2
"204",0,0,0,0,0
"205",17,11,3,1,3
"206",0,0,0,0,0
"207",18,13,3,1,3
"208",17,15,4,3,3
"209",19,16,3,1,2
"210",16,19,3,2,4
"211",14,20,2,2,3
"212",11,15,3,1,2
"213",16,15,2,2,3
"214",23,19,4,2,1
"215",24,22,3,0,2
"216",22,20,5,1,2
"217",18,21,5,2,1
"218",0,0,0,0,0
"219",19,20,5,1,1
"220",15,16,5,3,1
"221",22,16,2,2,1
"222",20,18,5,2,3
"223",0,0,0,0,0
"224",13,14,6,1,2
"225",0,0,0,1,0
"226",24,20,6,1,2
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",16,13,4,1,3
"231",17,17,2,1,1
"232",0,0,0,0,0
"233",1,1,0,0,0
"234",17,20,3,2,2
"235",1,0,0,0,0
"236",20,17,3,2,2
"237",15,12,2,1,2
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",16,19,2,1,2
"243",15,16,3,1,2
"244",0,0,0,0,0
"245",19,20,3,1,2
"246",0,0,0,0,0
"247",24,22,2,2,3
"248",19,13,4,1,1
"249",20,18,3,1,4
"250",23,19,3,3,3
"251",22,18,3,1,4
"252",21,17,4,2,1
"253",1,0,0,0,0
"254",0,0,0,0,0
"255",14,14,5,3,2
"256",0,0,0,0,0
