"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",24,21,5,2,2
"2",16,15,2,2,1
"3",19,20,4,1,4
"4",30,26,3,2,3
"5",22,13,6,1,2
"6",24,18,3,1,1
"7",20,12,2,1,3
"8",18,20,4,2,2
"9",19,18,5,1,2
"10",16,16,4,1,3
"11",0,0,0,0,0
"12",23,14,3,2,2
"13",0,0,0,0,0
"14",24,24,4,1,2
"15",16,15,6,2,5
"16",24,20,3,1,2
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,1,1,0,0
"20",26,25,3,1,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",20,16,3,1,3
"24",17,16,4,1,2
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",17,15,3,2,2
"28",22,13,3,1,2
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",22,20,3,2,2
"32",17,21,3,2,2
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",19,18,3,1,2
"36",20,19,3,1,1
"37",20,18,2,2,1
"38",0,0,0,0,0
"39",17,23,2,2,3
"40",28,16,4,2,1
"41",0,0,0,0,0
"42",21,18,6,1,3
"43",19,16,4,2,2
"44",0,1,0,0,0
"45",0,0,0,0,0
"46",24,18,3,1,3
"47",0,0,0,0,0
"48",23,21,3,2,2
"49",22,23,4,1,1
"50",23,16,2,2,4
"51",17,21,2,1,3
"52",27,17,2,0,2
"53",16,15,4,3,4
"54",0,0,0,0,0
"55",19,14,4,2,3
"56",14,17,3,1,1
"57",30,19,5,2,2
"58",16,16,4,1,2
"59",28,19,3,1,1
"60",0,0,0,0,0
"61",0,1,0,0,0
"62",13,19,3,2,1
"63",26,18,4,1,2
"64",19,13,3,1,2
"65",19,15,3,2,1
"66",20,16,4,1,3
"67",15,16,3,1,1
"68",15,23,2,2,3
"69",21,18,4,2,1
"70",0,0,0,0,0
"71",25,17,5,2,2
"72",0,0,0,0,0
"73",17,16,5,2,2
"74",21,22,5,1,2
"75",22,15,5,2,3
"76",20,20,3,1,2
"77",0,0,0,0,0
"78",18,13,4,2,2
"79",0,0,0,0,0
"80",21,14,4,1,1
"81",19,15,3,2,3
"82",28,19,2,1,3
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",17,23,4,2,3
"86",26,15,3,2,2
"87",0,0,0,0,0
"88",22,18,3,1,6
"89",15,15,4,2,1
"90",26,18,3,3,3
"91",17,19,3,1,3
"92",0,0,0,0,0
"93",16,15,5,0,2
"94",30,18,4,1,3
"95",0,1,0,0,0
"96",26,20,4,2,2
"97",20,20,6,2,1
"98",17,18,3,0,3
"99",16,15,6,1,2
"100",20,12,3,2,1
"101",21,19,4,2,4
"102",27,15,4,2,1
"103",16,16,4,0,2
"104",18,19,3,2,0
"105",19,18,4,1,2
"106",23,18,2,1,2
"107",26,21,4,2,2
"108",0,0,0,0,0
"109",25,15,4,1,3
"110",16,19,4,1,1
"111",20,17,7,1,2
"112",0,0,0,0,0
"113",16,16,3,2,1
"114",20,12,4,1,2
"115",19,23,3,1,3
"116",0,0,0,0,0
"117",0,1,0,1,1
"118",21,16,4,1,2
"119",0,0,0,0,0
"120",19,22,3,2,2
"121",25,23,2,2,2
"122",1,1,0,0,0
"123",23,24,5,2,2
"124",0,0,0,0,0
"125",23,17,1,1,2
"126",19,14,3,1,2
"127",25,22,3,2,1
"128",0,0,0,0,0
"129",22,15,6,2,2
"130",0,0,0,0,0
"131",19,16,5,2,1
"132",20,15,3,2,1
"133",17,14,3,2,1
"134",1,0,0,0,0
"135",27,22,2,1,4
"136",0,1,0,0,0
"137",20,25,4,2,1
"138",16,17,2,1,2
"139",13,14,2,1,1
"140",0,0,0,0,0
"141",24,18,3,1,2
"142",24,26,5,2,4
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",1,1,0,0,0
"146",16,21,4,1,2
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",24,21,5,1,3
"150",20,16,4,1,3
"151",0,0,0,0,0
"152",23,20,2,2,1
"153",0,0,0,0,0
"154",19,15,3,1,3
"155",22,15,2,1,4
"156",0,0,0,0,0
"157",23,29,6,1,2
"158",0,0,0,0,0
"159",20,17,4,1,4
"160",1,1,0,0,0
"161",16,16,5,1,1
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",23,13,3,3,3
"166",0,1,0,0,0
"167",28,19,4,1,2
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",21,18,4,1,2
"171",21,18,2,2,3
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",0,1,0,0,0
"175",23,18,2,1,1
"176",24,22,4,2,2
"177",20,24,4,1,2
"178",16,14,3,3,3
"179",0,1,0,0,0
"180",22,18,2,2,1
"181",0,0,0,0,0
"182",21,17,3,1,4
"183",30,22,6,2,1
"184",18,19,3,3,2
"185",21,14,3,1,2
"186",18,19,4,1,3
"187",19,15,5,1,1
"188",0,1,0,0,0
"189",16,17,3,2,2
"190",23,19,2,3,3
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",25,20,7,2,2
"194",13,12,2,1,2
"195",26,27,3,2,2
"196",23,18,6,1,2
"197",24,17,4,1,2
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",18,15,5,1,2
"201",26,18,5,1,1
"202",22,18,3,1,2
"203",27,23,3,3,1
"204",18,16,3,2,2
"205",26,18,2,2,2
"206",19,15,2,3,1
"207",0,0,0,0,0
"208",0,1,0,0,0
"209",13,9,4,2,2
"210",21,17,5,1,1
"211",0,1,0,0,0
"212",0,0,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",16,19,2,1,1
"216",17,18,5,1,2
"217",26,21,4,2,3
"218",17,12,3,1,3
"219",23,19,5,1,2
"220",19,18,2,1,2
"221",0,1,0,0,0
"222",0,0,0,0,0
"223",16,18,4,0,2
"224",17,16,2,1,1
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",1,1,0,0,0
"228",21,22,4,2,2
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",24,16,3,1,3
"232",1,3,0,0,0
"233",0,0,0,0,0
"234",18,24,3,1,2
"235",22,22,3,1,2
"236",18,15,4,1,2
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",28,15,3,2,1
"240",26,24,4,1,4
"241",24,25,4,3,1
"242",22,24,3,3,2
"243",25,28,4,2,2
"244",0,1,0,0,0
"245",22,22,2,1,4
"246",20,21,3,1,3
"247",0,0,0,0,0
"248",1,1,0,0,0
"249",0,0,0,0,0
"250",13,17,5,2,3
"251",20,20,4,2,3
"252",24,23,4,1,1
"253",19,16,3,6,2
"254",0,1,0,0,0
"255",18,18,4,2,5
"256",20,17,6,1,2
"257",18,17,2,1,2
"258",22,19,3,3,2
"259",0,1,0,0,0
"260",0,0,0,0,0
"261",19,18,4,0,2
"262",23,17,4,3,2
