"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",14,8,2,2,1
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",5,5,2,1,1
"5",8,8,1,1,1
"6",0,0,0,0,0
"7",0,1,0,0,0
"8",10,7,2,2,1
"9",0,1,0,0,0
"10",0,0,0,0,0
"11",10,9,2,1,1
"12",1,1,0,0,0
"13",12,8,2,1,1
"14",19,9,2,0,1
"15",12,8,2,2,2
"16",6,7,2,1,0
"17",13,10,3,1,2
"18",0,2,0,0,0
"19",12,6,2,1,1
"20",11,12,1,1,1
"21",0,0,0,0,0
"22",12,8,2,2,1
"23",11,9,4,1,1
"24",0,0,0,0,0
"25",7,8,2,1,1
"26",9,9,2,1,1
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",8,9,2,1,1
"30",0,0,0,0,0
"31",0,1,0,0,0
"32",1,0,0,0,0
"33",0,1,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",7,9,3,1,2
"42",0,1,0,0,0
"43",0,0,0,0,0
"44",15,9,2,2,2
"45",11,5,2,1,1
"46",0,0,0,0,0
"47",11,11,2,1,2
"48",0,1,0,0,0
"49",13,9,4,1,2
"50",10,8,3,2,1
"51",0,0,0,0,0
"52",12,9,2,1,1
"53",0,0,0,0,0
"54",9,9,2,1,1
"55",10,8,2,1,1
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",10,9,4,0,1
"59",0,1,0,0,0
"60",10,8,2,1,0
"61",0,0,0,0,0
"62",0,0,1,0,0
"63",0,0,0,0,0
"64",1,1,0,0,0
"65",9,6,1,0,1
"66",8,7,2,1,1
"67",9,8,4,0,1
"68",8,11,2,1,2
"69",0,0,0,0,0
"70",9,8,3,1,1
"71",0,0,0,1,0
"72",7,6,2,2,1
"73",1,1,0,0,0
"74",10,7,2,1,1
"75",10,8,2,0,1
"76",15,8,3,1,1
"77",0,0,0,0,0
"78",8,10,2,2,1
"79",10,9,2,1,1
"80",10,9,2,1,1
"81",0,0,0,1,0
"82",11,8,2,1,2
"83",16,11,3,2,1
"84",8,7,2,1,1
"85",9,7,3,0,1
"86",11,9,3,1,2
"87",10,9,1,2,1
"88",7,6,1,1,1
"89",10,10,2,1,2
"90",0,0,0,0,0
"91",11,7,2,1,1
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",15,8,2,1,1
"95",11,9,3,1,1
"96",1,1,0,0,0
"97",9,8,2,2,2
"98",6,7,1,1,1
"99",1,1,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",12,8,2,1,1
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",12,9,2,1,1
"108",0,0,0,0,0
"109",1,0,0,0,0
"110",7,8,2,1,1
"111",14,12,2,0,1
"112",10,8,2,0,1
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",8,7,2,1,1
"116",13,12,2,2,1
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",8,7,2,1,2
"120",0,1,0,0,0
"121",10,8,3,2,2
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",15,12,1,1,1
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",13,7,3,1,1
"129",0,0,0,0,0
"130",9,14,3,1,1
"131",1,0,0,0,0
"132",8,8,3,1,1
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",9,7,2,2,1
"136",5,5,2,1,1
"137",1,1,0,0,1
"138",9,9,2,1,1
"139",9,9,2,1,1
"140",9,10,2,1,2
"141",13,9,3,0,1
"142",0,0,0,0,0
"143",0,1,0,0,0
"144",0,0,0,0,0
"145",7,8,2,2,1
"146",0,1,0,0,0
"147",11,6,2,1,2
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",10,10,2,2,1
"153",5,6,1,1,1
"154",7,7,2,1,2
"155",9,8,3,1,2
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",11,8,3,0,1
"160",0,0,0,0,0
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",6,6,5,1,1
"164",11,12,2,2,1
"165",11,8,1,1,1
"166",10,8,2,2,1
"167",11,10,2,1,2
"168",0,0,0,0,0
"169",12,9,2,2,1
"170",0,1,0,0,0
"171",8,13,4,1,1
"172",10,9,3,1,1
"173",11,8,2,1,1
"174",0,1,0,0,0
"175",7,9,2,1,2
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",2,0,0,0,0
"179",9,6,2,1,1
"180",6,6,4,1,2
"181",0,1,0,0,0
"182",12,11,2,2,1
"183",0,1,0,0,0
"184",11,9,3,1,2
"185",9,9,2,2,1
"186",9,10,2,2,1
"187",0,0,0,0,0
"188",8,7,2,2,2
"189",0,0,0,0,0
"190",10,8,4,1,2
"191",0,0,0,0,0
"192",11,9,2,1,2
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",8,6,2,1,2
"197",13,11,3,1,1
"198",11,9,4,2,1
"199",0,0,0,0,0
"200",8,10,2,1,2
"201",11,12,5,1,2
"202",13,10,3,2,1
"203",16,9,2,1,2
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",11,6,2,0,2
"207",1,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",13,11,3,1,1
"213",0,0,0,0,0
"214",8,5,1,1,1
"215",6,8,1,1,1
"216",8,8,2,1,1
"217",11,10,2,1,1
"218",12,12,2,1,1
"219",10,8,3,1,2
"220",0,1,0,0,0
"221",7,7,2,1,2
"222",1,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",1,0,0,0,0
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",9,10,1,1,2
"229",10,7,2,2,1
"230",11,10,3,1,2
"231",10,8,3,1,2
"232",12,9,3,1,1
"233",0,0,0,0,0
"234",9,8,1,1,1
"235",11,15,4,1,2
"236",11,8,2,1,1
"237",9,8,3,2,2
"238",6,8,2,0,2
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",9,10,3,1,1
"243",11,10,1,1,1
"244",10,7,2,2,1
"245",11,10,2,1,1
"246",14,9,1,1,1
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",8,7,1,1,1
"250",0,0,0,0,0
"251",11,7,2,1,2
"252",7,7,1,2,1
"253",11,9,2,2,1
"254",1,0,0,0,0
"255",1,0,0,0,0
"256",12,10,2,1,2
"257",12,9,2,0,3
"258",0,0,0,0,0
"259",9,7,2,1,3
"260",12,9,2,1,2
"261",0,0,0,0,0
"262",7,10,2,1,1
"263",10,10,3,1,3
"264",9,15,1,2,2
"265",11,10,2,1,2
"266",0,0,0,0,0
"267",8,6,1,1,1
"268",11,7,2,1,1
"269",10,7,1,1,1
"270",11,7,2,1,3
"271",0,0,0,0,0
"272",0,1,0,0,0
"273",10,6,2,2,1
