"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",31,29,6,5,5
"2",29,29,9,5,4
"3",26,27,6,3,6
"4",32,42,11,3,9
"5",36,32,6,5,6
"6",27,20,8,2,6
"7",29,20,8,2,5
"8",31,28,13,2,6
"9",27,23,12,4,4
"10",27,22,7,2,5
"11",0,0,0,0,0
"12",29,29,7,2,7
"13",0,0,0,0,0
"14",30,22,10,3,5
"15",30,28,8,3,3
"16",31,39,11,1,7
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",32,26,8,3,6
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",26,25,12,3,4
"24",32,27,7,5,5
"25",0,0,0,0,0
"26",0,1,0,0,0
"27",29,31,12,3,5
"28",31,27,10,4,5
"29",0,1,1,0,0
"30",0,0,0,0,0
"31",31,25,8,2,8
"32",41,28,6,3,4
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",31,25,9,2,5
"36",31,26,7,3,5
"37",28,23,9,3,6
"38",0,0,0,0,0
"39",33,29,9,2,6
"40",36,27,8,3,5
"41",0,1,0,0,0
"42",34,33,7,3,6
"43",29,25,4,3,5
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",28,30,7,3,7
"47",0,0,0,0,0
"48",28,27,6,2,6
"49",35,25,8,2,3
"50",32,31,8,4,6
"51",32,27,9,2,6
"52",34,34,9,5,5
"53",24,23,10,3,5
"54",0,0,0,0,0
"55",34,31,9,2,5
"56",31,23,5,1,4
"57",31,32,14,1,6
"58",34,27,8,3,8
"59",29,37,14,2,8
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",27,25,10,4,4
"63",33,28,10,3,6
"64",27,27,10,5,5
"65",27,24,8,2,7
"66",38,33,7,3,7
"67",31,24,7,4,3
"68",30,26,6,2,8
"69",25,20,8,3,6
"70",0,0,0,0,0
"71",39,40,10,5,6
"72",0,0,0,0,0
"73",20,28,7,2,4
"74",37,27,11,3,4
"75",35,31,7,7,5
"76",38,35,12,3,7
"77",0,1,0,0,0
"78",27,28,6,2,6
"79",0,0,0,0,0
"80",27,24,6,3,6
"81",32,25,7,2,4
"82",34,21,7,2,5
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",31,26,6,2,4
"86",28,21,10,3,8
"87",0,0,0,0,0
"88",33,31,7,2,5
"89",32,27,5,3,3
"90",33,35,8,4,6
"91",39,25,6,3,3
"92",0,0,0,0,0
"93",20,21,7,3,4
"94",36,27,11,3,4
"95",0,0,0,0,0
"96",43,28,12,5,5
"97",32,32,9,3,6
"98",30,22,8,3,5
"99",22,22,10,3,3
"100",33,31,9,2,6
"101",34,22,10,3,6
"102",24,23,5,3,8
"103",29,27,6,2,4
"104",29,35,7,2,4
"105",35,30,8,3,5
"106",30,28,7,5,3
"107",30,30,9,5,6
"108",0,0,0,0,0
"109",25,25,7,3,4
"110",37,28,8,3,6
"111",26,31,9,2,3
"112",0,0,0,0,0
"113",32,29,6,4,5
"114",24,28,7,3,3
"115",35,29,10,4,4
"116",0,0,0,0,0
"117",0,0,1,0,0
"118",29,25,8,2,5
"119",0,0,0,0,0
"120",28,27,9,4,6
"121",31,27,9,4,4
"122",0,0,0,0,0
"123",28,28,11,2,5
"124",0,0,0,0,0
"125",41,30,9,2,4
"126",26,28,10,4,3
"127",36,32,7,3,3
"128",0,0,0,0,0
"129",30,26,6,3,3
"130",0,0,0,0,0
"131",30,25,6,3,5
"132",33,24,7,2,5
"133",38,21,9,3,5
"134",0,1,0,0,0
"135",31,30,5,4,5
"136",0,0,0,0,0
"137",28,26,6,2,4
"138",27,22,7,3,5
"139",30,21,12,1,6
"140",0,0,0,0,0
"141",32,30,8,3,5
"142",35,25,9,3,5
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",29,25,9,1,5
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",35,25,9,2,5
"150",33,35,12,4,5
"151",0,0,0,0,0
"152",28,22,6,2,6
"153",0,0,0,0,0
"154",29,24,8,3,5
"155",29,27,5,4,5
"156",0,0,0,0,0
"157",38,35,8,4,8
"158",0,1,0,0,0
"159",28,23,5,3,5
"160",0,0,0,0,0
"161",20,22,7,2,3
"162",0,1,0,0,0
"163",0,0,0,0,0
"164",0,1,0,0,0
"165",27,30,6,2,5
"166",0,0,0,0,0
"167",35,32,10,4,7
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",27,29,7,2,6
"171",26,20,8,3,7
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",23,29,7,2,5
"176",32,34,8,3,6
"177",27,25,9,2,7
"178",22,22,8,4,4
"179",0,0,0,0,0
"180",21,25,11,3,6
"181",0,0,0,0,0
"182",29,29,7,4,7
"183",30,34,10,3,9
"184",25,31,6,3,5
"185",27,30,5,2,5
"186",26,24,7,2,8
"187",26,27,10,4,4
"188",0,0,0,0,0
"189",38,25,8,3,3
"190",40,31,12,2,5
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",24,29,9,3,7
"194",23,16,6,3,3
"195",28,39,15,2,6
"196",31,35,10,4,6
"197",29,24,8,4,8
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",25,26,8,2,4
"201",32,33,9,4,6
"202",31,28,11,3,7
"203",27,34,10,2,3
"204",24,25,9,4,5
"205",38,27,9,3,5
"206",29,26,7,4,5
"207",0,0,0,0,0
"208",0,1,0,0,0
"209",28,26,5,4,3
"210",36,34,6,4,6
"211",0,0,0,0,0
"212",0,0,0,0,0
