"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",21,15,4,2,4
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",9,10,2,3,2
"5",12,12,3,2,3
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",12,9,4,2,2
"9",1,1,0,0,0
"10",0,0,0,0,0
"11",14,14,5,2,2
"12",0,0,0,0,0
"13",15,12,6,1,3
"14",19,13,5,2,3
"15",13,19,6,2,3
"16",11,10,4,2,2
"17",14,13,4,2,2
"18",1,1,0,0,0
"19",14,11,5,1,3
"20",15,17,5,2,2
"21",0,1,0,0,0
"22",13,11,4,1,4
"23",19,12,7,1,2
"24",0,0,0,0,0
"25",12,14,2,2,3
"26",12,10,4,3,2
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",16,13,3,1,3
"30",0,0,0,0,0
"31",0,1,0,0,0
"32",2,1,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1,0,0,0,0
"37",1,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",12,12,4,2,2
"42",0,0,0,0,0
"43",1,1,0,0,0
"44",20,15,5,2,3
"45",17,13,4,3,3
"46",0,0,0,0,0
"47",21,19,6,3,3
"48",0,0,0,0,0
"49",11,12,7,1,3
"50",16,12,4,3,5
"51",0,0,0,0,0
"52",15,19,4,2,3
"53",0,0,0,0,0
"54",15,12,4,1,4
"55",15,17,5,2,2
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",14,19,5,2,3
"59",0,1,0,0,0
"60",10,13,4,3,3
"61",0,0,0,0,0
"62",1,1,1,0,1
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",13,11,4,2,2
"66",11,9,4,2,2
"67",17,13,3,2,5
"68",13,9,3,2,2
"69",0,1,0,0,0
"70",15,9,4,2,3
"71",1,1,0,0,0
"72",18,14,8,1,3
"73",1,0,0,0,0
"74",13,10,5,1,4
"75",15,14,4,2,3
"76",13,14,4,1,2
"77",1,1,1,0,0
"78",11,10,5,2,3
"79",21,14,7,2,4
"80",17,12,4,2,1
"81",0,1,0,0,0
"82",12,10,3,1,6
"83",17,16,6,2,6
"84",12,15,4,1,2
"85",18,14,6,2,4
"86",12,12,7,2,2
"87",14,17,4,3,4
"88",9,10,4,1,2
"89",14,18,5,1,3
"90",0,1,0,0,0
"91",17,13,5,1,4
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",20,18,4,1,3
"95",18,11,7,2,4
"96",1,0,0,0,0
"97",11,10,4,2,3
"98",13,14,4,1,2
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",14,19,6,2,3
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",14,15,4,2,4
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",9,12,3,1,2
"111",13,15,4,1,3
"112",16,14,4,1,6
"113",0,1,0,0,0
"114",0,0,0,0,0
"115",13,16,4,2,3
"116",15,14,4,2,3
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",13,10,4,1,4
"120",0,0,0,0,0
"121",15,17,6,2,3
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",24,14,6,2,2
"126",1,0,0,0,0
"127",0,0,0,0,0
"128",15,11,5,2,3
"129",0,0,0,0,0
"130",15,15,6,3,3
"131",0,1,0,0,0
"132",14,21,4,2,2
"133",0,0,0,0,0
"134",0,0,0,0,0
