"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",28,27,7,4,4
"2",0,0,0,0,0
"3",31,24,4,3,4
"4",0,1,0,0,0
"5",28,24,7,3,2
"6",0,0,0,0,0
"7",26,30,7,3,6
"8",0,0,0,0,0
"9",22,24,8,4,5
"10",0,0,0,0,0
"11",19,20,8,3,6
"12",28,19,7,3,7
"13",31,26,5,2,2
"14",21,18,5,3,4
"15",0,1,0,0,0
"16",29,28,9,2,5
"17",31,26,10,4,4
"18",21,22,7,3,7
"19",34,30,12,3,5
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",39,34,9,3,9
"23",1,0,0,0,1
"24",23,20,7,2,5
"25",1,1,0,0,0
"26",0,0,0,0,0
"27",29,24,11,4,6
"28",24,20,7,4,5
"29",19,30,6,2,5
"30",33,24,7,3,3
"31",0,0,0,0,0
"32",0,0,1,0,0
"33",1,1,0,0,0
"34",25,24,7,3,5
"35",32,22,8,3,4
"36",32,24,9,2,4
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",32,27,7,2,4
"40",24,22,8,4,5
"41",1,0,0,0,0
"42",35,30,9,1,6
"43",0,0,0,0,0
"44",32,24,11,2,5
"45",3,1,1,0,0
"46",0,1,0,0,0
"47",0,0,0,0,0
"48",25,28,6,1,5
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",21,24,7,3,5
"53",22,20,7,2,4
"54",24,24,7,2,6
"55",37,33,8,3,7
"56",42,33,7,2,3
"57",31,29,11,3,4
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",23,23,9,3,4
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",31,27,6,3,4
"65",31,29,9,2,6
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",27,30,7,2,3
"70",27,26,5,6,6
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",24,18,5,2,6
"74",0,0,0,0,0
"75",0,2,0,0,0
"76",25,25,7,2,4
"77",32,28,9,4,6
"78",27,24,7,2,5
"79",27,36,6,4,6
"80",0,0,0,0,0
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",0,2,0,0,0
"84",27,29,9,2,7
"85",36,26,9,3,6
"86",38,21,7,3,6
"87",30,28,10,4,4
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",23,29,9,3,4
"93",0,0,0,0,0
"94",31,24,6,3,6
"95",30,18,5,3,3
"96",38,19,9,4,6
"97",1,1,0,0,0
"98",22,19,6,3,4
"99",28,23,8,3,4
"100",0,1,0,0,0
"101",30,19,7,3,8
"102",25,31,9,3,4
"103",0,0,0,0,0
"104",27,19,6,2,5
"105",0,1,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",33,25,8,5,6
"109",0,1,0,0,0
"110",21,18,8,3,4
"111",0,0,0,0,0
"112",2,0,0,0,0
"113",0,0,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",29,20,8,4,5
"117",33,31,8,3,5
"118",29,23,8,2,4
"119",0,0,0,0,0
"120",25,24,9,2,6
"121",32,29,6,4,7
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",29,27,7,2,5
"125",23,21,9,4,3
"126",0,0,0,0,0
"127",1,1,1,0,0
"128",23,25,7,3,2
"129",28,30,8,2,5
"130",0,0,0,0,0
"131",23,26,6,4,5
"132",1,1,0,0,0
"133",0,1,1,0,0
"134",32,20,8,2,5
"135",0,0,0,0,0
"136",35,30,12,3,6
"137",32,28,7,5,4
"138",0,0,0,0,0
"139",29,20,8,5,5
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",28,26,9,3,3
"143",24,22,7,2,5
"144",0,1,0,0,0
"145",24,25,8,3,3
"146",28,25,8,3,7
"147",0,0,0,0,0
"148",23,22,10,5,5
