"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",29,26,8,3,5
"2",0,0,0,0,0
"3",23,23,8,2,5
"4",26,27,8,5,6
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",24,23,6,2,5
"8",29,25,7,4,5
"9",26,27,8,4,5
"10",0,1,0,0,0
"11",0,0,0,0,0
"12",22,28,8,4,5
"13",25,22,9,1,4
"14",30,34,10,4,6
"15",0,0,0,0,0
"16",24,33,6,3,5
"17",24,24,6,3,6
"18",18,16,6,2,4
"19",0,1,0,0,0
"20",0,0,0,0,0
"21",25,21,9,2,5
"22",27,33,8,3,4
"23",40,27,8,3,4
"24",1,0,0,0,1
"25",26,28,7,3,5
"26",28,27,11,5,4
"27",27,21,7,2,6
"28",0,0,0,0,0
"29",30,23,12,4,6
"30",22,22,5,3,5
"31",28,25,8,3,6
"32",31,24,6,4,4
"33",44,29,10,3,6
"34",24,21,8,3,4
"35",26,18,8,2,5
"36",23,22,10,3,5
"37",33,25,6,4,4
"38",0,0,0,0,0
"39",32,31,12,4,7
"40",28,25,8,4,5
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",28,29,7,3,6
"44",1,0,0,0,0
"45",29,29,10,4,4
"46",0,0,0,0,0
"47",30,23,8,1,5
"48",35,22,10,3,6
"49",30,34,5,7,8
"50",0,0,0,0,0
"51",0,1,0,0,0
"52",27,34,5,2,5
"53",19,24,6,2,5
"54",36,28,11,4,5
"55",0,0,0,0,0
"56",0,1,0,0,0
"57",18,12,5,2,3
"58",0,0,0,0,0
"59",29,25,7,3,4
"60",0,0,0,0,0
"61",28,29,6,3,5
"62",0,0,0,0,0
"63",30,31,11,2,3
"64",29,25,10,3,6
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",32,32,10,4,5
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",33,24,8,2,4
"71",29,30,9,4,5
"72",0,0,0,0,0
"73",34,23,6,4,6
"74",26,27,11,3,5
"75",29,19,7,4,4
"76",33,30,7,6,5
"77",0,0,0,0,0
"78",18,21,6,1,3
"79",20,25,9,3,6
"80",1,1,1,0,1
"81",0,0,0,0,0
"82",34,27,8,5,7
"83",0,1,0,0,0
"84",0,0,0,0,0
"85",30,27,8,4,5
"86",28,29,7,2,6
"87",31,24,7,3,5
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",34,25,8,2,5
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",26,24,7,3,6
"96",0,0,0,0,0
"97",24,21,4,3,5
"98",30,25,10,5,5
"99",28,23,7,5,4
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",33,26,6,5,4
"103",24,24,6,2,5
"104",0,1,0,0,0
"105",0,0,1,0,0
"106",0,0,0,0,0
"107",1,0,0,0,0
"108",0,0,0,0,0
"109",37,30,12,3,5
"110",20,19,7,2,4
"111",36,31,8,6,4
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",25,29,6,2,5
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",29,25,8,2,3
"119",31,25,8,2,5
"120",33,33,8,4,4
"121",24,17,6,3,4
"122",0,0,0,0,0
"123",30,24,8,3,5
"124",0,2,0,0,0
"125",33,27,10,3,4
"126",26,23,8,4,4
"127",34,24,12,2,6
"128",0,0,0,0,0
"129",30,24,5,3,6
"130",29,30,11,5,8
"131",30,29,10,2,3
