"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",33,25,6,2,4
"2",27,31,5,2,4
"3",31,26,10,3,4
"4",43,31,9,3,4
"5",30,29,12,2,5
"6",27,24,7,2,4
"7",30,20,6,3,3
"8",0,0,0,0,0
"9",26,27,9,5,5
"10",33,28,6,2,5
"11",25,24,7,4,6
"12",26,24,8,3,5
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",25,26,10,3,5
"18",30,24,6,4,6
"19",25,25,7,4,4
"20",33,23,5,3,6
"21",32,23,11,4,6
"22",0,1,0,0,0
"23",30,30,7,4,8
"24",35,29,8,5,7
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",25,27,4,5,5
"28",0,0,0,0,0
"29",31,28,9,4,3
"30",30,27,10,5,6
"31",30,26,5,2,7
"32",36,30,7,4,4
"33",25,29,7,2,5
"34",29,25,5,3,4
"35",29,32,6,5,7
"36",24,29,11,5,6
"37",26,38,10,4,4
"38",26,26,10,3,7
"39",26,31,4,3,4
"40",27,22,7,5,4
"41",32,25,6,2,5
"42",34,27,6,3,7
"43",34,28,7,4,8
"44",27,24,8,3,7
"45",32,30,10,4,5
"46",25,34,8,3,5
"47",33,23,6,3,5
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",37,26,8,3,6
"51",38,33,9,3,6
"52",32,27,8,4,4
"53",35,35,12,4,8
"54",30,23,7,4,6
"55",29,28,7,3,6
"56",0,0,0,0,0
"57",19,19,8,2,6
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",36,34,8,6,4
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",24,27,15,2,6
"64",0,0,0,0,0
"65",23,23,8,3,7
"66",0,0,0,0,0
"67",32,25,9,5,3
"68",27,34,9,2,6
"69",0,0,0,0,0
"70",0,1,0,0,0
"71",27,27,6,2,4
"72",27,27,10,2,5
"73",0,1,0,0,0
"74",21,19,9,4,7
"75",33,30,10,3,5
"76",33,31,9,3,6
"77",30,28,6,1,4
"78",32,28,6,1,5
"79",1,0,0,0,0
"80",37,34,7,2,5
"81",34,27,6,2,5
"82",0,0,0,0,0
"83",29,24,7,2,4
"84",24,24,8,5,4
"85",29,16,10,2,4
"86",29,28,7,4,7
"87",0,0,0,0,0
"88",30,30,7,3,6
"89",32,26,8,5,5
"90",31,33,8,4,6
"91",28,26,9,4,5
"92",29,29,10,5,5
"93",22,30,6,2,6
"94",0,0,0,0,0
"95",23,21,7,2,4
"96",42,34,6,3,5
"97",25,22,7,2,8
"98",35,20,5,4,8
"99",0,0,0,0,0
"100",30,26,6,3,4
"101",31,25,7,3,8
"102",0,0,0,0,0
"103",35,28,6,2,5
"104",0,0,0,0,0
"105",30,25,7,3,6
"106",0,0,0,0,0
"107",39,27,10,4,4
"108",26,23,7,2,4
"109",0,1,0,0,0
"110",23,38,11,4,6
"111",0,0,0,0,0
"112",27,22,9,4,5
"113",0,0,0,0,0
"114",31,23,6,3,4
"115",30,26,9,2,5
"116",23,26,8,2,4
"117",25,21,9,2,5
"118",0,0,0,0,0
"119",27,29,8,4,3
"120",0,0,0,0,0
"121",31,26,8,6,5
"122",0,0,0,0,0
"123",26,23,7,3,7
"124",32,28,6,4,6
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",27,27,6,2,7
"129",0,0,0,0,0
"130",30,30,10,4,8
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",34,26,8,2,3
"134",22,18,8,3,3
"135",28,30,11,4,5
"136",25,24,8,1,3
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",34,32,8,3,8
"141",38,25,11,3,4
"142",0,0,0,0,0
"143",21,26,7,2,4
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",25,26,6,1,6
"147",0,0,0,0,0
"148",36,37,8,5,6
"149",31,23,9,2,5
"150",40,26,6,2,6
"151",34,35,8,3,6
"152",26,25,9,4,4
"153",0,0,0,0,0
"154",33,31,9,3,6
"155",33,34,8,4,5
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",29,21,6,2,3
"162",32,29,10,3,5
"163",31,26,7,4,4
"164",30,24,9,2,7
"165",28,21,9,3,6
