"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",87.2867908821235,87.1872241358072,103.408545199291,67.8158215721336,98.8521611603097
"2",0,5.19926300550865,9.94194165930146,0,0
"3",0,6.05507489743262,0,0,0
"4",178.824048065346,168.159951197734,213.060661064076,166.315174087254,240.376888623408
"5",73.5946239921369,92.795159687005,63.9872752550423,29.1593602089306,56.8259716742712
"6",0,3.1115962006249,0,0,0
"7",0,0,0,0,0
"8",126.892061788614,60.0566353919706,100.530597986513,100.8763152921,12.9364664427185
"9",21.4456775014056,23.416786644529,0,0,0
"10",0,1.3049355026994,0,0,0
"11",99.177138831247,120.02544999403,121.183644382343,82.9038013184047,70.6093781340228
"12",0,0,0,0,0
"13",81.6188893680627,95.9325130999721,126.473484703656,91.6366857974043,60.0216868843981
"14",84.6509909787803,65.1670104991776,73.1271352540744,41.9982829850885,153.594770290008
"15",143.996647573589,136.639243839221,142.183182931382,181.389679202375,170.10499896636
"16",92.8417038683394,73.0323317384941,326.539484494976,36.9974576633645,106.599906086687
"17",93.1414354791614,97.853954531688,130.625766596298,29.1933865321579,94.9941526915919
"18",6.65017391383094,12.9147751421224,0,0,0
"19",124.446205826123,137.304316569145,139.028061626711,111.90418174203,199.358198262803
"20",134.851134847379,149.707883616674,143.06803748366,131.218921932421,140.475954876056
"21",0,14.4256793396866,0,0,0
"22",158.859718234325,133.772743626005,147.571627597386,128.175561302055,149.721672880345
"23",104.728388137217,102.742791847949,112.607613840928,87.3155772168367,104.046372022957
"24",0,3.91112932842653,0,0,0
"25",147.332142590111,136.101107523679,116.288849177799,165.133172557019,127.067297792181
"26",128.013224787025,135.777569461757,120.034051055659,140.5945977016,144.075018114725
"27",0,2.7048473166008,0,0,0
"28",0,0.997215183889215,0,0,0
"29",95.5018816783199,82.0858416264047,79.0233915601953,41.0724629070424,56.1710810501101
"30",0,0.55777850618975,0,0,0
"31",0,2.77196822746021,0,0,0
"32",30.9270873206559,20.2985249368141,0,0,0
"33",19.0233895698452,19.21909014374,0,0,0
"34",0,3.07450608051957,0,0,0
"35",0,3.98419849754661,0,0,0
"36",11.5462526250251,33.0201589840975,16.614877927272,0,0
"37",2.17871280396835,2.08337244328469,0,0,0
"38",0,0,0,0,0
"39",0,7.48697729316159,0,0,0
"40",0,0,0,0,0
"41",109.049084552016,124.634041664688,110.924494153091,131.495700331248,57.2623423819911
"42",24.6517359532244,31.1966367736005,0,0,0
"43",17.4128675614511,5.4240974661081,20.5125542419642,0,0
"44",103.980336475364,100.723447602182,96.0910065026242,41.6977689661997,88.8974105996559
"45",88.1958129327716,113.062130284838,125.800277141889,59.5840729179893,74.4592352408904
"46",0,4.39667930018028,0,0,0
"47",85.7591879307828,79.9081571790918,58.6576598250377,92.813986336483,90.6007366893455
"48",0,0,0,0,0
"49",144.940897657818,157.031270775149,132.747405554661,137.967244863072,91.4420180960773
"50",74.8328084373605,97.3505470253323,123.407117714887,110.634041627405,95.3967611702019
"51",7.92589457341327,1.04146120211195,0,0,0
"52",111.407412186245,121.659390970416,117.228260009401,105.894734312697,87.4321263086727
"53",0,1.34558221705614,0,0,0
"54",170.848549341011,145.450635975057,144.941565313915,125.200415252087,174.932476070786
"55",85.5366313276793,98.1002741243842,96.5705952497496,81.3192035948356,88.8974739787081
"56",0,1.73943241114717,0,0,0
"57",0,0,0,0,0
"58",132.141231003337,136.18744462454,137.723611763945,121.674209477907,145.514600607888
"59",0,3.34578587030024,9.94489316521296,0,0
"60",136.675732656706,106.866248391799,103.766644323236,61.3182565585652,95.2552846620236
"61",0,6.58257848778503,0,0,0
"62",8.98819859238675,10.4109469200587,21.9839712351387,0,14.869197731397
"63",0,13.8733204212235,0,0,0
"64",17.2982210639008,10.9325954740796,0,0,0
"65",120.916114528322,113.499856674557,113.04974052137,93.4829193771784,88.9680296235347
"66",139.168175715657,112.209667957692,110.982667170298,124.890240402346,164.229347240018
"67",122.821261555156,95.4577284764872,107.771786036789,107.216850821879,95.0804645167958
"68",174.177592247842,169.271216327964,194.882527654347,195.884451302532,148.322188821273
"69",0,4.34471542356187,0,0,0
"70",164.355803872424,167.432938653773,151.331972782602,29.087036811626,132.960510266847
"71",38.1356154675341,38.3918935744076,0,0,0
"72",86.6465880292199,87.5214428241697,126.952409447571,48.3673763153241,80.5693419493162
"73",17.0245121127971,6.89454342538905,0,0,0
"74",165.688568333302,175.399571771069,168.717954338479,140.762605823179,190.440271119288
"75",107.181951337772,136.110077439327,105.160067718678,77.9785631421602,102.634396969202
"76",153.37203132579,148.564560200006,112.645254559186,137.366435632149,164.755865887217
"77",6.65781825522471,2.47275878917838,14.4482814906203,0,0
"78",101.292659628717,99.7369987980728,96.654886603055,92.7353655730294,111.70790771809
"79",102.08539956663,96.6620027431805,97.410444401579,80.1319341065629,125.453160813246
"80",116.83804971732,134.396066039633,105.967326863498,94.7352988110669,101.709209741503
"81",0,14.0104933409214,0,0,0
"82",104.016786316177,188.117616508209,105.328652926204,32.7666912236133,190.160650101215
"83",104.111659012415,107.422441547626,83.2433088407177,81.3529036935001,115.001102905569
"84",121.326796674688,161.669005489095,271.442254461437,63.0972726379981,116.229516918111
"85",99.3640987689693,121.089797712655,109.039551093727,73.0937891155566,99.9377223017374
"86",106.14822508228,129.296477922121,97.9408917530651,53.0530557938357,93.5428220956833
"87",117.036048959567,143.840337262481,126.061134594861,110.38282558531,127.017345928841
"88",106.90735130383,119.298499378497,124.180977050124,47.5184928219244,39.5943367283639
"89",89.0776926174194,110.455813670658,113.425347776186,60.5799513731648,112.024743193317
"90",0,10.6198576816498,0,0,0
"91",113.150392185535,107.916508935888,73.4337465922364,178.39463500309,92.7214564783947
"92",4.60234077886534,5.83530111594687,0,0,0
"93",9.70182543333148,15.317230078225,0,0,0
"94",84.7280410990415,72.0683222436541,132.528359399868,86.5860759754841,68.47812509258
"95",77.2817604434387,89.1452099000558,122.762336738545,37.4520132878328,98.3344788017768
"96",13.9791294460983,24.0662455947992,0,0,0
"97",148.552386137233,149.727496834909,149.997605693073,136.682453744707,120.399240397076
"98",168.494985546555,160.446533749196,177.997370219063,128.309879916277,136.567587237185
"99",16.3401072242502,9.44764323558359,0,0,0
"100",0,12.9724946513627,0,0,0
"101",0,7.44758237847272,0,0,0
"102",109.144587045751,123.165230327051,92.3557900624163,19.503360581811,22.6297095868333
"103",0,7.06718454993395,12.750086653697,6.16881354476321,0
"104",0,3.01859950643476,0,0,0
"105",0,5.42601943993844,0,0,0
"106",0,6.58755409029503,0,0,0
"107",120.083815888362,125.110780740852,94.7173297808836,92.3408742578169,135.243121720091
"108",8.29064822815169,7.64836607352667,0,0,0
"109",0,3.2144442574552,0,0,0
"110",102.6971138034,92.2387926602952,55.9687594181286,67.4549198133398,108.136725670323
"111",116.344910428346,127.74967839231,124.751628868491,45.0279107420223,121.11938871814
"112",90.6744808973162,83.61666267781,80.2556176603466,70.8826797501745,101.601882879371
"113",5.85206626943612,2.92050603284234,0,0,0
"114",0,3.62115636141134,0,0,0
"115",103.45013573307,118.652662839709,82.7311615432929,122.743313105808,111.157429170479
"116",157.080005396562,128.854024993859,128.107304126928,87.276586658821,99.7073989552541
"117",0,2.41048013204479,0,0,0
"118",0,1.09838667493579,0,0,0
"119",98.6907901308103,137.482707510188,136.644936671298,162.283708860966,107.945039085215
"120",6.7579058503691,0,0,0,0
"121",173.938935597505,188.1496400634,162.395003148678,89.4336077203855,176.909962324432
"122",0,3.05838798201413,0,0,0
"123",0,24.1437997032819,0,0,0
"124",0,2.37588936328007,0,0,0
"125",121.283287464405,99.7705853758344,117.837837362277,116.550508006799,104.339091504166
"126",6.91970309113837,4.36720484891381,0,0,0
"127",4.54523344895025,3.7489511853904,0,0,0
"128",108.496838664973,104.620669131605,95.2575201176935,111.577815936699,107.244710859943
"129",0,2.58252268877737,0,0,0
"130",106.100557218211,129.222574553742,105.440829611738,91.1622495803719,111.061558629692
"131",8.20873035740962,4.05345368018041,0,0,4.13361325094715
"132",130.073942683392,149.260613821646,126.068177707433,138.185337130977,78.0406312213515
"133",0,1.71630930904597,0,0,0
"134",0,2.85340029238467,0,0,0
"135",116.782020463393,131.374396070173,129.098983457179,114.928269031423,118.721072282638
"136",52.5386675388456,72.1566421590578,80.5623358833246,55.5770109595096,249.914856477068
"137",32.4999607766205,2.35755335805621,0,0,26.1870498786284
"138",147.186318551608,143.331509850645,127.541112315295,69.6649509390979,104.300028432094
"139",152.543552582057,182.021646706605,127.28513624857,160.938371390578,126.554555976827
"140",121.095264645956,132.592499868055,165.694846193315,114.021446330548,134.520145954331
"141",87.042876958777,105.7329394267,96.0501483229904,72.1709423005455,118.322628987258
"142",0,3.09111631687211,0,0,0
"143",0,0,0,0,0
"144",0,5.45137285478501,0,0,0
"145",139.413439342659,129.861959083999,128.971918986719,149.513755126942,107.498536367374
"146",0,0,0,0,0
"147",101.898517957149,131.512835602749,109.579903378598,57.2802436326905,119.647509071369
"148",0,2.73507155646107,0,0,0
"149",0,11.4090721085527,0,0,8.83091990736878
"150",0,0,0,0,0
"151",14.1027357953126,12.4327094429305,0,0,0
"152",123.151691872317,144.4739845859,98.9662489271558,123.797442861618,103.502770719447
"153",148.45745190271,170.694392018765,205.762359424387,56.7729432128783,172.980056305932
"154",101.486496287746,117.025252179108,110.918592051042,141.389734058501,103.722967045867
