"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",94.853986420481,88.857377922038,80.7949022441789,67.600879202289,107.662443769705
"2",69.7060875229742,76.533426694552,70.6879230397749,64.2724894622168,61.988826655712
"3",79.6532247038596,78.2981701306646,69.380654741409,56.7919349321391,53.2194430187342
"4",59.754321144684,63.4154431849647,60.1329982273885,50.9354563917142,55.2311500265929
"5",76.0553384579363,70.6326827173671,82.4592137896875,82.4782276100241,89.7514094556622
"6",70.3244131456908,65.6815980743058,77.340162440797,66.6872309846168,74.7635297039565
"7",77.4993477219699,82.5524790306718,65.8271061560073,54.2941159829162,66.2599874088348
"8",0,3.42465080913979,0,0,0
"9",66.2501860727884,73.5193835374636,72.1572111785782,76.3304926357519,81.1852705683454
"10",61.9484811781511,72.8333701126466,57.6697857721643,44.3162442601568,62.1064271922122
"11",53.8589809857823,65.2774760508079,49.8184649074723,58.8805624649774,68.0763390687098
"12",70.9892651596639,76.1357927352782,51.7576848137784,97.1161161131445,66.0612998704599
"13",6.7446573651759,0,0,0,0
"14",0,4.6460860575615,0,0,0
"15",0,0.445352151903091,0,0,0
"16",0,2.58737295267683,0,0,0
"17",53.13174512357,65.116524968864,60.5843523681012,48.0159665286378,54.844607984095
"18",60.0554106288591,61.7625550446943,61.8821553855011,66.1677765792499,47.9997088596775
"19",57.1956549567944,69.5327644288335,56.6084891271689,55.0399381339107,82.3987921210739
"20",80.0016109889887,77.3271403277315,76.3667981319868,93.4112808911742,67.0327486349271
"21",70.0301252305215,67.6104511754911,67.216448216143,46.7976592522853,74.1760864326782
"22",0,1.27982827737396,0,0,0
"23",63.9045706330006,66.9980446542602,46.4459476118241,41.4531516884446,62.6855120758094
"24",82.7600240125413,76.4218374673078,92.833233991015,86.983139507296,92.1184427388008
"25",0,3.62726534399908,0,0,0
"26",0,0,0,0,0
"27",91.0171876117247,89.4864327126306,87.8538783236683,92.9189100616322,105.120067176087
"28",0,8.92986563877989,0,0,0
"29",62.2388826284041,61.0031008370503,55.5726168635954,53.9922130480054,68.1903276021034
"30",70.2998444448868,77.3348601023149,55.5886027925757,52.352680769087,83.3044625839277
"31",71.0426736276627,67.1212977527171,81.4053276952691,55.0703515797356,65.2283669819276
"32",50.2090036532512,57.6835696052939,43.7011922873042,45.0365078158065,49.072922525988
"33",50.6080092190486,66.4969399468627,59.0249477427188,58.9615967985754,56.3513672160505
"34",78.8988857845879,72.8139974840082,68.9353744052353,83.1425419791988,74.2968009586518
"35",56.8552704979135,60.5597499775793,55.8060143624013,57.9294522064507,66.6394723104129
"36",71.6669626393007,81.6394173408706,71.2288100523213,67.1151115898303,59.5712554273449
"37",72.4303574370407,69.8209497041737,80.4724672168659,71.3807694468821,60.7826157515523
"38",65.7333310277338,76.0734272605577,76.2378868870399,61.2578934586099,70.7543459380764
"39",72.7538651797205,81.0084225401651,66.8285771112886,82.5108077722676,72.3622838587341
"40",73.5048713877471,76.3742420922756,59.2011168075011,60.6297470291812,82.5710715545748
"41",63.1536073536658,53.8168571805162,66.6377969292894,50.7112324658923,66.3798984021888
"42",64.2363284145616,70.2967421840599,72.0200576541471,59.1554507541537,51.704520558921
"43",57.3998860420753,68.5693266089934,37.3215910124375,65.8502264179547,82.2673478495212
"44",63.9820295758435,64.2183598768518,59.8747438687614,80.688745691897,62.7404182665583
"45",59.9664322495626,65.5288282583971,58.2900558891567,53.9965411185557,49.4837983402312
