"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",91.9376929963455,86.6930504167733,82.0997298082543,79.3358208787527,84.3366395167591
"2",106.622169161409,113.183797049146,104.825468361888,130.432232702512,115.085698360076
"3",54.0279105325978,63.1168386376219,77.5524167677072,65.9502733388964,60.862041128903
"4",57.357707405952,62.0612657766879,52.7363339650541,49.4132561175313,55.0998433932251
"5",78.4823428633042,77.228636141041,77.618579182384,65.7141850655816,83.3628174231243
"6",103.012442561904,100.254924214151,91.2067477063551,126.108746121659,110.404257103176
"7",58.7992579241647,73.0898390754447,77.0583302078039,68.0251619024898,56.1501112922911
"8",85.240862869746,77.2373984525815,74.3333278146797,80.9273081069395,79.9685365945887
"9",72.0971030309174,71.8532607012081,87.5260186007307,66.6997402207353,81.0986926764009
"10",97.9749667966307,94.3561214441365,79.0019079666549,76.4106370725603,108.480573925353
"11",0,7.5651902872594,0,0,0
"12",72.3779024032679,77.0922428130539,87.9898005958653,82.1590898408969,64.1293397221915
"13",0,0.717654733802286,0,0,0
"14",46.7833110613568,62.4245533484733,57.0653365896389,48.5935594776394,40.6698812959498
"15",78.1661253310522,75.0738209515337,78.4523761760994,94.6061005897996,76.4622906341835
"16",61.9772607958841,55.2718784852158,66.9379105986248,60.8810797698329,70.5325458605289
"17",0,0.68908299692654,0,0,0
"18",0,8.50257332918223,0,0,0
"19",13.5704867923273,10.0124340426532,0,0,0
"20",74.2607780548169,74.3046533138812,69.6003541528078,72.3283089866216,86.6940287646372
"21",0,1.38436332992762,0,0,0
"22",0,6.22637382217852,0,0,0
"23",82.5418032168597,86.9392617258063,91.3169178660108,78.9441643814622,104.206692786781
"24",63.4440227539802,53.0900521988017,58.2979381816881,62.5819037507312,47.0204325765463
"25",0,0,0,0,0
"26",10.8326138452847,0.178657214562914,0,0,0
"27",66.6059264621326,73.7968891887262,66.448953134856,50.500809062897,62.0970203545602
"28",54.3697731637331,60.6728179823201,63.9152613306596,33.5570619163928,48.489210021505
"29",0,2.81549279675245,15.7575486615236,0,0
"30",3.12765271199644,16.8700747616219,0,0,0
"31",64.2590691863254,64.1428622458968,70.9280864972439,41.5111086919318,62.2417582994854
"32",59.2803817759583,58.6537520910439,44.2090189947836,49.2468244119388,33.7411110929241
"33",0,3.12553420752615,0,0,0
"34",0,1.57747384677096,0,0,0
"35",82.4266927879484,77.2168866334321,80.9269251500294,59.20923234545,108.415735364786
"36",63.7475598885211,63.3205193388324,59.7578526859702,52.3993707541493,47.3856246273576
"37",81.6080610339371,77.8238374396279,71.8670642219091,72.1524667645894,76.191592944894
"38",3.23323347590952,1.85685591135795,0,0,0
"39",74.7192839189179,85.0269924638666,82.4441565170719,93.1128227839799,68.5854323596724
"40",76.2059395753248,60.4341564277924,67.6573745741205,74.2813098415716,60.1227461848537
"41",0,3.30498306417341,0,0,0
"42",81.1417696483685,92.9755537862315,84.804694571544,78.7528213687306,82.1211112415749
"43",73.9061314357644,87.2738340287684,79.4841697485113,80.205436173361,66.133317843951
"44",0,0,0,0,0
"45",0,2.05803108592119,0,0,0
"46",81.6748577794566,86.8057518980808,85.5779907131824,82.6458532188166,90.7468999301855
"47",0,1.44013819141218,0,0,0
"48",72.5056701659366,58.4978223680651,63.9157804772442,55.8583186905596,58.8890170184953
"49",66.667381817428,67.0147558159346,69.6411861132863,73.7149439387146,75.3206338496253
"50",84.6100605128167,77.2299796579289,85.5874263044842,81.9080773135527,71.4978578223157
"51",74.5473182498769,74.305158443733,84.2940156446059,63.2107814139923,76.1460653662611
"52",60.8660593173365,57.9218576935301,62.1667516357739,55.8143793596435,55.6217558179594
"53",77.4036354948609,71.7352095468852,65.7264042423279,83.3170457374535,88.6652353647968
"54",0,2.55411956022694,0,0,0
"55",71.5233674450416,76.4722468144703,77.5798319384385,58.2180940565421,90.7167465394388
"56",94.2762794467853,85.3378479263423,95.6016916999665,107.614952523124,101.059099489909
"57",70.0581655515571,72.3996449579872,70.5921603136032,79.5707807472118,69.5587963426815
"58",68.7965725425448,81.1539423714558,70.5123355546104,78.6720731703346,66.5442089345383
"59",67.936152761248,74.9924497871441,77.2573282142971,105.962685122326,63.8213563580872
"60",0,1.53156506988733,0,0,0
"61",0,0,0,0,0
"62",75.8674004412034,82.9705838828507,83.6616079702629,84.697223433042,67.5338810020403
"63",62.3727560541156,70.5003201567817,51.5656533100187,70.0414603363405,43.6790655995719
"64",75.6218589884576,80.3098554809022,86.9545210242974,73.457457134615,67.3916287743036
"65",62.4108396831902,76.6918944952669,39.080089383443,66.5504555715,69.9656587789228
"66",80.1186778799824,88.4135329442885,73.3849456981489,85.9092857219848,93.2043095836558
"67",64.930355330062,63.866534420709,65.5696478633834,52.1734811625789,52.7927973362155
"68",68.7552240468482,74.4312207451495,83.428269744758,87.053142475217,75.7401477573246
"69",80.0744894245407,74.7860839678089,53.2317316104604,81.660217514681,73.4338834636678
"70",0,7.56895242827925,0,0,0
"71",76.2201654855653,64.9876750826921,54.885983046639,75.6788699888044,79.8827649223525
"72",11.0888608547618,1.04771032300166,0,0,0
"73",48.3565184680152,60.0830688528542,52.3647164029718,59.9855409146122,43.9526056953019
"74",87.3515019951076,87.4587601815807,90.5337431439952,93.6824294865831,82.2170561969945
"75",84.9751830460037,84.2892693257971,93.5250480335298,83.6541754153817,79.5120515528599
"76",84.2339077050601,74.0588367076413,80.2741077832098,61.5348109698048,68.8500787762509
"77",0,8.61590868642124,0,0,0
"78",64.1743211627292,80.8936913429572,83.6281453143816,69.4712573707393,83.2231694454434
"79",0,1.74840479175136,0,0,0
"80",70.3178219474122,84.5154339175577,83.2447047420916,58.2824640014929,54.4013167526392
"81",81.5662551493824,80.3723003249102,85.4848900206548,59.5826840844808,62.5848158357654
"82",88.2780999650976,89.3208592414441,96.1872232107821,89.545014103933,91.1621870224677
"83",0,6.56181778948919,0,0,0
"84",0,6.27974694581702,0,0,0
"85",79.6587232785381,66.4192989007988,87.1123676238223,63.07270697416,76.7630813846184
"86",60.4652344559561,60.37333344244,76.545263798086,52.3039240671795,69.2357183488722
"87",0,3.76566397062893,0,0,0
"88",89.8908082097835,80.3179460206442,84.1455186851412,85.3958185550109,78.9527029874295
"89",100.154385014329,101.483491158767,103.07886005769,96.6691511504731,108.156447231274
"90",59.1798634499548,63.2817056991811,58.5821447420839,62.8416163720851,46.1640670678548
"91",70.4482975446,62.7679660200617,67.712109719331,59.7054161679777,57.6514242264102
"92",0,13.5524869363002,0,0,0
"93",77.477149966604,75.8227125368477,72.9655701188151,73.3268415818712,62.7902263501207
"94",72.1477430358326,69.5048574201723,62.2071777027537,60.7125074264631,61.1298371367659
"95",0,0,0,0,0
"96",65.4843747515908,71.1621047942425,70.3255184583102,75.1922529997115,67.6941775081461
"97",71.7434335625284,87.9448384549978,77.5531557926004,70.8308361966668,48.4842486528012
"98",76.4002336627768,83.0203163070529,92.9666784855781,87.3997897002437,51.2798444172921
"99",61.2622438332473,61.1164712652433,58.9169746965712,40.2838997817533,38.6344165011323
"100",69.2188807362073,63.1269985733448,65.3997563877449,71.079006760475,67.5295502153527
"101",57.2099976392106,61.3389744657345,65.0969587935323,62.7752996703433,57.1626993320973
"102",58.4881343848694,63.4808441990016,63.1891888883962,78.9598762122381,53.6825710979055
"103",66.740075810967,68.8667521344625,54.4509037854046,44.9587316617531,51.4301950001332
"104",51.8812251970379,59.9033771387465,56.246789395664,44.165601189875,84.6012463460883
"105",59.5805019554268,68.1560802269181,75.0392992082497,56.7991231094064,88.9702410708545
"106",67.5850443405596,64.4976300750614,69.284849047565,58.3185396504809,71.8960630484151
"107",69.9622898335451,78.2096098074417,63.7128235273905,48.6400918142428,76.9427141728248
"108",0,5.8258719272244,0,0,0
"109",57.8910659539331,56.1192978165126,81.1903681192139,46.7326381609604,74.4544302608862
"110",71.546693232992,72.002963963942,61.0561515855897,84.0296173400883,58.943929042471
"111",77.5562821062267,82.9658047422715,94.5899225480158,82.0837338259629,76.1576689724141
"112",0,7.3978154137641,0,0,0
"113",73.4835007323302,76.0535837674119,74.7406860073367,54.0857165080797,51.6788492062412
"114",71.2101920708221,81.1078646610546,88.1567007591939,78.7313104553732,68.1108186058657
"115",57.3984902921176,62.3649886870485,55.9947470642193,49.5404267682213,70.7727358450494
"116",0,2.5475316972401,0,0,0
"117",27.6507140349015,18.9383507227054,24.4205549967838,0,0
"118",70.0782858515301,62.6152519889821,50.4363540247368,58.3622153478813,55.4060115985969
"119",0,1.09341508988465,0,0,0
"120",69.7426514186976,79.4113329168628,70.411439343125,70.1721012382635,79.3883731443481
"121",57.1439783698944,58.6919815331537,48.9078285315835,50.7176829977188,40.863725992061
"122",44.8711389191499,10.9024834856946,0,0,0
"123",81.3910320322268,81.9717075745239,85.272349082037,58.6421149408118,103.0469843058
"124",0,1.86572268658609,0,0,0
"125",43.7086579100237,50.3757936189554,30.6325625548089,40.6009363267717,56.8381191358273
"126",71.1380531343185,79.293276664868,61.7447297813209,99.7097858043527,88.3123507109709
"127",70.3975251617353,69.9086608888261,34.8322869973047,70.7343765539268,25.6719288883551
"128",0,0.662149988396727,0,0,0
"129",69.7981612802604,74.9753867957688,84.4642088555062,86.8978263263599,62.2689602706668
"130",4.07266005008414,5.32815923259629,0,0,0
"131",66.0776002996613,73.8444915801808,68.623765724187,85.0233780773131,99.2446711831156
"132",69.0324968184049,73.8769785291193,70.0403614479693,59.5986049005277,62.2832287220612
"133",59.7818510989177,60.131998057093,45.6622529784858,57.2750357001831,55.0115112236064
"134",11.9903920874781,1.2301294828108,0,0,0
