"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.1079190746729,3.18707649375485,0,0,0
"2",8.50158477963237,3.26618944317821,0,31.0221821140382,0
"3",10.6646285106339,4.08540108015453,0,0,0
"4",0,1.70797149876434,0,0,0
"5",11.978815569974,3.50707756058129,0,0,0
"6",0,0,0,0,0
"7",0,1.24023313460453,0,0,0
"8",35.4212708257573,14.7795420396964,42.6366206817136,0,0
"9",0,11.0527334463423,0,0,0
"10",0,0.320029683597907,0,0,0
"11",55.1892441799546,26.7050185300104,35.7549434877626,0,0
"12",0,7.72518327389878,0,0,0
"13",93.8583994261888,73.607795502409,104.059946872439,0,0
"14",0,10.4584151028653,0,0,0
"15",0,3.39479696146907,0,0,0
"16",0,1.37274084381328,0,0,0
"17",0,5.39222111527434,0,0,0
"18",0,0.48458761361991,0,0,0
"19",8.19929047255851,1.95081400346035,0,0,0
"20",0,2.59481200879376,0,0,0
"21",10.7793967072913,0,0,0,0
"22",0,0,8.89745471593909,0,0
"23",0,3.83128330693044,0,0,0
"24",0,12.2088893844351,0,0,0
"25",7.23158697477736,2.54441903418758,0,0,0
"26",0,1.00241080487533,0,0,0
"27",12.8726208725498,11.0383669031675,7.32122663267024,0,18.2812673738545
"28",0,1.82574767949569,0,0,0
"29",17.078497026142,15.8928816641038,0,0,0
"30",0,4.13471919947791,0,0,0
"31",0,1.62242036529594,0,0,0
"32",18.812460977431,4.7385756870383,0,0,0
"33",0,8.98972062914363,0,0,0
"34",0,0,0,0,0
"35",0,1.60266497507495,0,0,0
"36",0,3.63420048332316,0,0,0
"37",0,2.51900869082763,0,0,0
"38",10.9014273725737,7.5129916236864,0,0,0
"39",0,4.73049971165057,0,0,0
"40",16.9692456431593,7.37862522150737,0,0,23.4072568273004
"41",0,3.68289209620694,0,0,0
"42",32.6821242231303,9.09204899474438,0,0,0
"43",0,0,0,0,0
"44",8.61051417588099,8.45056736325432,0,0,0
"45",0,0,0,0,0
"46",11.8847663180155,4.72670173199912,0,0,0
"47",0,11.0498488807139,0,0,0
"48",5.81800876549379,2.3283362820316,0,0,0
"49",0,17.5267949225037,0,0,0
