"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",106.434739376491,95.4112742880371,95.398518208877,77.8619789125289,69.4749815261774
"2",65.6293254735709,73.3816926912968,53.7926070380417,50.4408341525829,59.7891931047125
"3",83.5207483786584,78.2968412595968,79.2772777954985,43.7778779632734,78.6162601468301
"4",65.9802898185296,70.708386603582,75.3527031829995,52.9372239607112,75.8419967666764
"5",0,0,0,0,0
"6",0,2.03946448661944,0,0,0
"7",0,7.35108437428593,0,0,0
"8",89.1599533261118,109.091477845111,86.4548806679108,118.221594106595,109.802896811565
"9",56.7410759522096,61.0897675293886,58.9071359196193,55.7483594564179,37.2519869608926
"10",0,9.54113658230742,0,0,0
"11",0,0.503343771062404,0,0,0
"12",7.98883963078214,2.26139679135872,0,0,0
"13",90.491794764205,86.1594141749763,101.098700074852,96.5450585937733,111.357041766483
"14",61.3804331840097,57.4523638804645,49.8834328696685,63.9121060541641,66.9985246738288
"15",75.517066364538,71.8852371180967,68.7672805924671,77.9245449058226,75.7701073288329
"16",94.4094486589928,93.6830502826556,88.0049151978228,99.4106138182438,94.1809969953163
"17",86.4439737853067,93.722000859098,87.8003533608753,86.2275903536468,71.0814168983905
"18",105.225176394868,108.983574594611,84.031016054889,83.0553618773164,84.7625691598158
"19",53.6953551451329,52.4679133720291,56.0027177679401,67.7446155762563,62.568733654786
"20",70.5687120395775,71.2554216344516,70.4724830628613,53.7516903412464,65.3891006324109
"21",0,6.76998731913295,0,0,0
"22",89.5516125766627,66.9844840874685,74.7536031310644,63.1447170599571,70.4177392252201
"23",49.3800830137581,45.9462603422814,38.2423299603119,45.2815579094369,29.6981390131456
"24",53.2283968638097,52.1119575152937,37.0498820294855,29.410636602176,32.9745356127218
"25",0,0,0,0,0
"26",66.0349194114532,61.1757073351793,53.4376768307323,47.8319597200691,85.4208015865202
"27",71.0680490562069,75.4309592229079,65.0701883867231,52.33162622083,83.4751611248095
"28",0,3.47144081578786,0,0,0
"29",11.2976400865418,8.54245578738135,0,0,12.4876042007508
"30",103.928195196913,101.416717847514,89.1025691537099,88.5599779118676,90.7542815441217
"31",13.3670258164528,13.490583257695,0,0,0
"32",0,0,0,0,0
"33",70.0648269296298,65.281547585794,58.3342420904576,64.1979788711436,50.866067685344
"34",75.4693629975271,79.8697550071616,74.8527225305597,86.0259421936626,82.8100147102564
"35",0,0.422509686834917,0,0,0
"36",66.1179948833314,67.8410874748695,79.6398278478178,55.5515166139813,50.3842262901853
"37",77.4494899910194,86.5132024453369,94.5717413006051,76.6036059955889,65.5441397147261
"38",58.8692932643976,56.1704208762309,55.4531900853046,70.9843642395038,46.2342893861874
"39",79.5382343098471,77.2168552586747,91.4361858383054,55.2829366254145,74.4614326817892
"40",107.437303172464,104.762000835687,101.646028069139,107.704999385191,109.631458808516
"41",0,2.80214989324058,0,0,0
"42",0,0.916399875667657,0,0,0
"43",14.082113619153,3.341850791553,0,0,0
"44",0,1.37278467063334,0,0,0
"45",0,2.85106191881771,0,0,0
"46",90.6468242752265,87.949132649635,90.1075798653057,88.0717524549838,54.1589081289175
"47",3.65463945276359,11.4550161177538,0,0,0
"48",83.8747951618731,76.1592648308024,90.064491308889,37.1210457387194,91.7455925508211
"49",101.801359163292,97.8316505099488,99.5716047379889,118.275970847614,96.2703515006945
"50",87.2324108646478,76.5781523786658,80.6124482890677,120.020712731638,65.8459903083759
"51",80.2250269738732,89.7856217638771,98.828895290725,94.5618269875987,74.8612575795388
"52",57.9887708426157,65.030888307152,71.7038905534074,46.1994670219609,57.2426026606891
"53",52.1243235920967,61.5211441391347,62.852610707763,68.1128165577143,56.7607120880432
"54",0,5.16060968066995,0,0,0
"55",0,4.87527457555751,0,0,0
"56",86.2591024829596,81.5866872029754,80.8456979175238,95.7083627306094,89.1815464166471
"57",0,1.56664882265042,0,0,0
"58",0,2.37990748860481,0,0,0
"59",64.7080403961225,74.2762476241758,67.5994295022534,59.233168006044,49.9900569044301
"60",82.4905714701808,86.3492699899551,87.4819228710359,88.5121936855914,81.8994570828527
"61",102.085429045902,93.6364667941464,70.4649747351041,93.1219461091491,79.0389778669897
"62",87.1755763415289,85.8067920726507,83.0900739215501,80.8765820853999,69.5075171892176
"63",66.8869759234772,76.6582933636982,91.328140861678,65.3086851194391,45.2702765903818
"64",62.9183049016664,68.8920208311627,63.1408371067278,69.2989434157146,56.2427132969074
"65",78.7843326305824,64.7205630141278,79.1053230694692,65.1648377013249,91.4234824666403
"66",115.429311902071,114.927796687684,109.725894250493,120.186686913032,152.569601502814
"67",59.0195385716429,61.1798145935254,69.1998763364762,49.5443744284507,77.872673625575
"68",70.6222507584127,71.8568993040834,43.5817942869624,72.9885990007469,38.1991549226069
"69",89.1715805623652,90.6539537983587,86.8505656660053,79.8484844981788,94.4494322729216
"70",0,2.05397190571278,0,0,0
"71",0,0,0,0,0
"72",77.0172343839421,71.9974835066971,70.5574319308632,73.1142333420164,77.9341625747333
"73",68.9006947050794,77.2217185317954,77.4284039339513,75.862857339466,77.025460260681
"74",0,4.4942411412737,0,0,0
"75",60.5108690115721,66.2630383324439,52.1005781711973,65.3654458211294,70.36692502775
"76",71.9839101122322,90.793745286088,88.920738507812,78.272809582934,68.7442144407764
"77",64.4267910097354,61.4658490348983,58.9706946739962,63.2430906344226,54.4495287784756
"78",0,0,0,0,0
"79",0,6.98120006895993,0,0,0
"80",87.4385235137962,97.6877895266015,94.0373423306637,102.514424008437,98.9709369012333
"81",76.3906296858077,94.7806209857129,77.5600353419746,63.7937111752935,78.2252654913987
"82",0,3.51086579572559,0,0,0
"83",96.6826743133162,81.6191311517552,84.7501474193873,104.473847415517,87.6673341258948
"84",0,0,0,0,0
"85",78.3951080338582,79.0793500683123,74.1480525019135,59.5439432530305,75.3289214463461
"86",0,2.38412466049675,0,0,0
"87",0,1.75836063613529,0,0,0
"88",0,9.69005379762117,0,0,0
"89",92.7615794924083,102.60000707317,108.605954842075,100.180467611697,76.6055547380046
"90",0,4.77115386991881,0,0,0
"91",0,0,0,0,0
"92",0,4.00167551892425,0,0,0
"93",6.49874365756245,1.29702334745758,0,0,0
"94",102.084643550968,98.4267682557017,101.296097298119,101.659029087847,93.1078802081476
"95",110.771127978944,126.425710891284,155.090311549892,97.398862818077,116.516144454212
"96",0,0.826603716764521,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",90.4136731700944,82.6385198105407,85.1635273550345,80.6715353036485,93.7868883870185
"100",98.7940551624352,97.4174237106865,98.9580608916325,95.6356125892518,96.099708065763
"101",47.8268829831963,48.379868893272,64.2411685529404,53.2186091811137,66.9274003071668
