"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",105.281033091287,109.75654890844,95.9867105587572,103.2521708703,69.4749815261774
"2",0,0,0,0,0
"3",72.6471810878827,80.6429458256117,76.1040042494844,87.7387556659141,44.9506091391895
"4",71.2923470543625,79.3112591019266,62.7761328364946,66.890684513192,66.2027919492638
"5",0,10.1445182578932,0,0,0
"6",0,1.17511120091832,0,0,0
"7",74.2819255667721,75.5409348006913,76.025729150712,94.1169697094787,81.19177689391
"8",92.1568365646663,111.138784119396,91.1948701692648,95.9914008008932,103.548500375519
"9",58.7418673512361,53.6989304921169,59.0442449272791,48.870945081026,51.9093145223104
"10",0,7.99342863826837,0,0,0
"11",2.88073079873323,1.21002365230534,0,0,0
"12",49.5841074515393,67.1999303855963,59.607709055368,72.8185997623473,67.7778774244276
"13",92.6981344934365,93.3332761784485,89.1837577954535,103.09006207044,96.4771409980643
"14",65.59519368318,71.0760350997048,63.5655685542557,63.9892543189375,61.8514842023822
"15",0,1.89878808590617,0,0,0
"16",75.1838501646741,90.9324548463242,86.019032880692,85.5414892682203,60.082404879741
"17",76.5103330459705,77.2855275199698,65.1557039992992,49.0092600896951,87.3550524751717
"18",76.7533728393268,79.0355309985426,67.3070914438365,61.4771590777164,78.6762671840195
"19",0,0.785554961220771,0,0,0
"20",0,4.92887393960336,0,0,0
"21",105.624584440028,96.0977614222318,91.4247712733246,88.5277856473971,98.5571226040392
"22",80.901439659067,70.7463342196555,83.0316017840034,90.2070945151508,62.394254474668
"23",104.347575405834,118.900248541821,127.206525820112,44.5530956436465,96.6512000386577
"24",13.0486383175258,2.91428327815175,4.44633935649482,0,11.3544506866598
"25",80.5194768360244,80.2727161281035,73.5327026091733,75.1340658052014,77.0304182128484
"26",64.4711741955403,62.7678244823632,60.1474454846357,53.4528406459467,70.7477879242107
"27",65.9392894041327,68.0076781496169,69.8972321562294,60.3256899312753,62.7041388291376
"28",0,2.84666299606182,0,0,0
"29",59.9014495657377,63.308900440906,64.3795607115925,55.3535775318809,56.7611118825006
"30",83.4363764244623,83.2582930384531,82.3833577457351,93.9847300409847,73.5015645241699
"31",71.3409872268374,79.5757145760233,63.8800739652938,74.4353649349778,52.1710654145556
"32",68.9460265255203,54.492390054656,77.918824770948,67.7979120897204,58.3030854166179
"33",76.4226089129931,82.1555706257622,73.7188022995259,69.8797134235691,54.0450430178087
"34",67.6699379237938,78.006346109825,79.3631064022681,89.0140965588635,42.4090181035825
"35",58.8069566963155,64.071189957986,45.8379115205927,80.9667784011911,55.8995547793347
"36",106.159190161316,108.13987248795,111.215384012619,80.387432999529,112.040992345113
"37",87.3544253354336,87.944472590532,85.9219307644421,78.7997486776293,84.0413810085368
"38",0,4.4336421408681,0,0,0
"39",76.4958681242326,79.6537351477656,82.9609536927089,90.1331994722045,84.604084295491
"40",88.1846800273706,89.4649901305908,105.973507263078,81.8685509447441,84.2344953477991
"41",0,4.22826905734398,0,0,0
"42",0,5.62709456721104,0,0,0
"43",55.7429029707566,53.9543667950811,81.764157305049,41.5177045717081,54.9575365173393
"44",3.05433273487701,1.50718809166199,0,0,0
"45",83.0697661261241,87.2433910168201,91.8955078427657,76.0081972106281,76.3865003985182
"46",9.88523222351166,0,0,0,0
"47",108.018406305292,111.982437991664,126.704975300115,105.223551091067,89.1898319500018
"48",74.5281843884653,64.1464346059077,70.6372362379354,57.7649454156658,73.4849135562844
"49",59.3153776042686,63.0367087354003,55.9716937943024,63.4227632947214,66.379864906054
"50",0,1.03007721723363,0,0,0
"51",0,15.5011409265222,0,0,0
"52",113.593255359604,104.413453949728,96.1839184758602,97.2591124923323,91.756615165822
"53",114.381278830927,128.880446177668,133.275339108768,115.119458052486,96.6337285093612
"54",74.890085253529,73.5172916802406,68.2987326448312,77.5229957932433,49.3700705924043
"55",0,2.37515252770848,0,0,0
"56",0,14.1518501273357,0,0,0
"57",62.4170882825371,78.2218972555316,49.9561544786217,59.6302848779201,56.643703269896
"58",0,2.32897319204268,0,0,0
"59",52.1536513143912,56.8962118503778,49.7612897155393,50.8881551013895,34.2490617382196
"60",0,3.92510327903361,0,0,0
"61",86.383406001186,83.1255704563827,85.2423881758797,86.6425523336071,71.3133838006295
"62",0,2.01993306765417,0,0,0
"63",60.8910005875308,65.5994196321937,63.3727765432969,54.0772837130559,50.9689351774837
"64",78.7733926724026,80.3911550295811,69.2610223808612,78.0111088591781,61.5709626001157
"65",0,0.758616189444263,0,0,0
"66",0,1.04881244753713,0,0,0
"67",86.2918496519052,92.197952097206,94.7718096573217,100.222826434291,102.845089543051
"68",0,3.69636675367512,0,0,0
"69",0,2.17716153282095,0,0,0
"70",87.9620035114103,90.5701542272255,92.372893479093,61.4204183886305,70.260640646846
"71",54.61900708959,62.7972601314492,65.2672181873129,27.0550856959812,50.9727940379202
"72",0,4.54163821242069,0,0,0
"73",67.0320875573849,63.3875158139648,77.9838902740418,79.7696389050654,71.8137718792921
"74",86.3208380508003,91.4810449055589,99.2099643636047,59.5554775256878,84.4391178721895
"75",82.8395726741727,78.415091241465,73.190883428664,83.6634517090594,66.9745483083706
"76",76.7017895523953,74.1245712275664,63.9796419961722,63.4606646560496,49.2459616999619
"77",0,0.188684508061622,0,0,0
"78",102.533294537233,99.9490206523377,89.0079423724077,139.444967574051,95.4074412568
"79",85.2062437824112,91.238559422563,78.2058770310182,78.7168364531904,87.0126817765926
"80",15.8397169851476,12.5174345206106,31.1400574652311,0,10.513011427478
"81",0,8.36477462912779,0,0,0
"82",81.215067276649,75.0406101165314,72.7764793466926,62.9797754316328,80.4749486904569
"83",0,8.17267007396174,0,0,0
"84",0,3.23425549456259,0,0,0
"85",61.1503389008698,77.3302302515483,56.8477116226321,70.1781050210857,67.9643730855768
"86",68.4640312409188,64.2600087740127,76.4486144485234,57.5313618207163,72.9236554006406
"87",82.5502562538653,76.7456350252025,56.19620365813,80.4111715439912,63.9000397622851
"88",25.1184659079035,15.1991816217581,0,0,0
"89",8.94076474665781,1.75785625081926,0,0,0
"90",28.4730663694125,5.93523608376739,0,0,0
"91",0,3.50130686539566,0,0,0
"92",56.9487901916218,60.4471451447566,58.3676565749718,79.0779963363252,50.1616454655579
"93",0,0,0,0,0
"94",0,2.8931257074452,0,0,0
"95",70.6302433690987,73.8817045910698,70.6250404547073,49.6022579951674,68.1976129845489
"96",0,0,0,0,0
"97",65.2196405019324,66.0142593542081,66.8501823099053,60.2660246535507,59.4051227360881
"98",55.133008858183,60.6821581648104,52.125182186757,39.7569417878563,71.1262842109248
"99",79.7208102600312,79.0811190238363,80.0514188282522,70.0779357782201,80.2172720203254
"100",0,5.59612161329765,0,0,0
"101",5.41913476214259,3.58423285473521,0,0,0
"102",59.6897457744749,63.2308908666417,82.3258230570527,61.6250753808599,52.6061564594156
"103",114.994550900223,105.909811494141,95.6241575109566,102.386100868524,112.262732332336
"104",0,2.57552304959455,0,0,0
"105",13.3316983142991,4.14241127796706,7.64376787135221,0,0
"106",0,0,0,0,0
"107",4.72590980340288,0,0,0,0
"108",0,2.91959843461103,0,0,0
"109",86.6427128028076,91.2327618608909,82.5696183235331,87.1937062040908,96.0567357936801
"110",84.1813897784632,88.4087924176724,80.9943629491977,55.7483522699108,116.639645925108
"111",71.041541090102,61.6619973077367,78.2152102590353,92.2278778757477,53.9236115802611
"112",0,6.41042936140672,0,0,0
"113",4.96734259447848,0.617490374644335,0,0,0
"114",61.594037685629,64.0243124663213,53.7677752272669,30.3445205613955,52.8201961571333
"115",0,1.45836874724912,0,0,0
"116",0,1.87476950613819,0,0,0
"117",0,2.95251754555903,0,0,0
"118",80.7754377268919,74.8125325855972,73.8925030641136,54.834935589063,77.5520921998316
"119",83.4186966540801,90.9643283730034,95.7714729867527,90.0781893399637,77.8728262820055
"120",50.3579983892167,52.9394739531619,43.794656904991,49.6879860846177,61.5953509129306
"121",108.85902431871,117.567315872494,113.597986635514,92.7961259359203,114.486356578268
"122",0,3.28991748332391,0,0,0
"123",74.1933810829104,72.9389730097458,65.1642315299939,88.4292231560044,74.3083089489523
"124",16.2216374228132,5.15893500780183,0,0,0
"125",67.2922648967177,65.5175682968291,81.0331731268325,72.0283758294835,58.9244516852029
"126",86.2773133214207,93.6374421094028,94.3346027418313,74.6305635725121,55.9183857719885
"127",56.1388718911808,62.2429785986595,70.8700718397832,55.5494387958049,71.5201170956445
"128",0,4.51935477677953,0,0,0
"129",67.9190216471956,59.4911874267241,61.0464899998854,60.0561124612823,70.3911568188537
"130",75.517646878025,87.7357822411238,75.5709869701393,83.1315852607819,104.358637941554
"131",68.9978988529257,66.3445760132578,66.6600645887002,50.6772733178794,68.0355820258038
"132",0,2.27261042913698,0,0,0
"133",62.1597108241237,67.8746552954634,70.023942644206,71.916775449861,56.7701793861136
"134",59.5901408513587,53.5358026427751,52.3225830609131,58.8520831992864,67.6344061578187
"135",87.4064061232265,77.9037946060924,65.1803880350638,76.3821302167556,54.8353014105753
"136",106.934445561889,106.659213236401,82.6691224889502,101.30574717036,82.0783176716221
"137",84.9111411027206,101.50589194301,83.1570410513527,94.8407364582923,106.816178011981
"138",92.6375424212194,78.5910900876348,85.8088167176444,90.2038405729906,93.0112831761769
"139",0,2.37015032236386,0,0,0
"140",77.9080495898501,77.3153778652893,76.9646050947126,105.791863716744,72.7462440593098
"141",71.9080507546621,77.1943711163784,54.8234894309562,78.1230022178499,57.7841441020246
"142",60.0291944525666,53.5858435205735,51.7269692826313,59.0713514542643,64.9957347052322
"143",0,6.0747626336209,0,0,0
"144",65.6122168341195,62.4303239310323,64.8090010613665,59.7104577260658,73.3323260751683
"145",84.1629157683388,80.3300056958187,73.9922641925869,78.2481146205904,88.5035147230092
"146",60.7000837344348,46.3874696562075,63.7658063154939,56.0116059039221,57.0839870449932
"147",119.082740118847,132.678619523223,106.270654137603,132.045615584231,112.498506120157
"148",78.5435624367475,78.0540873053952,72.7622614658928,60.8862606485228,48.6888095165588
"149",7.9015875240561,6.90261411205488,0,0,0
"150",89.1238395655251,75.9899542982626,94.6698852457416,77.5979179180786,81.7841057228497
"151",82.0041902094504,78.8055723545459,86.6727615540594,82.494740558532,65.6477527648786
"152",0,11.3657077520676,0,0,0
"153",68.9871445263408,68.0309549332025,81.4699106499318,68.1388353947196,85.688070974185
"154",5.25100782222477,6.12435794050951,0,0,0
"155",59.3153739443371,68.9387019996086,64.5846500867878,73.3229235915589,81.6138667978512
"156",0,0,0,0,0
"157",62.6322211218674,67.2692269941566,70.7051135634172,63.1054306481729,67.6040039673231
"158",0,0,0,0,0
"159",11.2077129116139,0.924255413127004,0,0,0
"160",0,1.82396267071001,0,0,0
"161",78.1014872535773,78.2086747436431,93.7017659307477,90.4681796173897,92.4213098580837
"162",12.9679038322766,4.42419759522759,0,0,0
"163",0,0,0,0,0
"164",9.48590267116677,1.82877898973071,0,0,0
"165",131.707402563975,140.273287691185,137.562853360757,128.155245492026,123.053255346997
"166",61.696848750793,60.969292176535,59.476826318579,48.2313404786728,76.2894280810452
"167",26.4035199020643,25.1555411626545,0,0,0
"168",0,4.07190873891032,0,0,0
"169",0,0,0,0,0
"170",54.6965205097048,62.3647418413591,62.338039215876,69.2478259153127,60.3622934066404
"171",0,1.46624416358079,0,0,0
"172",52.3667773745577,59.0115574371181,59.1087173029833,23.9581488588763,66.5437334537843
"173",76.1361705115977,96.0514217208533,92.7768102282947,55.6170170476884,71.1444959630011
"174",0,3.30169833459925,0,0,0
"175",58.7694566384706,57.2149675455574,33.0649309827354,53.5136674752997,54.623617570571
"176",138.2452060066,137.601562652294,115.424641830229,131.690072396694,120.244316007678
"177",77.4214670853373,82.9089400449148,83.4303900955243,90.3115787587561,85.0529651031229
"178",74.7267141666493,81.4679068423795,86.9259269438519,56.2844261902568,72.3166883112556
"179",0,3.23489296909014,0,0,0
"180",0,6.42988952215145,0,0,0
"181",91.4408956736053,90.6471675071699,86.0402722138063,62.2501663078913,81.2707034088407
"182",136.277831186474,143.572595175947,128.854789471051,126.243289019227,141.577660729127
"183",23.0583142224482,24.6044823138194,0,0,0
"184",71.2159707332183,70.7108565141312,66.2335280861909,67.6414488835429,67.6624039827413
"185",0,2.5009435189707,0,0,0
"186",33.0930267580141,2.10176641269367,14.993348484939,0,0
"187",85.6406719215742,82.2912091226781,73.6913654009754,104.106107392229,72.1693946479998
"188",0,1.59482690882356,0,0,0
"189",7.14422029438297,1.631624700366,0,0,0
"190",0,6.22566649577788,0,0,0
"191",87.3904086108752,83.572454589072,81.520382986917,67.9568294969482,76.7916980299874
"192",98.2459451924489,107.946967902633,110.030746478379,119.809533276373,94.6693835890582
"193",127.401782444884,132.812297160225,118.707427397846,126.745617398226,94.6629878832335
"194",0,2.35045577117218,0,0,0
"195",95.6489970384384,96.4173112637036,100.219639140032,89.2218246160692,95.3815185682341
"196",0,0,0,0,0
"197",83.9810843055412,89.3284130255034,75.7368775558812,65.6243534029373,83.5667452402173
"198",0,0,0,0,0
"199",0,2.69443067612184,0,0,0
"200",95.4166068461067,91.4758069964483,75.568328386481,90.5167546734775,92.885823496767
"201",45.8824042450509,48.9408137461566,52.1813997142479,52.6018609874661,36.2572327176123
"202",6.98851212167472,15.6859804886049,0,27.7738578806427,0
"203",80.8965623031135,76.1788599477579,122.986721193313,73.7560707038809,63.5826471223656
"204",0,1.66103499192645,0,0,0
"205",82.3454578604922,85.5269312919648,102.416602498193,105.915603055335,93.7865706447828
"206",66.5259285916636,76.2131100984569,85.7273243399737,61.9316700811453,50.1196436141597
"207",57.2929275942719,64.7707821498667,53.8414058073075,54.2475342443435,60.2129804413175
"208",127.509958908109,122.149558436034,135.200980284003,128.919050048588,112.817341288679
"209",78.7847044791466,83.1411177420479,87.8923436667829,87.7948816785394,73.4996399859202
"210",55.9535474291391,58.0510019056615,64.9730622820793,61.5134538392026,49.0770559148469
"211",90.2482510061565,81.4056863221494,81.2032080748419,60.5493430469809,91.1459309813696
"212",0,0.558163135906488,0,0,0
"213",59.5777600334833,54.8824554083862,72.8483031179234,74.0287019653846,40.9481239451666
"214",102.448328433197,109.835218711018,117.152759235533,109.971824961096,86.6455080926434
"215",85.3009696212549,82.5620839545114,102.759521410514,70.5845260226359,82.2931578281416
"216",2.35754104344106,7.01937355337594,0,0,0
"217",0,0,0,0,0
"218",87.1357197062126,85.497546058662,96.9049600651502,99.0648451833468,95.9890059984534
