"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",220.767709097312,241.13040172128,206.345952212787,122.380865104787,131.582678474624
"2",209.294945281597,220.809572298662,182.801033477162,145.090177533524,174.28053640523
"3",184.718556330325,178.967598538533,136.223513254191,96.1918514388714,114.351348488461
"4",127.139119026128,120.601565221814,103.729994549512,82.6770802055779,95.8266270328512
"5",137.362928946783,166.189134702264,167.691687269453,103.602828162003,130.338374329179
"6",178.076196764591,175.500995263184,132.164845473573,143.555176567685,142.284108842301
"7",236.172931259936,233.754206491119,224.788093991861,114.897690821756,199.797013075828
"8",222.852237370166,228.167609804036,123.424426562905,142.045577690572,153.774939018488
"9",162.990171568558,194.305500993143,105.272253059625,117.365149245161,131.180417716401
"10",242.054054391769,254.681515661682,216.460158313759,164.551255337238,207.641001370539
"11",0,0,0,0,0
"12",151.114085576533,165.680834517925,114.931747956699,148.110652189949,130.420405398134
"13",0,0,0,0,0
"14",129.856151222933,162.557947850462,84.5873461820419,97.0300021582086,91.673239919703
"15",253.795129109873,235.948041713146,225.287038456993,169.659295104033,161.918560669868
"16",140.306107545852,141.220475994471,111.192729099751,85.4586627766023,94.8153407824204
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",9.29415007611996,18.9308166964699,11.2276772926932,0,0
"20",127.785073356632,133.488923725124,99.9776657045756,103.291983687674,126.790749487382
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",185.695604126863,181.762220099507,157.905993660216,146.636216056244,146.212068546614
"24",124.178997987264,130.884522370499,91.5596233060025,112.296885010992,115.860020717521
"25",0,0,0,0,0
"26",7.87812846257478,5.65753636713438,0,0,0
"27",178.556660681914,191.33630616857,122.907971802186,143.207004603932,159.674872968537
"28",242.748881554045,252.008907626357,223.552852619911,140.110354426087,85.1987851240654
"29",0,13.5677249346888,11.459962438493,0,0
"30",2.24996703794052,13.5012769039252,0,0,0
"31",314.384189400175,328.571085578231,264.901824827309,287.358219938017,239.200404700239
"32",268.336479610015,275.651269186855,265.084213694822,235.951381428454,260.531748645567
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",232.813823719443,259.352423136664,217.767790797728,197.170064589973,234.391201722723
"36",155.104677052273,169.346811007469,97.2396473241161,100.417141094149,95.3534238373009
"37",155.806538595709,167.200127702556,107.267169264644,123.459605781654,147.49881110715
"38",2.14039914474745,0,0,0,0
"39",194.900168622567,185.070776614653,188.921762801542,104.416154062154,175.472807247696
"40",178.879934829648,177.953566185301,163.096960976218,114.20804018114,118.305806481731
"41",0,0,0,0,0
"42",186.820428231193,221.84936037165,181.210908794779,115.768057390506,172.42454707729
"43",175.269954760843,174.785570238745,155.145148655402,159.099219139826,135.221029886009
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",166.32853007222,173.943005116735,145.765125725984,111.986179901104,153.435255325999
"47",0,0,0,0,0
"48",146.44934478684,163.047413929012,146.655345472667,79.2284101664021,96.2979433369705
"49",175.887710352121,191.816174035381,161.210385487764,106.768326804478,124.089763939462
"50",133.675549735542,145.525871221897,111.176657867571,83.7615050685461,99.3856681866457
"51",250.223457388509,245.135562925618,166.568984631733,126.607023628351,178.247808092053
"52",137.250129974925,166.107983659,164.795565285537,93.241516853468,123.051951760043
"53",120.785855913008,135.201770775631,115.48298692426,102.42226158762,126.336228262626
"54",0,0,0,0,0
"55",275.102525911353,300.94999646927,233.927976106489,188.871378681575,289.876715040881
"56",186.53725641415,238.657529284553,232.335961551309,116.295213776035,197.613633252717
"57",121.50040066355,143.807983509089,106.755237870911,93.7335708503347,94.9549353785822
"58",290.147851702477,309.460629467042,155.749450951801,184.613850697513,258.343004997346
"59",231.384257048136,229.356384068698,211.309561913905,137.165383109883,93.4473338353848
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",214.255372433132,213.153466092022,147.591687234315,167.610660918712,185.429947385434
"63",150.21916757365,132.811410294158,131.099862454019,75.3379964140116,114.627494534764
"64",130.81111445073,156.234483109311,121.968054892582,160.871472499874,97.1756446051461
"65",174.232742817541,162.535438273157,152.484509181828,129.449077768162,134.760020207369
"66",364.423420529783,364.293416703968,339.086723674843,294.155626736119,344.598366566504
"67",177.276347447281,181.325573609665,117.137142158363,91.4016233412901,121.487096495095
"68",236.54393859594,223.768373455986,128.183309343534,103.360467254218,120.922124261675
"69",142.452393922375,170.668874168898,137.523202412743,103.136878481943,134.039272165482
"70",0,0,0,0,0
"71",147.767163239193,148.024843215274,113.461354318667,112.552107150141,106.38427898513
"72",9.99584913650364,0,0,0,0
"73",161.483451129259,151.411978675819,116.716380209023,102.196880598661,78.8396909261412
"74",205.692716581037,206.431034902652,126.579477244807,126.973895165146,126.702180408076
"75",172.051311671031,176.620645060392,156.566509756027,134.560936754345,121.710387193656
"76",147.80594798431,154.958144024991,114.167267741732,129.155803028559,134.057783510103
"77",0,0,0,0,0
"78",168.357103401365,189.038777304678,129.644818302356,175.97759789435,137.650279341195
"79",0,0,0,0,0
"80",223.648795932681,245.296182132165,148.557655208879,206.943727670957,189.693657187313
"81",191.189017774853,191.133963499665,147.259580102952,95.5548970798906,126.130368904722
"82",166.891846188733,202.559405968464,154.1015035025,149.740794214582,125.66456582368
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",172.168993831849,164.513529098473,109.505501630991,109.725164117648,100.409867414493
"86",179.36889922502,210.443953490471,229.586112432764,141.728316069157,180.053858256443
"87",0,0,0,0,0
