"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",166.613810966343,166.951487362658,139.854875498539,125.82796985857,113.894241295358
"2",199.533885908223,207.645240600549,200.682169312352,158.605589291977,124.09571769513
"3",281.38034239134,265.328885778369,243.843552174539,120.074066538558,253.948253115551
"4",246.054135671107,258.37950963624,207.663990760719,179.361480924044,251.766598065602
"5",246.510721141802,256.795015903454,226.880415230301,107.739698308463,228.129468735929
"6",241.230967894959,241.296883530297,215.87343986307,129.494714951886,212.692051174784
"7",312.548652475282,333.445559856241,269.155976676649,287.117680680423,175.403220172458
"8",0,0,0,0,0
"9",134.791168482011,117.597973536856,121.692431648998,103.421206417071,121.564000536141
"10",136.494989641956,147.734324072223,111.024077092333,84.1965176713613,99.495707355682
"11",223.270906953977,219.882157948626,229.054166686486,150.387369490042,118.345461148762
"12",179.40052398356,189.655650715313,138.703987838202,139.822916406194,100.196330876563
"13",8.50472010535967,7.46014975812828,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",136.210871378835,139.819892586742,107.579314354812,110.076981147468,97.1694542189999
"18",176.46762420962,171.686824872634,128.861592103747,115.33094921013,108.934548898674
"19",144.029147689608,176.620128743022,151.763201552326,82.0538113945503,182.582667650796
"20",142.415338190712,178.396517266046,140.089485018413,108.526118516331,126.425984147143
"21",200.861637946693,214.85286914075,189.847722961202,191.486846511849,120.73969506419
"22",0,0,0,0,0
"23",128.86499149057,134.251473124122,113.880669170745,113.296069355111,116.279304779821
"24",154.667142639877,143.370362652826,138.412477758558,125.135048950537,122.014334301971
"25",0,0.578599855524857,0,0,0
"26",0,0,0,0,0
"27",249.121008086724,241.416197356207,252.292760309343,117.675413756151,232.423909371669
"28",0,0,0,0,0
"29",112.86007748194,186.169149228855,145.5131888837,171.799124887168,101.647543007476
"30",229.419852047074,241.934500739465,231.213757693511,97.0447992337156,141.303305586243
"31",140.206317518614,167.840790722831,153.434687385069,172.82224746637,98.2743827763088
"32",190.310207022772,190.673676007619,156.092791279854,76.2542687119386,77.4145462209938
"33",235.429949682282,243.163462142254,179.171601964868,90.9624284593578,235.923219683916
"34",163.116706549731,160.993835574593,136.682911731832,111.183632367043,114.546266415203
"35",157.028519077999,147.677930888839,108.588972001683,88.0261411428553,95.1854977718138
"36",253.314904519954,280.396034432564,177.926789728837,230.802614883772,151.214958924093
"37",157.506780270429,173.816905531411,108.757604012151,106.669895062714,121.732582011686
"38",152.18991551848,163.889981458854,133.8418334606,113.07510632751,101.146524875525
"39",186.070127964338,183.637464064579,177.728439631524,164.951890463758,168.539232895785
"40",271.027166347105,276.175637267494,256.733520310933,113.975123346398,106.554433416198
"41",172.147019864837,207.041554751802,179.787288990779,158.925234138811,125.298943606874
"42",140.439779726793,155.995452917075,90.963476529227,93.0103248075945,104.132535741539
"43",128.55972929505,128.428246223755,93.1344882329729,85.1190043424084,90.080350341732
"44",168.352952342498,172.819059462486,124.110597607963,143.2853743097,137.288435469813
"45",219.86376331995,221.195882911729,179.82800227146,101.836476586603,154.943377504483
"46",124.833145857762,143.200394651508,115.279569362655,102.504266459972,80.0271961924628
"47",159.471023876259,186.017798429807,125.421757764107,110.033759716448,126.107291490211
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",188.795547526628,198.273759426955,163.137424111465,114.978981551711,112.356255580116
"51",108.590389465904,160.498859238112,92.6311560639533,64.4089109074105,71.4258175070232
