"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",277.423225098499,271.823151382706,182.592812786909,161.386770479701,156.964464472155
"2",0,4.31029287281514,7.99621800242003,0,0
"3",0,0,0,0,0
"4",363.342291619899,361.225885213349,355.987202058791,252.358002421007,330.709943957869
"5",355.205558452229,351.289259328233,235.619351251821,279.153690818186,291.366265707852
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",319.50346914377,325.454071156627,320.708533137127,158.243023368921,319.314375163363
"9",35.2624944997894,22.1897162292455,0,0,0
"10",0,0,0,0,0
"11",214.371144044312,222.627156490416,202.927199368923,200.009102043543,223.956797965349
"12",16.2312130312051,0,0,0,0
"13",356.513475103516,360.000112907542,303.725453397314,272.110755214454,230.467497152667
"14",340.940505048477,337.288378437188,280.648700721532,153.799695050609,284.436324845749
"15",352.486130508473,363.564012274096,336.220929256183,242.955319870733,283.480513789268
"16",363.644484828362,362.173707874445,364.111807327988,316.259930763897,343.998657136844
"17",249.347480905231,268.787575281166,258.526950534346,151.31703730502,159.205617849825
"18",5.03922539825109,20.4971291579687,0,0,0
"19",303.203215050956,304.819830428615,305.783744845489,274.902360096421,232.150887801565
"20",277.906123424353,281.747971869794,248.842041259064,185.653178931307,210.228414297253
"21",0,0,0,0,0
"22",272.794086727034,288.445073788782,256.543150805802,244.046825235253,283.754408001826
"23",190.65319416376,207.932720265413,204.086715963646,164.391726050381,184.025506002223
"24",0,0,0,0,0
"25",336.255747592393,338.011034941486,335.586859581569,302.539658741565,258.01597543512
"26",351.169552140692,351.166706474132,284.69031839218,336.186409578316,335.127496361051
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",196.37891909492,206.468369214663,183.092896812874,112.973282794658,104.736634753168
"30",0,0,0,0,0
"31",0,5.09561870538108,0,0,0
"32",41.8927041900738,30.036791090888,0,0,0
"33",28.9713962666064,14.5790121114946,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",31.6457811538147,30.5086434345247,9.4487896287436,0,0
