"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9.69989463988306,36.3370815186538,0,7.56816934905626,0
"2",27.2773067317713,25.2949493995909,0,26.7729471516416,0
"3",8.53640292789464,8.4860566424777,0,0,0
"4",0,0,0,0,0
"5",6.69434454849662,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",27.0552586363732,32.8084521241556,37.7205224947677,30.2651095673801,0
"9",1.64717971756629,5.3501483647693,0,0,0
"10",0,0,0,0,0
"11",68.4147248118575,67.1708071324791,64.1578856804737,0,23.749897091374
"12",0,0,0,0,0
"13",109.537952697996,103.01494178368,101.294963055363,0,0
"14",0,0,0,0,0
"15",0,8.29481080604747,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",1.37548691517466,0,0,0,0
"20",0,0,0,0,0
"21",5.72313429440945,0,0,0,0
"22",0,0,3.74024182310318,0,0
"23",0,0,0,0,0
"24",0,16.1356586916364,0,0,0
"25",4.19354180991691,10.114838137701,0,0,0
"26",0,0,0,0,0
"27",11.2170155378404,11.2521354263419,12.2205192793377,0,11.6452831765773
"28",0,0,0,0,0
"29",29.8059284013479,28.4339839442542,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",12.4266797133527,0,0,0,0
"33",0,5.3747457027514,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,29.8774482390586,0,0,0
"38",6.6804137678343,17.4346189043607,0,0,0
"39",0,2.84169180753534,0,0,0
"40",11.8000730957057,16.7138005073145,0,0,17.1392169241121
"41",0,0,0,0,0
"42",29.0745242391653,28.4169891886419,0,0,0
"43",0,0,0,0,0
"44",3.40535527770593,6.80087354669243,0,0,0
"45",0,0,0,0,0
"46",10.048143257488,3.74754502229805,0,0,0
"47",0,5.65076761240218,0,0,0
"48",2.31115177046317,1.46119948048715,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",60.1693535700231,44.4711484550517,20.4025956577983,0,0
"52",0,0,0,0,0
"53",10.0444866809172,0,0,0,0
"54",0,0,0,0,0
"55",9.80709746003222,6.15519368995035,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",23.3322346809423,13.5609980395723,0,0,16.2148601609261
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,3.87377099660834,0,0,0
"63",7.18327781939924,0,0,0,0
"64",30.9745795990166,32.9692278704027,0,0,0
"65",0,0,0,0,0
"66",0,5.51249612656709,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",13.1648795771935,3.8841890822183,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9.01930210999545,0,0,0,0
"74",0,0,0,0,0
"75",19.1192230690497,23.8322497370051,8.96288605889563,0,0
"76",6.17676676074987,0,0,0,0
"77",0,0,0,0,0
"78",38.486319830736,48.7329437456266,38.6882286920301,0,0
"79",0,0,0,0,0
"80",6.33737397200264,0,0,0,0
"81",2.38336121530694,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",24.1780828334981,21.1547855443345,0,0,23.9853277993427
"87",16.1604668569099,17.1232919394146,0,0,0
"88",3.44497481760967,8.79238830397856,0,0,0
"89",0,6.34882369498016,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",4.69112617598481,2.89346332539494,0,0,0
"93",24.3630055387324,23.9125909843002,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,4.94759517319491,0,0
"97",9.61986579736925,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",33.3569111010075,23.758663308305,0,6.98092576084694,0
"103",26.8928636634632,20.7178396329152,0,0,0
"104",5.04530529638083,0,0,0,0
"105",19.4668805327528,27.1216933975319,0,0,0
"106",0,0,0,6.17513981193527,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",16.2720636263934,7.66920654734085,0,0,0
"110",0,0,0,0,0
"111",0,1.11526300647321,0,0,2.30315459748455
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",23.2440240220283,23.8048121990336,15.2924136808551,28.0583678882231,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",11.1957716176276,11.0964407145892,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",24.6658436152865,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",2.75761568848859,0,0,0,0
"124",8.36458084532159,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",8.04731714553328,0,4.27116094167664,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",16.4844146474472,20.1475431609007,18.0690024508005,0,17.4990070160836
"131",19.4112441302004,18.1074644254423,0,0,0
"132",21.9731859611092,13.7921650770694,0,0,0
"133",13.0108843355871,14.316636268995,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",13.5995405248947,2.15859488597513,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,1.87584439061262,0,0
"143",0,3.27030652358358,0,0,0
"144",1.4099130088363,0,0,0,0
"145",0,0,0,0,0
"146",66.1638173852012,73.2785364787537,43.3678988059118,0,66.1611139065081
"147",14.759580157091,16.5410248742086,0,0,2.97555910801983
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",5.61277584885913,0,0,0,0
"152",0,0,0,0,0
"153",0,0.764040032509697,0,0,0
"154",5.99588261139076,0,0,0,0
"155",35.5556506810634,35.4198348267344,38.1481787020701,29.581344728823,0
"156",0,0,0,0,0
"157",23.0471020870534,19.9671982693078,0,0,0
"158",4.77789728024016,0,0,0,0
"159",0,6.98039110025598,0,0,0
"160",0,0,0,0,0
"161",4.58908151321816,8.56416660560452,0,0,0
"162",51.5543348503609,50.2552489047655,46.7734786182737,0,0
"163",0,7.58846650548197,0,0,0
"164",15.783041759491,40.5129936868653,0,2.88768684772171,0
"165",18.0063746666739,24.1010513365731,0,14.8876822263632,0
"166",0,0,0,0,0
"167",0,0,0,0.905683626543738,0
"168",7.82594983429123,8.40692196984667,0,10.3024851400197,0
"169",0,0,0,0,0
"170",39.0211102004263,41.5253277939198,33.6433158588935,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",15.9456015203316,12.0478062571592,14.0296543914447,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",6.11313996659862,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,10.4837455355575,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",17.012887969877,0,25.900212895312,0,4.06623006440299
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",35.8076237409066,31.0217072463339,0,0,0
"188",10.1339214740469,8.95845938191714,14.8662093940119,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",3.51705188049409,0,0,0,0
"194",0,0,0,0,0
"195",45.9862274037927,48.3129813933309,23.1863965665542,9.22255704739294,21.9058081406397
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",12.1950994273492,11.6418281579824,1.06940526126924,0,0
"199",42.3008139709218,44.187361008776,0,0,0
"200",4.55401423907606,11.9573288085418,9.75610662564278,0,0
"201",30.6747912538159,34.9635212815169,0,0,31.8539720716181
"202",8.65994316584041,0,0,0,0
"203",1.91702535830273,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,6.37500527265406,0,0
"207",1.71524809915524,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",13.0482383115132,0,0,0,0
"211",0,25.5948418380373,14.3157577697269,1.59840974111767,26.8786536278467
"212",27.0835054924517,10.5933867655678,24.4885693306129,0,17.4520910081102
"213",0,0,0,0,3.83230208506891
"214",22.9185611537078,22.314335606519,17.3945351636657,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",71.3132896972898,48.2635877478486,22.475045345155,0,0
"219",0,0,0,0,0
"220",26.394960333339,27.5438552026789,0,0,0
"221",0,0,0,0,0
"222",60.4579437285746,60.1715264715295,0,28.9207722033858,15.18455272475
"223",0,0,2.92482587712083,0,0
"224",0,0,0,0,0
"225",13.1478523281991,22.9022920756414,0,0,0
"226",14.3884927317723,20.6767376800095,0,0,21.8901803076805
"227",0,0,0,0,0
"228",11.7407715795763,31.7996925809653,11.652259734893,26.2552700995096,0
"229",0,0,4.08008285208736,0,0
"230",14.7888764412524,35.8348186838726,0,0,0
"231",0.985353003954416,2.81284946787298,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,8.10492117660806,0,0,0
"235",4.95748478655869,6.32718954258547,0,0,0
"236",0,9.19481175914813,0,0,0
"237",0,3.8296315504302,0,0,0
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",58.8478295112342,57.9637458908633,0,0,0
"242",0,17.8161294751521,0,0,0
"243",0,0,0,0,0
"244",55.0336291341402,54.6832196381854,30.4173911963881,32.9989203669056,22.4062493737117
"245",5.96298187541995,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",79.3698271283272,71.4352420682456,78.5243135862785,55.8264108003887,0
"249",0,0,0,0,0
"250",0,3.57440563980527,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",6.38224325966157,0,0,0,0
"255",38.3003921824535,36.0863631792339,40.2391120154962,0,0
"256",0,8.16176854812204,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",11.7095359758002,13.0924487542962,0,0,0
"261",0,0,0,0,0
"262",0,6.11496947496907,0,0,0
"263",0,0,0,0,0
"264",0,19.1991457423515,0,0,0
"265",0,0,0,0,0
"266",9.79155302503127,15.6468889492605,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",5.80526948128876,0,0,0,0
"270",6.95612645533409,0,0,0,0
"271",40.6962304299532,29.1424816885029,0,0,0
"272",47.7864928967567,52.6849364902547,39.6175599192995,0,0
"273",13.739417089336,8.54020434467735,0,0,0
"274",0,14.725445463017,0,0,21.9557260807913
"275",3.81594221148898,12.4034353437342,0,0,0
"276",0,0,0,0,0
"277",14.7889452957044,11.7083401634168,0,0,0
"278",0,0,0,0,0
"279",2.29077129135698,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,19.8756256185302,0,0,0
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",6.883959193626,0,0,0,0
"294",18.5308104339775,0,0,0,0
"295",6.2445199043164,0,0,0,0
"296",17.0778132116411,20.0244388222287,0,0,0
"297",0,1.22645470465442,0,0,0
"298",9.1093192677264,6.78606614001834,0,0,0
"299",0,9.48601696274201,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",36.8988011690255,29.7036304607438,0,0,21.3260692655281
"304",22.1676410190228,19.1188650989751,0,0,0
"305",5.25174981075604,10.0272166104255,0,0,0
"306",4.35653213520393,0,10.0308796660208,0,0
"307",87.2346185458047,93.9814538426543,52.641534412946,0,0
"308",0,0,0,0,0
"309",20.1803469168226,0,0,0,0
"310",0,0,0,0,0
"311",2.78205795726149,0,0,0,0
"312",14.4234114510297,9.57561234912803,0,0,0
"313",0,0,0,0,0
"314",19.6932780902984,5.76759438719993,16.402167436722,0,6.95692301644071
"315",0,0,0,0,0
"316",20.0583938259274,7.05260072436476,0,0,0
"317",31.5588553057163,17.2156487237904,0,6.79579632157576,0
"318",0,0.242388521442202,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",60.0661236896001,58.7795641876825,0,0,0
"326",0,0,0,0,0
"327",1.90428104607254,0,0,0,0
"328",0,0,0,0,0
"329",11.3476544238704,4.34127170220632,0,0,0
"330",0,0,0,0,0
"331",16.7254070271238,0,0,0,0
"332",0,0,0,0,0
"333",1.51320001434276,0,0,0,0
"334",17.8663109892029,21.286508542493,0,0,0
"335",0,0,0,0,0
"336",12.502628973883,12.3582159375518,0,0,0
"337",0,0,0,0,0
"338",0,6.72659861617647,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,1.35254546057134,0,0,0
"342",29.5941812323129,0,33.0738918995402,0,0
"343",3.95076725520917,6.02787857434294,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",1.26704395413065,0,0,0,0
"353",0,0,0,0,0
"354",10.1946969854784,16.7361088426498,0,0,9.59395075819435
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",1.38732596580694,15.488172811013,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",1.86872653614991,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",20.1457932097533,11.0570561849315,10.3886307288045,0,23.2013365528248
"364",0,0,0,0,0
"365",52.1289576987519,50.2209178218601,23.7120032337487,0,0
"366",10.3486285907294,22.0308469307953,0,0,0
"367",0,2.66152180227614,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",41.349690708619,39.6268581760134,0,0,0
"372",0,0,0,0,0
"373",47.6949536356525,50.5782712799129,41.1408239836458,15.4194658495937,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",7.58112628353053,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",26.1138634231202,1.72117771201897,0,0,0
"381",0,0,0,0,0
"382",4.31922394582342,7.35610224891633,0,0,0
"383",45.3786705428997,39.0841648685833,19.7987190225746,4.24619769758468,0
"384",23.9153144245105,6.18348983332157,0,0,0
"385",4.14123499287221,7.19879646476005,7.73348529936368,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",5.31210035892434,0,0,0,0
"389",0,0,0,0,0
"390",2.60830906870601,0,0,0,0
"391",72.2723503432279,86.0423070049075,0,0,39.3114292101069
"392",11.8890853308622,0,0,0,0
"393",10.1484381329962,8.77070524642122,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,6.59789430697686,0,0,0
"397",0,0,0,1.04612495643976,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",17.5743160434087,28.4892198213294,0,0,0
"402",0,0,0,0,0
"403",33.3851220804671,16.0708068741492,0,0,23.9082098711533
"404",0,3.26211667587713,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
