"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",165.522397119809,165.645158655069,167.683935005099,129.098303054605,174.53816163142
"2",156.512013769066,162.938412645691,169.713841032088,127.843791792279,137.602134307014
"3",338.73152765486,335.983124993704,156.298903711376,111.16134546062,230.953045313832
"4",116.792225297,139.722618174614,116.181402593323,89.1230998945944,107.213034612974
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",172.829721756819,184.637001345527,166.486976481082,128.941280835847,133.480595618681
"9",118.15358430256,128.825433217258,108.362960784086,97.7532834213211,98.0376538604034
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",13.8027659056536,33.9886566024819,0,0,0
"13",199.126640508997,201.707129556062,180.88886819702,196.975508132908,169.904100931998
"14",151.366589239128,194.79661612404,123.992329390591,114.154927968007,122.159095452822
"15",218.092529383445,201.861629667674,202.99280256304,116.485525663523,203.196188319755
"16",201.365253293554,198.717197594257,176.615295210718,123.606973300361,125.97143779078
"17",212.568310021882,203.014514222113,150.297692722258,123.585513912361,122.458343226145
"18",157.790003515666,183.442381282933,164.624235190964,108.435045263161,129.481857675749
"19",226.349705053925,202.950143404492,124.815968305705,63.7109031981071,160.509733488329
"20",140.990237290238,149.414633701704,136.113800506629,142.348781408922,141.571347095604
"21",0,0,0,0,0
"22",176.660551944058,194.814767786843,162.324963514774,119.259873162251,162.353432023787
"23",98.3654719428582,107.725204293311,92.8488638715556,89.9928866057818,84.1605617421618
"24",121.449434094448,142.854440206409,111.286521827213,98.6567116857345,96.7994599494546
"25",0,0,0,0,0
"26",146.240403853512,159.088326648569,117.4262247846,87.5770925052184,107.260689841356
"27",157.993525174785,180.291526177405,135.997714320397,128.139998722758,141.281060631892
"28",0,0,0,0,0
"29",12.5888247828475,11.7482704244998,0,0,11.9913098075263
"30",214.102247914955,228.112103931487,150.267096464269,138.126405832287,150.257982666683
"31",14.633152136818,11.5290641909266,0,0,0
"32",0,0,0,0,0
"33",148.873082297255,144.983940307064,117.684814743965,105.994626895996,116.615101400993
"34",138.809110266301,164.629999043161,128.204735027819,94.5915029178586,100.193659497581
"35",0,0,0,0,0
"36",117.668524780097,128.734394921521,112.769119555448,136.737760942038,108.254526643127
"37",165.340756831044,177.282772515416,150.67990894726,144.896265707672,117.989628796775
"38",132.963052502334,132.513724390159,101.104180098646,99.3570110970049,108.517877048246
"39",169.560625063319,184.638153511992,170.860047321576,111.733087511247,120.446003629784
"40",165.287047894149,208.063487532,149.101935391264,147.126864294949,153.95367295434
"41",0,0,0,5.74723001687692,0
"42",0,0,0,0,0
"43",12.1637723007484,0,0,0,0
"44",0,0,0,0,0
"45",0,6.86628913876062,0,0,0
"46",235.954010791653,246.546885575962,236.040705436779,239.469422855071,211.170213969616
"47",12.5503828237002,27.8576308745241,0,0,0
"48",149.424998710694,170.584559430941,151.409865170397,154.640114188611,144.803791002577
"49",168.087453279265,155.300942679016,160.734385339452,121.467848217368,152.054214966044
