"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",8.10810810810811,5.62632696390658,5.59105431309904,6.81818181818182,2.68096514745308
"2",7.86240786240786,5.4140127388535,4.79233226837061,9.09090909090909,4.02144772117963
"3",6.26535626535627,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"4",9.58230958230958,6.90021231422505,10.3833865814696,4.54545454545455,6.70241286863271
"5",0,0,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",7.24815724815725,5.62632696390658,5.59105431309904,11.3636363636364,5.36193029490617
"9",8.84520884520884,7.96178343949045,5.59105431309904,4.54545454545455,5.36193029490617
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.106157112526539,0,0,0
"13",8.84520884520884,6.4755838641189,7.18849840255591,11.3636363636364,4.02144772117963
"14",8.84520884520884,6.05095541401274,4.79233226837061,9.09090909090909,12.0643431635389
"15",7.61670761670762,5.73248407643312,6.38977635782748,6.81818181818182,4.02144772117963
"16",9.58230958230958,7.32484076433121,6.38977635782748,9.09090909090909,4.02144772117963
"17",8.10810810810811,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"18",4.91400491400491,4.14012738853503,4.79233226837061,6.81818181818182,5.36193029490617
"19",8.23095823095823,7.43099787685775,6.38977635782748,9.09090909090909,5.36193029490617
"20",7.24815724815725,5.83864118895966,7.18849840255591,9.09090909090909,5.36193029490617
"21",0,0.106157112526539,0,0,0
"22",7.61670761670762,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"23",8.47665847665848,5.9447983014862,4.79233226837061,6.81818181818182,4.02144772117963
"24",6.63390663390663,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"25",0,0,0,0,0
"26",7.73955773955774,6.58174097664544,3.99361022364217,9.09090909090909,4.02144772117963
"27",7.98525798525798,5.62632696390658,5.59105431309904,4.54545454545455,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"30",6.63390663390663,4.77707006369427,4.79233226837061,4.54545454545455,5.36193029490617
"31",0.122850122850123,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",8.35380835380835,6.26326963906582,4.79233226837061,6.81818181818182,2.68096514745308
"34",7.24815724815725,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"35",0,0.106157112526539,0,0,0
"36",7.49385749385749,5.4140127388535,5.59105431309904,9.09090909090909,2.68096514745308
"37",7.49385749385749,5.4140127388535,4.79233226837061,6.81818181818182,4.02144772117963
"38",8.47665847665848,5.20169851380042,7.18849840255591,9.09090909090909,2.68096514745308
"39",7.98525798525798,5.52016985138004,6.38977635782748,6.81818181818182,4.02144772117963
"40",9.82800982800983,6.58174097664544,7.98722044728434,9.09090909090909,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",4.79115479115479,4.14012738853503,7.98722044728434,6.81818181818182,4.02144772117963
"47",0.122850122850123,0.318471337579618,0,0,0
"48",6.01965601965602,5.30785562632696,6.38977635782748,4.54545454545455,4.02144772117963
"49",8.35380835380835,6.4755838641189,8.78594249201278,9.09090909090909,4.02144772117963
"50",5.28255528255528,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"51",5.65110565110565,4.45859872611465,5.59105431309904,4.54545454545455,5.36193029490617
"52",7.86240786240786,5.52016985138004,6.38977635782748,6.81818181818182,4.02144772117963
"53",7.24815724815725,6.26326963906582,7.98722044728434,9.09090909090909,5.36193029490617
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",6.38820638820639,6.05095541401274,6.38977635782748,9.09090909090909,5.36193029490617
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",8.96805896805897,5.30785562632696,7.98722044728434,15.9090909090909,5.36193029490617
"60",8.47665847665848,6.58174097664544,6.38977635782748,6.81818181818182,4.02144772117963
"61",6.87960687960688,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"62",7.002457002457,5.73248407643312,5.59105431309904,13.6363636363636,8.04289544235925
"63",9.82800982800983,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"64",6.63390663390663,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"65",6.26535626535627,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"66",6.75675675675676,4.35244161358811,6.38977635782748,6.81818181818182,4.02144772117963
"67",8.47665847665848,6.79405520169851,6.38977635782748,9.09090909090909,5.36193029490617
"68",5.8968058968059,4.56475583864119,3.99361022364217,6.81818181818182,2.68096514745308
"69",6.75675675675676,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"70",0,0.106157112526539,0,0,0
"71",0,0,0,0,0
"72",8.84520884520884,6.05095541401274,4.79233226837061,6.81818181818182,5.36193029490617
"73",7.37100737100737,7.74946921443737,4.79233226837061,6.81818181818182,4.02144772117963
"74",0,0.106157112526539,0,0,0
"75",8.84520884520884,6.4755838641189,5.59105431309904,9.09090909090909,5.36193029490617
"76",7.37100737100737,7.21868365180467,7.18849840255591,6.81818181818182,6.70241286863271
"77",7.12530712530713,5.4140127388535,4.79233226837061,6.81818181818182,2.68096514745308
"78",0,0,0,0,0
"79",0,0.106157112526539,0,0,0
"80",8.23095823095823,5.83864118895966,7.18849840255591,9.09090909090909,5.36193029490617
