"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",9.95085995085995,6.26326963906582,5.59105431309904,9.09090909090909,4.02144772117963
"2",9.58230958230958,6.15711252653928,5.59105431309904,9.09090909090909,4.02144772117963
"3",8.10810810810811,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"4",12.2850122850123,9.12951167728238,7.98722044728434,6.81818181818182,6.70241286863271
"5",9.21375921375921,7.21868365180467,9.58466453674121,4.54545454545455,6.70241286863271
"6",7.12530712530713,5.4140127388535,5.59105431309904,6.81818181818182,6.70241286863271
"7",8.84520884520884,4.98938428874735,8.78594249201278,4.54545454545455,2.68096514745308
"8",9.09090909090909,6.68789808917197,7.18849840255591,9.09090909090909,5.36193029490617
"9",7.98525798525798,5.62632696390658,6.38977635782748,6.81818181818182,5.36193029490617
"10",7.12530712530713,4.77707006369427,7.18849840255591,6.81818181818182,4.02144772117963
"11",0,0.106157112526539,0,0,0
"12",7.37100737100737,7.21868365180467,6.38977635782748,11.3636363636364,6.70241286863271
"13",0,0.106157112526539,0,0,0
"14",8.10810810810811,5.9447983014862,6.38977635782748,6.81818181818182,5.36193029490617
"15",7.002457002457,4.77707006369427,5.59105431309904,9.09090909090909,4.02144772117963
"16",9.21375921375921,7.21868365180467,7.18849840255591,6.81818181818182,5.36193029490617
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.212314225053079,0,0,0
"20",7.49385749385749,6.58174097664544,7.18849840255591,6.81818181818182,8.04289544235925
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",7.73955773955774,5.52016985138004,8.78594249201278,6.81818181818182,4.02144772117963
"24",7.73955773955774,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"25",0,0,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",7.98525798525798,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"28",9.7051597051597,6.15711252653928,6.38977635782748,4.54545454545455,4.02144772117963
"29",0,0.106157112526539,0.798722044728434,0,0
