"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",7.73955773955774,5.83864118895966,6.38977635782748,9.09090909090909,4.02144772117963
"2",0,0,0,0,0
"3",7.12530712530713,5.73248407643312,5.59105431309904,6.81818181818182,6.70241286863271
"4",0.122850122850123,0.106157112526539,0,0,0
"5",7.12530712530713,5.09554140127389,6.38977635782748,9.09090909090909,2.68096514745308
"6",0,0,0,0,0
"7",7.12530712530713,6.36942675159236,8.78594249201278,9.09090909090909,6.70241286863271
"8",0,0.106157112526539,0,0,0
"9",7.12530712530713,5.4140127388535,6.38977635782748,4.54545454545455,5.36193029490617
"10",0,0.212314225053079,0,0,0
"11",5.77395577395577,5.20169851380042,3.99361022364217,9.09090909090909,4.02144772117963
"12",6.87960687960688,6.15711252653928,4.79233226837061,6.81818181818182,2.68096514745308
"13",6.26535626535627,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"14",6.75675675675676,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"15",0,0.106157112526539,0,0,0
"16",7.98525798525798,6.4755838641189,4.79233226837061,6.81818181818182,4.02144772117963
"17",8.5995085995086,5.4140127388535,7.18849840255591,9.09090909090909,5.36193029490617
"18",5.40540540540541,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"19",9.21375921375921,7.32484076433121,8.78594249201278,11.3636363636364,5.36193029490617
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",8.72235872235872,6.58174097664544,5.59105431309904,9.09090909090909,5.36193029490617
"23",0.245700245700246,0.106157112526539,0,0,1.34048257372654
"24",6.26535626535627,5.09554140127389,7.18849840255591,4.54545454545455,5.36193029490617
"25",0.122850122850123,0.212314225053079,0,0,0
"26",0,0,0,0,0
"27",9.58230958230958,5.52016985138004,7.18849840255591,6.81818181818182,5.36193029490617
"28",6.51105651105651,4.56475583864119,4.79233226837061,6.81818181818182,6.70241286863271
"29",8.23095823095823,5.52016985138004,5.59105431309904,4.54545454545455,4.02144772117963
"30",7.37100737100737,6.15711252653928,4.79233226837061,9.09090909090909,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0.798722044728434,0,0
"33",0.122850122850123,0.212314225053079,0,0,0
"34",8.35380835380835,6.68789808917197,5.59105431309904,6.81818181818182,5.36193029490617
"35",8.5995085995086,5.83864118895966,8.78594249201278,11.3636363636364,4.02144772117963
"36",8.72235872235872,7.00636942675159,7.98722044728434,6.81818181818182,5.36193029490617
"37",0,0.106157112526539,0,0,0
"38",0.245700245700246,0.106157112526539,0,0,0
"39",8.35380835380835,6.68789808917197,5.59105431309904,11.3636363636364,4.02144772117963
"40",7.002457002457,5.52016985138004,4.79233226837061,9.09090909090909,4.02144772117963
