"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",8.35380835380835,5.83864118895966,7.18849840255591,9.09090909090909,2.68096514745308
"2",0,0,0,0,0
"3",6.51105651105651,5.20169851380042,5.59105431309904,6.81818181818182,4.02144772117963
"4",7.73955773955774,6.79405520169851,7.18849840255591,6.81818181818182,9.38337801608579
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",6.75675675675676,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"8",7.37100737100737,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"9",10.1965601965602,8.17409766454352,8.78594249201278,11.3636363636364,5.36193029490617
"10",0,0.106157112526539,0,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",7.002457002457,6.05095541401274,6.38977635782748,9.09090909090909,5.36193029490617
"13",7.49385749385749,4.88322717622081,7.98722044728434,9.09090909090909,4.02144772117963
"14",8.5995085995086,6.68789808917197,7.18849840255591,13.6363636363636,8.04289544235925
"15",0,0.106157112526539,0,0,0
"16",8.10810810810811,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"17",8.47665847665848,6.58174097664544,5.59105431309904,4.54545454545455,8.04289544235925
"18",4.91400491400491,4.14012738853503,3.99361022364217,6.81818181818182,5.36193029490617
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",7.37100737100737,4.03397027600849,4.79233226837061,4.54545454545455,4.02144772117963
"22",7.12530712530713,6.05095541401274,5.59105431309904,6.81818181818182,2.68096514745308
"23",8.72235872235872,5.4140127388535,5.59105431309904,4.54545454545455,5.36193029490617
"24",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"25",8.47665847665848,7.32484076433121,4.79233226837061,9.09090909090909,5.36193029490617
"26",9.21375921375921,6.26326963906582,9.58466453674121,9.09090909090909,5.36193029490617
"27",7.61670761670762,6.68789808917197,4.79233226837061,9.09090909090909,5.36193029490617
"28",0,0.106157112526539,0,0,0
"29",8.47665847665848,6.36942675159236,7.18849840255591,6.81818181818182,5.36193029490617
"30",5.65110565110565,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"31",7.61670761670762,5.9447983014862,7.18849840255591,9.09090909090909,4.02144772117963
"32",8.5995085995086,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"33",10.9336609336609,6.26326963906582,7.18849840255591,9.09090909090909,6.70241286863271
"34",7.37100737100737,5.30785562632696,6.38977635782748,11.3636363636364,2.68096514745308
"35",7.61670761670762,6.68789808917197,4.79233226837061,4.54545454545455,5.36193029490617
"36",7.12530712530713,5.20169851380042,7.98722044728434,4.54545454545455,4.02144772117963
"37",9.09090909090909,7.43099787685775,7.18849840255591,6.81818181818182,8.04289544235925
"38",0,0.106157112526539,0,0,0
"39",8.5995085995086,6.79405520169851,7.18849840255591,9.09090909090909,5.36193029490617
"40",7.002457002457,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",6.63390663390663,6.4755838641189,5.59105431309904,4.54545454545455,5.36193029490617
"44",0.122850122850123,0.106157112526539,0,0,0
"45",9.45945945945946,6.68789808917197,7.98722044728434,9.09090909090909,4.02144772117963
"46",0.122850122850123,0,0,0,0
"47",7.61670761670762,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"48",8.5995085995086,5.09554140127389,8.78594249201278,11.3636363636364,4.02144772117963
"49",9.45945945945946,7.64331210191083,7.98722044728434,9.09090909090909,5.36193029490617
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",6.75675675675676,5.62632696390658,4.79233226837061,6.81818181818182,5.36193029490617
"53",6.01965601965602,5.20169851380042,5.59105431309904,9.09090909090909,4.02144772117963
"54",10.1965601965602,6.68789808917197,6.38977635782748,4.54545454545455,4.02144772117963
"55",0,0.106157112526539,0,0,0
"56",0,0.106157112526539,0,0,0
"57",4.05405405405405,3.29087048832272,3.19488817891374,4.54545454545455,2.68096514745308
"58",0,0.106157112526539,0,0,0
"59",7.61670761670762,5.52016985138004,4.79233226837061,6.81818181818182,5.36193029490617
"60",0,0.106157112526539,0,0,0
"61",7.24815724815725,5.9447983014862,5.59105431309904,9.09090909090909,4.02144772117963
"62",0,0.106157112526539,0,0,0
"63",7.86240786240786,5.20169851380042,7.98722044728434,9.09090909090909,2.68096514745308
"64",8.96805896805897,6.05095541401274,6.38977635782748,6.81818181818182,5.36193029490617
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",9.45945945945946,7.96178343949045,6.38977635782748,11.3636363636364,4.02144772117963
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",7.86240786240786,6.05095541401274,6.38977635782748,4.54545454545455,4.02144772117963
"71",7.86240786240786,7.32484076433121,5.59105431309904,9.09090909090909,4.02144772117963
"72",0,0.106157112526539,0,0,0
"73",8.84520884520884,5.83864118895966,6.38977635782748,11.3636363636364,6.70241286863271
"74",6.75675675675676,4.77707006369427,7.18849840255591,4.54545454545455,4.02144772117963
"75",7.98525798525798,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"76",9.21375921375921,6.26326963906582,6.38977635782748,6.81818181818182,6.70241286863271
"77",0,0.106157112526539,0,0,0
"78",4.91400491400491,4.56475583864119,3.99361022364217,4.54545454545455,2.68096514745308
"79",6.26535626535627,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"80",0.122850122850123,0.212314225053079,0.798722044728434,0,1.34048257372654
"81",0,0.106157112526539,0,0,0
"82",8.23095823095823,6.26326963906582,6.38977635782748,6.81818181818182,4.02144772117963
"83",0,0.106157112526539,0,0,0
"84",0,0.106157112526539,0,0,0
"85",8.23095823095823,6.68789808917197,5.59105431309904,9.09090909090909,5.36193029490617
"86",7.37100737100737,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"87",7.002457002457,5.73248407643312,6.38977635782748,9.09090909090909,4.02144772117963
"88",0.245700245700246,0.106157112526539,0,0,0
"89",0.122850122850123,0.106157112526539,0,0,0
"90",0.245700245700246,0.106157112526539,0,0,0
"91",0,0.106157112526539,0,0,0
"92",8.72235872235872,5.73248407643312,6.38977635782748,4.54545454545455,5.36193029490617
"93",0,0,0,0,0
"94",0,0.106157112526539,0,0,0
"95",7.002457002457,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"96",0,0,0,0,0
"97",7.73955773955774,4.56475583864119,7.18849840255591,6.81818181818182,5.36193029490617
"98",8.72235872235872,6.4755838641189,6.38977635782748,11.3636363636364,8.04289544235925
"99",8.23095823095823,5.52016985138004,5.59105431309904,6.81818181818182,4.02144772117963
"100",0,0.106157112526539,0,0,0
"101",0.122850122850123,0.106157112526539,0,0,0
"102",7.12530712530713,4.24628450106157,4.79233226837061,9.09090909090909,2.68096514745308
"103",7.61670761670762,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
