"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",9.09090909090909,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"2",7.73955773955774,5.20169851380042,5.59105431309904,6.81818181818182,2.68096514745308
"3",7.73955773955774,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"4",10.3194103194103,8.06794055201699,7.18849840255591,6.81818181818182,6.70241286863271
"5",9.45945945945946,9.34182590233546,10.3833865814696,9.09090909090909,5.36193029490617
"6",7.98525798525798,6.26326963906582,4.79233226837061,6.81818181818182,5.36193029490617
"7",6.63390663390663,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"8",0,0.106157112526539,0,0,0
"9",8.84520884520884,6.90021231422505,6.38977635782748,9.09090909090909,8.04289544235925
"10",8.23095823095823,5.52016985138004,7.18849840255591,6.81818181818182,4.02144772117963
"11",7.12530712530713,5.4140127388535,5.59105431309904,6.81818181818182,8.04289544235925
"12",6.63390663390663,5.62632696390658,4.79233226837061,9.09090909090909,8.04289544235925
"13",0.245700245700246,0,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",7.73955773955774,5.83864118895966,7.98722044728434,11.3636363636364,4.02144772117963
"18",8.23095823095823,6.15711252653928,5.59105431309904,11.3636363636364,5.36193029490617
"19",6.87960687960688,5.52016985138004,5.59105431309904,9.09090909090909,5.36193029490617
"20",8.23095823095823,7.96178343949045,8.78594249201278,9.09090909090909,5.36193029490617
"21",7.49385749385749,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"22",0,0.106157112526539,0,0,0
"23",8.84520884520884,5.83864118895966,4.79233226837061,6.81818181818182,12.0643431635389
"24",7.49385749385749,6.26326963906582,6.38977635782748,9.09090909090909,5.36193029490617
"25",0,0.106157112526539,0,0,0
"26",0,0,0,0,0
"27",7.37100737100737,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"28",0,0.106157112526539,0,0,0
"29",9.09090909090909,6.05095541401274,7.18849840255591,4.54545454545455,5.36193029490617
"30",7.49385749385749,7.43099787685775,5.59105431309904,6.81818181818182,4.02144772117963
"31",8.10810810810811,5.52016985138004,5.59105431309904,2.27272727272727,6.70241286863271
"32",9.33660933660934,5.4140127388535,5.59105431309904,11.3636363636364,4.02144772117963
"33",7.86240786240786,6.58174097664544,4.79233226837061,4.54545454545455,5.36193029490617
"34",8.96805896805897,6.90021231422505,7.18849840255591,6.81818181818182,6.70241286863271
"35",8.5995085995086,7.43099787685775,7.18849840255591,9.09090909090909,6.70241286863271
"36",7.12530712530713,6.05095541401274,7.18849840255591,9.09090909090909,5.36193029490617
"37",9.09090909090909,5.52016985138004,6.38977635782748,13.6363636363636,5.36193029490617
"38",8.47665847665848,6.26326963906582,4.79233226837061,4.54545454545455,5.36193029490617
"39",7.98525798525798,5.20169851380042,4.79233226837061,11.3636363636364,4.02144772117963
"40",6.87960687960688,5.4140127388535,5.59105431309904,9.09090909090909,5.36193029490617
"41",9.21375921375921,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"42",9.45945945945946,7.32484076433121,7.18849840255591,11.3636363636364,4.02144772117963
"43",8.47665847665848,6.90021231422505,6.38977635782748,9.09090909090909,5.36193029490617
"44",7.73955773955774,4.98938428874735,7.18849840255591,6.81818181818182,5.36193029490617
"45",10.5651105651106,6.36942675159236,8.78594249201278,6.81818181818182,4.02144772117963
"46",6.87960687960688,5.9447983014862,6.38977635782748,4.54545454545455,4.02144772117963
"47",8.84520884520884,7.00636942675159,5.59105431309904,6.81818181818182,6.70241286863271
"48",0,0.106157112526539,0,0,0
"49",0,0,0,0,0
"50",9.58230958230958,7.43099787685775,7.98722044728434,11.3636363636364,8.04289544235925
"51",10.6879606879607,6.15711252653928,7.98722044728434,9.09090909090909,4.02144772117963
"52",6.75675675675676,6.15711252653928,4.79233226837061,11.3636363636364,6.70241286863271
"53",9.33660933660934,6.68789808917197,7.98722044728434,9.09090909090909,6.70241286863271
"54",6.51105651105651,4.98938428874735,4.79233226837061,6.81818181818182,2.68096514745308
"55",7.61670761670762,6.79405520169851,5.59105431309904,9.09090909090909,8.04289544235925
"56",0.122850122850123,0,0,0,0
"57",6.51105651105651,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",9.82800982800983,6.4755838641189,7.18849840255591,9.09090909090909,5.36193029490617
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",6.63390663390663,5.73248407643312,7.18849840255591,4.54545454545455,6.70241286863271
"64",0,0.106157112526539,0,0,0
"65",8.5995085995086,6.90021231422505,6.38977635782748,6.81818181818182,5.36193029490617
"66",0,0.106157112526539,0,0,0
"67",7.49385749385749,6.58174097664544,5.59105431309904,9.09090909090909,5.36193029490617
"68",9.21375921375921,6.58174097664544,8.78594249201278,4.54545454545455,4.02144772117963
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",7.37100737100737,6.26326963906582,5.59105431309904,6.81818181818182,6.70241286863271
"72",6.75675675675676,6.90021231422505,5.59105431309904,4.54545454545455,5.36193029490617
"73",0,0.106157112526539,0,0,0
"74",7.12530712530713,5.52016985138004,7.18849840255591,9.09090909090909,5.36193029490617
"75",8.23095823095823,6.68789808917197,4.79233226837061,9.09090909090909,5.36193029490617
"76",7.73955773955774,6.36942675159236,6.38977635782748,9.09090909090909,5.36193029490617
"77",9.09090909090909,6.79405520169851,3.99361022364217,9.09090909090909,4.02144772117963
"78",7.002457002457,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"79",0.122850122850123,0.106157112526539,0,0,0
"80",10.1965601965602,7.00636942675159,7.18849840255591,6.81818181818182,8.04289544235925
"81",7.12530712530713,7.21868365180467,6.38977635782748,9.09090909090909,5.36193029490617
"82",0,0.106157112526539,0,0,0
"83",8.47665847665848,5.52016985138004,6.38977635782748,9.09090909090909,5.36193029490617
"84",8.96805896805897,6.15711252653928,5.59105431309904,6.81818181818182,5.36193029490617
"85",6.75675675675676,4.03397027600849,4.79233226837061,9.09090909090909,6.70241286863271
"86",8.35380835380835,6.68789808917197,7.18849840255591,9.09090909090909,5.36193029490617
"87",0,0.106157112526539,0,0,0
"88",9.45945945945946,6.4755838641189,6.38977635782748,6.81818181818182,4.02144772117963
"89",8.10810810810811,5.9447983014862,7.18849840255591,9.09090909090909,4.02144772117963
"90",8.5995085995086,6.68789808917197,7.18849840255591,6.81818181818182,6.70241286863271
"91",8.84520884520884,6.26326963906582,8.78594249201278,6.81818181818182,5.36193029490617
"92",8.10810810810811,7.00636942675159,5.59105431309904,6.81818181818182,5.36193029490617
"93",8.5995085995086,7.21868365180467,5.59105431309904,9.09090909090909,6.70241286863271
"94",0,0.106157112526539,0,0,0
"95",7.73955773955774,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"96",9.58230958230958,7.74946921443737,5.59105431309904,6.81818181818182,4.02144772117963
"97",8.47665847665848,5.4140127388535,6.38977635782748,6.81818181818182,8.04289544235925
"98",7.49385749385749,6.15711252653928,4.79233226837061,6.81818181818182,9.38337801608579
"99",0,0.106157112526539,0,0,0
"100",8.23095823095823,6.05095541401274,5.59105431309904,6.81818181818182,2.68096514745308
"101",8.23095823095823,6.26326963906582,5.59105431309904,9.09090909090909,6.70241286863271
"102",0,0.212314225053079,0,0,0
"103",8.47665847665848,5.83864118895966,7.18849840255591,11.3636363636364,4.02144772117963
"104",0,0.106157112526539,0,0,0
"105",7.37100737100737,6.90021231422505,5.59105431309904,9.09090909090909,4.02144772117963
"106",0,0.106157112526539,0,0,0
"107",10.6879606879607,8.06794055201699,6.38977635782748,6.81818181818182,2.68096514745308
"108",6.87960687960688,4.88322717622081,4.79233226837061,4.54545454545455,4.02144772117963
"109",0.245700245700246,0.106157112526539,0,0,0
"110",8.23095823095823,7.53715498938429,8.78594249201278,9.09090909090909,5.36193029490617
"111",0,0.106157112526539,0,0,0
"112",7.37100737100737,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"113",0,0.106157112526539,0,0,0
"114",9.45945945945946,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"115",9.7051597051597,6.15711252653928,5.59105431309904,4.54545454545455,4.02144772117963
"116",6.38820638820639,5.20169851380042,4.79233226837061,6.81818181818182,4.02144772117963
"117",6.75675675675676,5.73248407643312,5.59105431309904,6.81818181818182,6.70241286863271
"118",0,0,0,0,0
"119",8.96805896805897,6.26326963906582,7.98722044728434,6.81818181818182,5.36193029490617
"120",0,0,0,0,0
"121",8.5995085995086,7.74946921443737,7.18849840255591,9.09090909090909,6.70241286863271
"122",0,0.106157112526539,0,0,0
"123",9.09090909090909,7.21868365180467,4.79233226837061,6.81818181818182,5.36193029490617
"124",9.33660933660934,6.05095541401274,6.38977635782748,11.3636363636364,4.02144772117963
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",0,0,0,0,0
"128",6.01965601965602,5.52016985138004,5.59105431309904,6.81818181818182,5.36193029490617
"129",0,0,0,0,0
"130",8.5995085995086,6.4755838641189,9.58466453674121,9.09090909090909,5.36193029490617
"131",0,0.106157112526539,0,0,0
"132",0,0,0,0,0
"133",9.82800982800983,7.21868365180467,7.18849840255591,6.81818181818182,5.36193029490617
"134",7.49385749385749,4.77707006369427,5.59105431309904,6.81818181818182,4.02144772117963
"135",7.73955773955774,6.05095541401274,5.59105431309904,6.81818181818182,4.02144772117963
"136",7.61670761670762,6.4755838641189,7.98722044728434,6.81818181818182,2.68096514745308
"137",0,0,0,0,0
"138",0.122850122850123,0.106157112526539,0,0,0
"139",0.122850122850123,0.106157112526539,0,0,0
"140",9.21375921375921,6.26326963906582,6.38977635782748,6.81818181818182,5.36193029490617
"141",11.7936117936118,6.4755838641189,7.18849840255591,9.09090909090909,4.02144772117963
"142",0,0,0,0,0
"143",7.37100737100737,5.4140127388535,5.59105431309904,6.81818181818182,4.02144772117963
"144",0,0.106157112526539,0,0,0
"145",0,0.106157112526539,0,0,0
"146",7.98525798525798,6.68789808917197,5.59105431309904,9.09090909090909,5.36193029490617
"147",0,0.106157112526539,0,0,0
"148",9.95085995085995,6.36942675159236,10.3833865814696,9.09090909090909,5.36193029490617
"149",8.23095823095823,6.05095541401274,7.18849840255591,6.81818181818182,4.02144772117963
"150",9.82800982800983,6.4755838641189,7.18849840255591,9.09090909090909,6.70241286863271
"151",9.33660933660934,7.43099787685775,7.18849840255591,4.54545454545455,5.36193029490617
"152",7.73955773955774,6.15711252653928,5.59105431309904,9.09090909090909,6.70241286863271
"153",0,0.106157112526539,0,0,0
"154",10.1965601965602,7.32484076433121,7.18849840255591,6.81818181818182,5.36193029490617
"155",8.5995085995086,7.32484076433121,5.59105431309904,9.09090909090909,5.36193029490617
"156",0,0.106157112526539,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0,0.106157112526539,0,0,0
"159",0,0.106157112526539,0,0,0
"160",0,0.106157112526539,0,0,0
"161",7.002457002457,5.9447983014862,4.79233226837061,6.81818181818182,5.36193029490617
"162",8.72235872235872,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"163",7.73955773955774,6.15711252653928,3.99361022364217,6.81818181818182,2.68096514745308
"164",8.47665847665848,7.64331210191083,7.98722044728434,6.81818181818182,6.70241286863271
"165",9.58230958230958,6.15711252653928,7.18849840255591,9.09090909090909,4.02144772117963
"166",0.122850122850123,0.106157112526539,0,0,0
"167",7.98525798525798,6.05095541401274,7.18849840255591,6.81818181818182,6.70241286863271
"168",0.245700245700246,0.106157112526539,0,0,0
"169",8.10810810810811,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"170",9.21375921375921,6.4755838641189,5.59105431309904,6.81818181818182,5.36193029490617
"171",7.61670761670762,6.26326963906582,5.59105431309904,4.54545454545455,4.02144772117963
"172",8.5995085995086,5.73248407643312,6.38977635782748,9.09090909090909,5.36193029490617
"173",9.58230958230958,7.32484076433121,6.38977635782748,9.09090909090909,5.36193029490617
"174",0,0,0,0,0
"175",7.73955773955774,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"176",6.38820638820639,5.4140127388535,7.18849840255591,6.81818181818182,4.02144772117963
"177",0,0.106157112526539,0,0,0
"178",9.45945945945946,4.77707006369427,6.38977635782748,6.81818181818182,5.36193029490617
"179",7.98525798525798,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"180",9.7051597051597,5.52016985138004,4.79233226837061,6.81818181818182,4.02144772117963
"181",0,0.106157112526539,0,0,0
"182",10.6879606879607,7.53715498938429,7.18849840255591,6.81818181818182,5.36193029490617
"183",0,0.106157112526539,0,0,0
"184",0.245700245700246,0.318471337579618,0,0,0
"185",9.09090909090909,6.79405520169851,4.79233226837061,4.54545454545455,4.02144772117963
"186",9.21375921375921,5.30785562632696,5.59105431309904,6.81818181818182,6.70241286863271
"187",7.49385749385749,5.83864118895966,5.59105431309904,11.3636363636364,4.02144772117963
"188",0,0,0,0,0
"189",0,0.106157112526539,0,0,0
"190",7.12530712530713,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"191",7.98525798525798,6.4755838641189,5.59105431309904,6.81818181818182,6.70241286863271
"192",0,0.106157112526539,0,0,0
"193",0.122850122850123,0.106157112526539,0,0,0
"194",0.245700245700246,0.212314225053079,0,0,1.34048257372654
"195",8.72235872235872,6.26326963906582,7.18849840255591,9.09090909090909,4.02144772117963
"196",9.21375921375921,7.43099787685775,6.38977635782748,9.09090909090909,5.36193029490617
"197",8.23095823095823,7.00636942675159,7.98722044728434,11.3636363636364,5.36193029490617
"198",9.09090909090909,5.62632696390658,7.98722044728434,11.3636363636364,5.36193029490617
"199",0,0,0,0,0
"200",9.7051597051597,6.15711252653928,7.18849840255591,6.81818181818182,5.36193029490617
"201",0,0.106157112526539,0,0,0
"202",8.84520884520884,6.4755838641189,6.38977635782748,9.09090909090909,5.36193029490617
"203",0,0.106157112526539,0,0,0
"204",10.4422604422604,7.21868365180467,7.18849840255591,9.09090909090909,8.04289544235925
"205",8.10810810810811,5.83864118895966,7.98722044728434,9.09090909090909,6.70241286863271
"206",0,0.106157112526539,0,0,0
"207",7.24815724815725,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"208",8.84520884520884,6.36942675159236,5.59105431309904,6.81818181818182,6.70241286863271
"209",8.5995085995086,7.11252653927813,8.78594249201278,6.81818181818182,6.70241286863271
"210",6.38820638820639,3.92781316348195,5.59105431309904,6.81818181818182,4.02144772117963
"211",7.86240786240786,6.05095541401274,7.98722044728434,6.81818181818182,6.70241286863271
"212",0,0.106157112526539,0,0,0
"213",7.49385749385749,7.21868365180467,7.98722044728434,6.81818181818182,6.70241286863271
"214",8.84520884520884,7.53715498938429,10.3833865814696,9.09090909090909,5.36193029490617
"215",7.49385749385749,6.79405520169851,6.38977635782748,6.81818181818182,4.02144772117963
"216",9.58230958230958,6.58174097664544,7.98722044728434,11.3636363636364,8.04289544235925
"217",7.49385749385749,4.77707006369427,3.99361022364217,4.54545454545455,6.70241286863271
"218",7.002457002457,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"219",8.72235872235872,6.58174097664544,6.38977635782748,13.6363636363636,8.04289544235925
"220",7.98525798525798,6.4755838641189,5.59105431309904,9.09090909090909,2.68096514745308
"221",7.61670761670762,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"222",0,0.106157112526539,0,0,0
"223",7.12530712530713,6.15711252653928,7.18849840255591,9.09090909090909,4.02144772117963
"224",0,0.212314225053079,0.798722044728434,0,0
"225",9.21375921375921,8.3864118895966,12.779552715655,9.09090909090909,5.36193029490617
"226",7.98525798525798,6.05095541401274,7.18849840255591,6.81818181818182,4.02144772117963
"227",0,0.106157112526539,0,0,0
"228",0,0.106157112526539,0,0,0
"229",0,0.106157112526539,0,0,0
"230",0,0.106157112526539,0,0,0
"231",8.96805896805897,6.58174097664544,5.59105431309904,6.81818181818182,6.70241286863271
"232",0,0.106157112526539,0,0,0
"233",7.12530712530713,6.4755838641189,11.1821086261981,4.54545454545455,8.04289544235925
"234",6.26535626535627,5.09554140127389,3.99361022364217,11.3636363636364,2.68096514745308
"235",0,0.106157112526539,0,0,0
"236",8.84520884520884,6.90021231422505,4.79233226837061,9.09090909090909,4.02144772117963
"237",7.73955773955774,6.05095541401274,7.18849840255591,9.09090909090909,5.36193029490617
"238",10.6879606879607,7.85562632696391,7.18849840255591,6.81818181818182,4.02144772117963
"239",0,0.106157112526539,0,0,0
"240",0,0,0,0,0
"241",8.47665847665848,4.98938428874735,5.59105431309904,9.09090909090909,4.02144772117963
"242",0,0,0,0,0
"243",6.51105651105651,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"244",0,0.106157112526539,0,0,0
"245",0,0.106157112526539,0,0,0
"246",8.72235872235872,6.58174097664544,6.38977635782748,11.3636363636364,4.02144772117963
"247",6.63390663390663,5.30785562632696,5.59105431309904,4.54545454545455,4.02144772117963
"248",0,0.106157112526539,0,0,0
"249",8.23095823095823,5.83864118895966,7.18849840255591,6.81818181818182,4.02144772117963
"250",7.24815724815725,4.35244161358811,5.59105431309904,6.81818181818182,2.68096514745308
"251",6.75675675675676,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"252",0,0.106157112526539,0,0,0
"253",8.72235872235872,6.4755838641189,7.18849840255591,4.54545454545455,5.36193029490617
"254",8.47665847665848,5.73248407643312,4.79233226837061,11.3636363636364,5.36193029490617
"255",0,0.106157112526539,0,0,0
"256",0,0,0,0,0
"257",0.122850122850123,0,0,0,0
"258",7.12530712530713,6.68789808917197,7.18849840255591,9.09090909090909,4.02144772117963
"259",0,0.106157112526539,0,0,0
"260",7.86240786240786,7.00636942675159,6.38977635782748,9.09090909090909,5.36193029490617
"261",8.10810810810811,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"262",7.12530712530713,5.30785562632696,3.99361022364217,9.09090909090909,5.36193029490617
"263",8.35380835380835,5.62632696390658,6.38977635782748,6.81818181818182,4.02144772117963
"264",8.35380835380835,8.3864118895966,8.78594249201278,6.81818181818182,6.70241286863271
"265",9.33660933660934,7.64331210191083,7.98722044728434,11.3636363636364,4.02144772117963
"266",7.86240786240786,4.98938428874735,7.98722044728434,2.27272727272727,6.70241286863271
"267",0.122850122850123,0.106157112526539,0,0,0
"268",6.38820638820639,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"269",0.122850122850123,0,0,0,0
"270",9.7051597051597,6.05095541401274,7.98722044728434,6.81818181818182,8.04289544235925
"271",8.23095823095823,5.9447983014862,7.98722044728434,6.81818181818182,4.02144772117963
"272",7.24815724815725,5.9447983014862,7.18849840255591,4.54545454545455,5.36193029490617
"273",0.122850122850123,0.106157112526539,0,0,0
"274",6.75675675675676,5.20169851380042,8.78594249201278,9.09090909090909,2.68096514745308
"275",0,0,0,0,0
"276",9.58230958230958,7.53715498938429,9.58466453674121,6.81818181818182,5.36193029490617
"277",6.75675675675676,6.05095541401274,5.59105431309904,6.81818181818182,5.36193029490617
"278",0,0,0,0,0
"279",9.45945945945946,6.26326963906582,8.78594249201278,6.81818181818182,6.70241286863271
"280",9.33660933660934,5.9447983014862,4.79233226837061,6.81818181818182,4.02144772117963
"281",0,0,0,0,0
"282",6.38820638820639,6.26326963906582,6.38977635782748,6.81818181818182,4.02144772117963
"283",8.35380835380835,7.21868365180467,7.18849840255591,4.54545454545455,4.02144772117963
"284",7.49385749385749,5.83864118895966,7.18849840255591,6.81818181818182,8.04289544235925
"285",0,0.106157112526539,0,0,0
"286",7.49385749385749,5.83864118895966,7.18849840255591,4.54545454545455,6.70241286863271
"287",7.73955773955774,6.90021231422505,5.59105431309904,6.81818181818182,5.36193029490617
"288",0,0.106157112526539,0,0,0
"289",5.40540540540541,5.20169851380042,6.38977635782748,4.54545454545455,4.02144772117963
"290",0.122850122850123,0.106157112526539,0,0,0
"291",7.37100737100737,5.30785562632696,5.59105431309904,6.81818181818182,4.02144772117963
"292",7.86240786240786,5.52016985138004,6.38977635782748,9.09090909090909,5.36193029490617
"293",0,0.106157112526539,0,0,0
"294",0,0.106157112526539,0,0,0
"295",5.52825552825553,4.03397027600849,5.59105431309904,4.54545454545455,5.36193029490617
"296",0.122850122850123,0.106157112526539,0,0,0
"297",0,0,0,0,0
"298",10.5651105651106,5.52016985138004,5.59105431309904,6.81818181818182,5.36193029490617
"299",8.5995085995086,6.26326963906582,8.78594249201278,9.09090909090909,5.36193029490617
"300",8.35380835380835,5.9447983014862,5.59105431309904,6.81818181818182,4.02144772117963
"301",0,0,0,0,0
"302",7.49385749385749,6.05095541401274,7.18849840255591,4.54545454545455,2.68096514745308
"303",0.368550368550369,0.212314225053079,0,0,0
"304",6.87960687960688,6.90021231422505,7.18849840255591,11.3636363636364,6.70241286863271
"305",6.87960687960688,6.79405520169851,4.79233226837061,6.81818181818182,5.36193029490617
"306",9.09090909090909,6.68789808917197,9.58466453674121,6.81818181818182,5.36193029490617
"307",8.10810810810811,6.36942675159236,7.98722044728434,6.81818181818182,5.36193029490617
"308",9.21375921375921,7.11252653927813,7.18849840255591,6.81818181818182,6.70241286863271
"309",0,0,0,0,0
"310",8.84520884520884,7.00636942675159,6.38977635782748,6.81818181818182,6.70241286863271
"311",8.23095823095823,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"312",0,0.106157112526539,0,0,0
"313",0.122850122850123,0,0,0,0
"314",7.37100737100737,6.05095541401274,3.99361022364217,6.81818181818182,5.36193029490617
"315",8.23095823095823,5.30785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"316",8.96805896805897,6.26326963906582,6.38977635782748,9.09090909090909,5.36193029490617
"317",0,0.106157112526539,0,0,0
"318",8.72235872235872,6.90021231422505,6.38977635782748,6.81818181818182,8.04289544235925
"319",0,0.106157112526539,0,0,0
"320",8.23095823095823,6.15711252653928,7.18849840255591,9.09090909090909,5.36193029490617
"321",7.73955773955774,6.26326963906582,6.38977635782748,6.81818181818182,4.02144772117963
"322",7.002457002457,4.03397027600849,4.79233226837061,9.09090909090909,2.68096514745308
"323",7.98525798525798,5.52016985138004,8.78594249201278,6.81818181818182,9.38337801608579
"324",7.86240786240786,5.83864118895966,6.38977635782748,6.81818181818182,5.36193029490617
"325",7.98525798525798,5.73248407643312,5.59105431309904,13.6363636363636,4.02144772117963
"326",7.86240786240786,6.68789808917197,5.59105431309904,11.3636363636364,5.36193029490617
"327",0,0.106157112526539,0,0,0
"328",0,0.106157112526539,0,0,0
"329",0,0,0,0,0
"330",8.5995085995086,6.36942675159236,4.79233226837061,9.09090909090909,5.36193029490617
