"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",4.05405405405405,2.65392781316348,4.79233226837061,4.54545454545455,5.36193029490617
"2",3.31695331695332,3.29087048832272,3.99361022364217,4.54545454545455,5.36193029490617
"3",3.80835380835381,2.76008492569002,7.98722044728434,6.81818181818182,5.36193029490617
"4",5.28255528255528,3.29087048832272,7.18849840255591,6.81818181818182,5.36193029490617
"5",3.68550368550369,3.07855626326964,9.58466453674121,4.54545454545455,6.70241286863271
"6",3.31695331695332,2.54777070063694,5.59105431309904,4.54545454545455,5.36193029490617
"7",3.68550368550369,2.12314225053079,4.79233226837061,6.81818181818182,4.02144772117963
"8",0,0,0,0,0
"9",3.19410319410319,2.86624203821656,7.18849840255591,11.3636363636364,6.70241286863271
"10",4.05405405405405,2.9723991507431,4.79233226837061,4.54545454545455,6.70241286863271
"11",3.07125307125307,2.54777070063694,5.59105431309904,9.09090909090909,8.04289544235925
"12",3.19410319410319,2.54777070063694,6.38977635782748,6.81818181818182,6.70241286863271
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",3.07125307125307,2.76008492569002,7.98722044728434,6.81818181818182,6.70241286863271
"18",3.68550368550369,2.54777070063694,4.79233226837061,9.09090909090909,8.04289544235925
"19",3.07125307125307,2.65392781316348,5.59105431309904,9.09090909090909,5.36193029490617
"20",4.05405405405405,2.4416135881104,3.99361022364217,6.81818181818182,8.04289544235925
"21",3.93120393120393,2.4416135881104,8.78594249201278,9.09090909090909,8.04289544235925
"22",0,0.106157112526539,0,0,0
"23",3.68550368550369,3.18471337579618,5.59105431309904,9.09090909090909,10.7238605898123
"24",4.2997542997543,3.07855626326964,6.38977635782748,11.3636363636364,9.38337801608579
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",3.07125307125307,2.86624203821656,3.19488817891374,11.3636363636364,6.70241286863271
"28",0,0,0,0,0
"29",3.80835380835381,2.9723991507431,7.18849840255591,9.09090909090909,4.02144772117963
"30",3.68550368550369,2.86624203821656,7.98722044728434,11.3636363636364,8.04289544235925
"31",3.68550368550369,2.76008492569002,3.99361022364217,4.54545454545455,9.38337801608579
"32",4.42260442260442,3.18471337579618,5.59105431309904,9.09090909090909,5.36193029490617
"33",3.07125307125307,3.07855626326964,5.59105431309904,4.54545454545455,6.70241286863271
"34",3.56265356265356,2.65392781316348,3.99361022364217,6.81818181818182,5.36193029490617
"35",3.56265356265356,3.39702760084926,4.79233226837061,11.3636363636364,9.38337801608579
"36",2.94840294840295,3.07855626326964,8.78594249201278,11.3636363636364,8.04289544235925
"37",3.19410319410319,4.03397027600849,7.98722044728434,9.09090909090909,5.36193029490617
"38",3.19410319410319,2.76008492569002,7.98722044728434,6.81818181818182,9.38337801608579
"39",3.19410319410319,3.29087048832272,3.19488817891374,6.81818181818182,5.36193029490617
"40",3.31695331695332,2.33545647558386,5.59105431309904,11.3636363636364,5.36193029490617
"41",3.93120393120393,2.65392781316348,4.79233226837061,4.54545454545455,6.70241286863271
"42",4.17690417690418,2.86624203821656,4.79233226837061,6.81818181818182,9.38337801608579
"43",4.17690417690418,2.9723991507431,5.59105431309904,9.09090909090909,10.7238605898123
"44",3.31695331695332,2.54777070063694,6.38977635782748,6.81818181818182,9.38337801608579
"45",3.93120393120393,3.18471337579618,7.98722044728434,9.09090909090909,6.70241286863271
"46",3.07125307125307,3.60934182590234,6.38977635782748,6.81818181818182,6.70241286863271
"47",4.05405405405405,2.4416135881104,4.79233226837061,6.81818181818182,6.70241286863271
"48",0,0.106157112526539,0,0,0
"49",0,0,0,0,0
