"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",2.57985257985258,1.59235668789809,3.19488817891374,4.54545454545455,5.36193029490617
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",1.10565110565111,1.06157112526539,1.59744408945687,6.81818181818182,2.68096514745308
"5",1.47420147420147,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",1.47420147420147,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"9",0.122850122850123,0.106157112526539,0,0,0
"10",0,0,0,0,0
"11",1.71990171990172,1.48619957537155,3.99361022364217,4.54545454545455,2.68096514745308
"12",0,0,0,0,0
"13",1.84275184275184,1.27388535031847,4.79233226837061,2.27272727272727,4.02144772117963
"14",2.33415233415233,1.38004246284501,3.99361022364217,4.54545454545455,4.02144772117963
"15",1.5970515970516,2.01698513800425,4.79233226837061,4.54545454545455,4.02144772117963
"16",1.35135135135135,1.06157112526539,3.19488817891374,4.54545454545455,2.68096514745308
"17",1.71990171990172,1.38004246284501,3.19488817891374,4.54545454545455,2.68096514745308
"18",0.122850122850123,0.106157112526539,0,0,0
"19",1.71990171990172,1.16772823779193,3.99361022364217,2.27272727272727,4.02144772117963
"20",1.84275184275184,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"21",0,0.106157112526539,0,0,0
"22",1.5970515970516,1.16772823779193,3.19488817891374,2.27272727272727,5.36193029490617
"23",2.33415233415233,1.27388535031847,5.59105431309904,2.27272727272727,2.68096514745308
"24",0,0,0,0,0
"25",1.47420147420147,1.48619957537155,1.59744408945687,4.54545454545455,4.02144772117963
"26",1.47420147420147,1.06157112526539,3.19488817891374,6.81818181818182,2.68096514745308
"27",0,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",1.96560196560197,1.38004246284501,2.3961661341853,2.27272727272727,4.02144772117963
"30",0,0,0,0,0
"31",0,0.106157112526539,0,0,0
"32",0.245700245700246,0.106157112526539,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0.122850122850123,0,0,0,0
"37",0.122850122850123,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1.47420147420147,1.27388535031847,3.19488817891374,4.54545454545455,2.68096514745308
"42",0,0,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",2.45700245700246,1.59235668789809,3.99361022364217,4.54545454545455,4.02144772117963
"45",2.08845208845209,1.38004246284501,3.19488817891374,6.81818181818182,4.02144772117963
"46",0,0,0,0,0
"47",2.57985257985258,2.01698513800425,4.79233226837061,6.81818181818182,4.02144772117963
"48",0,0,0,0,0
"49",1.35135135135135,1.27388535031847,5.59105431309904,2.27272727272727,4.02144772117963
"50",1.96560196560197,1.27388535031847,3.19488817891374,6.81818181818182,6.70241286863271
"51",0,0,0,0,0
"52",1.84275184275184,2.01698513800425,3.19488817891374,4.54545454545455,4.02144772117963
"53",0,0,0,0,0
"54",1.84275184275184,1.27388535031847,3.19488817891374,2.27272727272727,5.36193029490617
"55",1.84275184275184,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",1.71990171990172,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"59",0,0.106157112526539,0,0,0
"60",1.22850122850123,1.38004246284501,3.19488817891374,6.81818181818182,4.02144772117963
"61",0,0,0,0,0
"62",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",1.5970515970516,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"66",1.35135135135135,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"67",2.08845208845209,1.38004246284501,2.3961661341853,4.54545454545455,6.70241286863271
"68",1.5970515970516,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"69",0,0.106157112526539,0,0,0
"70",1.84275184275184,0.955414012738854,3.19488817891374,4.54545454545455,4.02144772117963
"71",0.122850122850123,0.106157112526539,0,0,0
"72",2.21130221130221,1.48619957537155,6.38977635782748,2.27272727272727,4.02144772117963
"73",0.122850122850123,0,0,0,0
"74",1.5970515970516,1.06157112526539,3.99361022364217,2.27272727272727,5.36193029490617
"75",1.84275184275184,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"76",1.5970515970516,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"77",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"78",1.35135135135135,1.06157112526539,3.99361022364217,4.54545454545455,4.02144772117963
"79",2.57985257985258,1.48619957537155,5.59105431309904,4.54545454545455,5.36193029490617
"80",2.08845208845209,1.27388535031847,3.19488817891374,4.54545454545455,1.34048257372654
"81",0,0.106157112526539,0,0,0
"82",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,8.04289544235925
"83",2.08845208845209,1.69851380042463,4.79233226837061,4.54545454545455,8.04289544235925
"84",1.47420147420147,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"85",2.21130221130221,1.48619957537155,4.79233226837061,4.54545454545455,5.36193029490617
"86",1.47420147420147,1.27388535031847,5.59105431309904,4.54545454545455,2.68096514745308
"87",1.71990171990172,1.80467091295117,3.19488817891374,6.81818181818182,5.36193029490617
"88",1.10565110565111,1.06157112526539,3.19488817891374,2.27272727272727,2.68096514745308
"89",1.71990171990172,1.91082802547771,3.99361022364217,2.27272727272727,4.02144772117963
"90",0,0.106157112526539,0,0,0
"91",2.08845208845209,1.38004246284501,3.99361022364217,2.27272727272727,5.36193029490617
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",2.45700245700246,1.91082802547771,3.19488817891374,2.27272727272727,4.02144772117963
"95",2.21130221130221,1.16772823779193,5.59105431309904,4.54545454545455,5.36193029490617
"96",0.122850122850123,0,0,0,0
"97",1.35135135135135,1.06157112526539,3.19488817891374,4.54545454545455,4.02144772117963
"98",1.5970515970516,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"99",0,0,0,0,0
