"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.68550368550369,2.76008492569002,5.59105431309904,6.81818181818182,5.36193029490617
"2",3.07125307125307,2.54777070063694,4.79233226837061,6.81818181818182,6.70241286863271
"3",3.07125307125307,2.01698513800425,3.99361022364217,4.54545454545455,5.36193029490617
"4",4.91400491400491,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0.106157112526539,0,0,0
"8",3.80835380835381,2.9723991507431,7.18849840255591,9.09090909090909,6.70241286863271
"9",4.17690417690418,3.18471337579618,4.79233226837061,6.81818181818182,8.04289544235925
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0.122850122850123,0,0,0,0
"13",2.94840294840295,3.07855626326964,5.59105431309904,11.3636363636364,5.36193029490617
"14",4.79115479115479,2.86624203821656,3.99361022364217,6.81818181818182,9.38337801608579
"15",3.19410319410319,3.82165605095541,3.99361022364217,9.09090909090909,5.36193029490617
"16",4.17690417690418,3.92781316348195,6.38977635782748,4.54545454545455,6.70241286863271
"17",3.07125307125307,3.5031847133758,7.18849840255591,4.54545454545455,8.04289544235925
"18",2.21130221130221,1.80467091295117,4.79233226837061,6.81818181818182,5.36193029490617
"19",2.57985257985258,3.5031847133758,6.38977635782748,6.81818181818182,8.04289544235925
"20",2.7027027027027,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"21",0,0,0,0,0
"22",2.94840294840295,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"23",4.54545454545455,2.9723991507431,5.59105431309904,6.81818181818182,4.02144772117963
"24",2.82555282555283,2.01698513800425,7.18849840255591,9.09090909090909,5.36193029490617
"25",0,0,0,0,0
"26",3.80835380835381,2.76008492569002,4.79233226837061,9.09090909090909,4.02144772117963
"27",4.17690417690418,3.5031847133758,6.38977635782748,4.54545454545455,6.70241286863271
"28",0,0.106157112526539,0,0,0
"29",0,0,0,0,1.34048257372654
"30",3.31695331695332,1.59235668789809,5.59105431309904,6.81818181818182,5.36193029490617
"31",0.122850122850123,0,0,0,0
"32",0,0,0,0,0
"33",3.68550368550369,2.4416135881104,7.18849840255591,4.54545454545455,5.36193029490617
"34",3.56265356265356,2.4416135881104,5.59105431309904,2.27272727272727,6.70241286863271
"35",0,0,0,0,0
"36",3.43980343980344,1.91082802547771,4.79233226837061,4.54545454545455,4.02144772117963
"37",3.56265356265356,2.12314225053079,4.79233226837061,4.54545454545455,6.70241286863271
"38",3.80835380835381,2.76008492569002,5.59105431309904,4.54545454545455,4.02144772117963
"39",3.68550368550369,2.65392781316348,5.59105431309904,9.09090909090909,6.70241286863271
"40",4.79115479115479,2.65392781316348,7.18849840255591,9.09090909090909,9.38337801608579
"41",0,0,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0.106157112526539,0,0,0
"46",2.57985257985258,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"47",0.122850122850123,0.106157112526539,0,0,0
"48",3.56265356265356,2.12314225053079,4.79233226837061,6.81818181818182,5.36193029490617
"49",3.07125307125307,2.65392781316348,4.79233226837061,4.54545454545455,5.36193029490617
"50",2.82555282555283,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"51",2.21130221130221,1.69851380042463,4.79233226837061,4.54545454545455,8.04289544235925
"52",4.2997542997543,2.4416135881104,5.59105431309904,4.54545454545455,6.70241286863271
"53",4.2997542997543,2.4416135881104,7.18849840255591,6.81818181818182,10.7238605898123
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",3.31695331695332,3.29087048832272,4.79233226837061,6.81818181818182,6.70241286863271
"57",0,0,0,0,0
"58",0,0.106157112526539,0,0,0
"59",4.42260442260442,2.54777070063694,5.59105431309904,6.81818181818182,6.70241286863271
"60",3.68550368550369,2.4416135881104,4.79233226837061,6.81818181818182,5.36193029490617
"61",3.19410319410319,2.33545647558386,5.59105431309904,6.81818181818182,8.04289544235925
"62",2.94840294840295,2.54777070063694,6.38977635782748,11.3636363636364,6.70241286863271
"63",4.2997542997543,3.39702760084926,4.79233226837061,4.54545454545455,6.70241286863271
"64",3.31695331695332,2.54777070063694,5.59105431309904,2.27272727272727,5.36193029490617
"65",3.80835380835381,3.07855626326964,7.18849840255591,6.81818181818182,5.36193029490617
"66",3.07125307125307,2.01698513800425,5.59105431309904,4.54545454545455,5.36193029490617
"67",4.05405405405405,2.65392781316348,8.78594249201278,9.09090909090909,9.38337801608579
"68",1.84275184275184,2.12314225053079,3.19488817891374,4.54545454545455,5.36193029490617
"69",2.57985257985258,2.22929936305732,4.79233226837061,9.09090909090909,8.04289544235925
"70",0,0.106157112526539,0,0,0
"71",0,0,0,0,0
"72",3.56265356265356,2.86624203821656,6.38977635782748,9.09090909090909,8.04289544235925
"73",3.31695331695332,3.18471337579618,4.79233226837061,6.81818181818182,6.70241286863271
"74",0,0,0,0,0
"75",4.2997542997543,2.4416135881104,6.38977635782748,4.54545454545455,5.36193029490617
"76",3.31695331695332,3.18471337579618,3.99361022364217,9.09090909090909,9.38337801608579
"77",3.93120393120393,2.22929936305732,5.59105431309904,6.81818181818182,5.36193029490617
"78",0,0,0,0,0
"79",0,0.106157112526539,0,0,0
"80",3.80835380835381,2.86624203821656,6.38977635782748,9.09090909090909,6.70241286863271
"81",3.68550368550369,2.65392781316348,7.18849840255591,6.81818181818182,6.70241286863271
"82",0,0.106157112526539,0,0,0
"83",2.82555282555283,2.54777070063694,5.59105431309904,9.09090909090909,6.70241286863271
"84",0,0,0,0,0
"85",3.80835380835381,2.12314225053079,4.79233226837061,4.54545454545455,9.38337801608579
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0.106157112526539,0,0,0
"89",3.19410319410319,2.65392781316348,5.59105431309904,4.54545454545455,4.02144772117963
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",3.43980343980344,2.4416135881104,4.79233226837061,4.54545454545455,6.70241286863271
"95",2.94840294840295,2.01698513800425,3.19488817891374,4.54545454545455,5.36193029490617
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",5.65110565110565,2.65392781316348,6.38977635782748,6.81818181818182,6.70241286863271
"100",4.66830466830467,3.18471337579618,7.98722044728434,11.3636363636364,8.04289544235925
"101",3.80835380835381,2.4416135881104,3.99361022364217,4.54545454545455,9.38337801608579
"102",4.17690417690418,3.29087048832272,8.78594249201278,4.54545454545455,5.36193029490617
"103",0,0,0,0,0
"104",4.54545454545455,3.18471337579618,7.98722044728434,4.54545454545455,9.38337801608579
"105",0.122850122850123,0,0,0,0
"106",4.2997542997543,3.39702760084926,5.59105431309904,9.09090909090909,8.04289544235925
