"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.80835380835381,3.07855626326964,4.79233226837061,11.3636363636364,6.70241286863271
"2",3.56265356265356,3.07855626326964,7.18849840255591,11.3636363636364,5.36193029490617
"3",3.19410319410319,2.86624203821656,4.79233226837061,6.81818181818182,8.04289544235925
"4",3.93120393120393,4.45859872611465,8.78594249201278,6.81818181818182,12.0643431635389
"5",4.42260442260442,3.39702760084926,4.79233226837061,11.3636363636364,8.04289544235925
"6",3.31695331695332,2.12314225053079,6.38977635782748,4.54545454545455,8.04289544235925
"7",3.56265356265356,2.12314225053079,6.38977635782748,4.54545454545455,6.70241286863271
"8",3.80835380835381,2.9723991507431,10.3833865814696,4.54545454545455,8.04289544235925
"9",3.31695331695332,2.4416135881104,9.58466453674121,9.09090909090909,5.36193029490617
"10",3.31695331695332,2.33545647558386,5.59105431309904,4.54545454545455,6.70241286863271
"11",0,0,0,0,0
"12",3.56265356265356,3.07855626326964,5.59105431309904,4.54545454545455,9.38337801608579
"13",0,0,0,0,0
"14",3.68550368550369,2.33545647558386,7.98722044728434,6.81818181818182,6.70241286863271
"15",3.68550368550369,2.9723991507431,6.38977635782748,6.81818181818182,4.02144772117963
"16",3.80835380835381,4.14012738853503,8.78594249201278,2.27272727272727,9.38337801608579
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",3.93120393120393,2.76008492569002,6.38977635782748,6.81818181818182,8.04289544235925
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",3.19410319410319,2.65392781316348,9.58466453674121,6.81818181818182,5.36193029490617
"24",3.93120393120393,2.86624203821656,5.59105431309904,11.3636363636364,6.70241286863271
"25",0,0,0,0,0
"26",0,0.106157112526539,0,0,0
"27",3.56265356265356,3.29087048832272,9.58466453674121,6.81818181818182,6.70241286863271
"28",3.80835380835381,2.86624203821656,7.98722044728434,9.09090909090909,6.70241286863271
"29",0,0.106157112526539,0.798722044728434,0,0
"30",0,0,0,0,0
"31",3.80835380835381,2.65392781316348,6.38977635782748,4.54545454545455,10.7238605898123
"32",5.03685503685504,2.9723991507431,4.79233226837061,6.81818181818182,5.36193029490617
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3.80835380835381,2.65392781316348,7.18849840255591,4.54545454545455,6.70241286863271
"36",3.80835380835381,2.76008492569002,5.59105431309904,6.81818181818182,6.70241286863271
"37",3.43980343980344,2.4416135881104,7.18849840255591,6.81818181818182,8.04289544235925
"38",0,0,0,0,0
"39",4.05405405405405,3.07855626326964,7.18849840255591,4.54545454545455,8.04289544235925
"40",4.42260442260442,2.86624203821656,6.38977635782748,6.81818181818182,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",4.17690417690418,3.5031847133758,5.59105431309904,6.81818181818182,8.04289544235925
"43",3.56265356265356,2.65392781316348,3.19488817891374,6.81818181818182,6.70241286863271
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",3.43980343980344,3.18471337579618,5.59105431309904,6.81818181818182,9.38337801608579
"47",0,0,0,0,0
"48",3.43980343980344,2.86624203821656,4.79233226837061,4.54545454545455,8.04289544235925
"49",4.2997542997543,2.65392781316348,6.38977635782748,4.54545454545455,4.02144772117963
"50",3.93120393120393,3.29087048832272,6.38977635782748,9.09090909090909,8.04289544235925
"51",3.93120393120393,2.86624203821656,7.18849840255591,4.54545454545455,8.04289544235925
"52",4.17690417690418,3.60934182590234,7.18849840255591,11.3636363636364,6.70241286863271
"53",2.94840294840295,2.4416135881104,7.98722044728434,6.81818181818182,6.70241286863271
"54",0,0,0,0,0
"55",4.17690417690418,3.29087048832272,7.18849840255591,4.54545454545455,6.70241286863271
"56",3.80835380835381,2.4416135881104,3.99361022364217,2.27272727272727,5.36193029490617
"57",3.80835380835381,3.39702760084926,11.1821086261981,2.27272727272727,8.04289544235925
"58",4.17690417690418,2.86624203821656,6.38977635782748,6.81818181818182,10.7238605898123
"59",3.56265356265356,3.92781316348195,11.1821086261981,4.54545454545455,10.7238605898123
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",3.31695331695332,2.65392781316348,7.98722044728434,9.09090909090909,5.36193029490617
"63",4.05405405405405,2.9723991507431,7.98722044728434,6.81818181818182,8.04289544235925
"64",3.31695331695332,2.86624203821656,7.98722044728434,11.3636363636364,6.70241286863271
"65",3.31695331695332,2.54777070063694,6.38977635782748,4.54545454545455,9.38337801608579
"66",4.66830466830467,3.5031847133758,5.59105431309904,6.81818181818182,9.38337801608579
"67",3.80835380835381,2.54777070063694,5.59105431309904,9.09090909090909,4.02144772117963
"68",3.68550368550369,2.76008492569002,4.79233226837061,4.54545454545455,10.7238605898123
"69",3.07125307125307,2.12314225053079,6.38977635782748,6.81818181818182,8.04289544235925
"70",0,0,0,0,0
"71",4.79115479115479,4.24628450106157,7.98722044728434,11.3636363636364,8.04289544235925
"72",0,0,0,0,0
"73",2.45700245700246,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"74",4.54545454545455,2.86624203821656,8.78594249201278,6.81818181818182,5.36193029490617
"75",4.2997542997543,3.29087048832272,5.59105431309904,15.9090909090909,6.70241286863271
"76",4.66830466830467,3.71549893842887,9.58466453674121,6.81818181818182,9.38337801608579
"77",0,0.106157112526539,0,0,0
"78",3.31695331695332,2.9723991507431,4.79233226837061,4.54545454545455,8.04289544235925
"79",0,0,0,0,0
"80",3.31695331695332,2.54777070063694,4.79233226837061,6.81818181818182,8.04289544235925
"81",3.93120393120393,2.65392781316348,5.59105431309904,4.54545454545455,5.36193029490617
"82",4.17690417690418,2.22929936305732,5.59105431309904,4.54545454545455,6.70241286863271
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",3.80835380835381,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"86",3.43980343980344,2.22929936305732,7.98722044728434,6.81818181818182,10.7238605898123
"87",0,0,0,0,0
"88",4.05405405405405,3.29087048832272,5.59105431309904,4.54545454545455,6.70241286863271
"89",3.93120393120393,2.86624203821656,3.99361022364217,6.81818181818182,4.02144772117963
"90",4.05405405405405,3.71549893842887,6.38977635782748,9.09090909090909,8.04289544235925
"91",4.79115479115479,2.65392781316348,4.79233226837061,6.81818181818182,4.02144772117963
"92",0,0,0,0,0
"93",2.45700245700246,2.22929936305732,5.59105431309904,6.81818181818182,5.36193029490617
"94",4.42260442260442,2.86624203821656,8.78594249201278,6.81818181818182,5.36193029490617
"95",0,0,0,0,0
"96",5.28255528255528,2.9723991507431,9.58466453674121,11.3636363636364,6.70241286863271
"97",3.93120393120393,3.39702760084926,7.18849840255591,6.81818181818182,8.04289544235925
"98",3.68550368550369,2.33545647558386,6.38977635782748,6.81818181818182,6.70241286863271
"99",2.7027027027027,2.33545647558386,7.98722044728434,6.81818181818182,4.02144772117963
"100",4.05405405405405,3.29087048832272,7.18849840255591,4.54545454545455,8.04289544235925
"101",4.17690417690418,2.33545647558386,7.98722044728434,6.81818181818182,8.04289544235925
"102",2.94840294840295,2.4416135881104,3.99361022364217,6.81818181818182,10.7238605898123
"103",3.56265356265356,2.86624203821656,4.79233226837061,4.54545454545455,5.36193029490617
"104",3.56265356265356,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"105",4.2997542997543,3.18471337579618,6.38977635782748,6.81818181818182,6.70241286863271
"106",3.68550368550369,2.9723991507431,5.59105431309904,11.3636363636364,4.02144772117963
"107",3.68550368550369,3.18471337579618,7.18849840255591,11.3636363636364,8.04289544235925
"108",0,0,0,0,0
"109",3.07125307125307,2.65392781316348,5.59105431309904,6.81818181818182,5.36193029490617
"110",4.54545454545455,2.9723991507431,6.38977635782748,6.81818181818182,8.04289544235925
"111",3.19410319410319,3.29087048832272,7.18849840255591,4.54545454545455,4.02144772117963
"112",0,0,0,0,0
"113",3.93120393120393,3.07855626326964,4.79233226837061,9.09090909090909,6.70241286863271
"114",2.94840294840295,2.9723991507431,5.59105431309904,6.81818181818182,4.02144772117963
"115",4.2997542997543,3.07855626326964,7.98722044728434,9.09090909090909,5.36193029490617
"116",0,0,0,0,0
"117",0,0,0.798722044728434,0,0
"118",3.56265356265356,2.65392781316348,6.38977635782748,4.54545454545455,6.70241286863271
"119",0,0,0,0,0
"120",3.43980343980344,2.86624203821656,7.18849840255591,9.09090909090909,8.04289544235925
"121",3.80835380835381,2.86624203821656,7.18849840255591,9.09090909090909,5.36193029490617
"122",0,0,0,0,0
"123",3.43980343980344,2.9723991507431,8.78594249201278,4.54545454545455,6.70241286863271
"124",0,0,0,0,0
"125",5.03685503685504,3.18471337579618,7.18849840255591,4.54545454545455,5.36193029490617
"126",3.19410319410319,2.9723991507431,7.98722044728434,9.09090909090909,4.02144772117963
"127",4.42260442260442,3.39702760084926,5.59105431309904,6.81818181818182,4.02144772117963
"128",0,0,0,0,0
"129",3.68550368550369,2.76008492569002,4.79233226837061,6.81818181818182,4.02144772117963
"130",0,0,0,0,0
"131",3.68550368550369,2.65392781316348,4.79233226837061,6.81818181818182,6.70241286863271
"132",4.05405405405405,2.54777070063694,5.59105431309904,4.54545454545455,6.70241286863271
"133",4.66830466830467,2.22929936305732,7.18849840255591,6.81818181818182,6.70241286863271
"134",0,0.106157112526539,0,0,0
"135",3.80835380835381,3.18471337579618,3.99361022364217,9.09090909090909,6.70241286863271
"136",0,0,0,0,0
"137",3.43980343980344,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"138",3.31695331695332,2.33545647558386,5.59105431309904,6.81818181818182,6.70241286863271
"139",3.68550368550369,2.22929936305732,9.58466453674121,2.27272727272727,8.04289544235925
"140",0,0,0,0,0
"141",3.93120393120393,3.18471337579618,6.38977635782748,6.81818181818182,6.70241286863271
"142",4.2997542997543,2.65392781316348,7.18849840255591,6.81818181818182,6.70241286863271
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",3.56265356265356,2.65392781316348,7.18849840255591,2.27272727272727,6.70241286863271
"147",0,0.106157112526539,0,0,0
"148",0,0,0,0,0
"149",4.2997542997543,2.65392781316348,7.18849840255591,4.54545454545455,6.70241286863271
"150",4.05405405405405,3.71549893842887,9.58466453674121,9.09090909090909,6.70241286863271
"151",0,0,0,0,0
"152",3.43980343980344,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"153",0,0,0,0,0
"154",3.56265356265356,2.54777070063694,6.38977635782748,6.81818181818182,6.70241286863271
"155",3.56265356265356,2.86624203821656,3.99361022364217,9.09090909090909,6.70241286863271
"156",0,0,0,0,0
"157",4.66830466830467,3.71549893842887,6.38977635782748,9.09090909090909,10.7238605898123
"158",0,0.106157112526539,0,0,0
"159",3.43980343980344,2.4416135881104,3.99361022364217,6.81818181818182,6.70241286863271
"160",0,0,0,0,0
"161",2.45700245700246,2.33545647558386,5.59105431309904,4.54545454545455,4.02144772117963
"162",0,0.106157112526539,0,0,0
"163",0,0,0,0,0
"164",0,0.106157112526539,0,0,0
"165",3.31695331695332,3.18471337579618,4.79233226837061,4.54545454545455,6.70241286863271
"166",0,0,0,0,0
