"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",3.56265356265356,2.76008492569002,6.38977635782748,6.81818181818182,6.70241286863271
"2",0,0,0,0,0
"3",2.82555282555283,2.4416135881104,6.38977635782748,4.54545454545455,6.70241286863271
"4",3.19410319410319,2.86624203821656,6.38977635782748,11.3636363636364,8.04289544235925
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",2.94840294840295,2.4416135881104,4.79233226837061,4.54545454545455,6.70241286863271
"8",3.56265356265356,2.65392781316348,5.59105431309904,9.09090909090909,6.70241286863271
"9",3.19410319410319,2.86624203821656,6.38977635782748,9.09090909090909,6.70241286863271
"10",0,0.106157112526539,0,0,0
"11",0,0,0,0,0
"12",2.7027027027027,2.9723991507431,6.38977635782748,9.09090909090909,6.70241286863271
"13",3.07125307125307,2.33545647558386,7.18849840255591,2.27272727272727,5.36193029490617
"14",3.68550368550369,3.60934182590234,7.98722044728434,9.09090909090909,8.04289544235925
"15",0,0,0,0,0
"16",2.94840294840295,3.5031847133758,4.79233226837061,6.81818181818182,6.70241286863271
"17",2.94840294840295,2.54777070063694,4.79233226837061,6.81818181818182,8.04289544235925
"18",2.21130221130221,1.69851380042463,4.79233226837061,4.54545454545455,5.36193029490617
"19",0,0.106157112526539,0,0,0
"20",0,0,0,0,0
"21",3.07125307125307,2.22929936305732,7.18849840255591,4.54545454545455,6.70241286863271
"22",3.31695331695332,3.5031847133758,6.38977635782748,6.81818181818182,5.36193029490617
"23",4.91400491400491,2.86624203821656,6.38977635782748,6.81818181818182,5.36193029490617
"24",0.122850122850123,0,0,0,1.34048257372654
"25",3.19410319410319,2.9723991507431,5.59105431309904,6.81818181818182,6.70241286863271
"26",3.43980343980344,2.86624203821656,8.78594249201278,11.3636363636364,5.36193029490617
"27",3.31695331695332,2.22929936305732,5.59105431309904,4.54545454545455,8.04289544235925
"28",0,0,0,0,0
"29",3.68550368550369,2.4416135881104,9.58466453674121,9.09090909090909,8.04289544235925
"30",2.7027027027027,2.33545647558386,3.99361022364217,6.81818181818182,6.70241286863271
"31",3.43980343980344,2.65392781316348,6.38977635782748,6.81818181818182,8.04289544235925
"32",3.80835380835381,2.54777070063694,4.79233226837061,9.09090909090909,5.36193029490617
"33",5.40540540540541,3.07855626326964,7.98722044728434,6.81818181818182,8.04289544235925
"34",2.94840294840295,2.22929936305732,6.38977635782748,6.81818181818182,5.36193029490617
"35",3.19410319410319,1.91082802547771,6.38977635782748,4.54545454545455,6.70241286863271
"36",2.82555282555283,2.33545647558386,7.98722044728434,6.81818181818182,6.70241286863271
"37",4.05405405405405,2.65392781316348,4.79233226837061,9.09090909090909,5.36193029490617
"38",0,0,0,0,0
"39",3.93120393120393,3.29087048832272,9.58466453674121,9.09090909090909,9.38337801608579
"40",3.43980343980344,2.65392781316348,6.38977635782748,9.09090909090909,6.70241286863271
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",3.43980343980344,3.07855626326964,5.59105431309904,6.81818181818182,8.04289544235925
"44",0.122850122850123,0,0,0,0
"45",3.56265356265356,3.07855626326964,7.98722044728434,9.09090909090909,5.36193029490617
"46",0,0,0,0,0
"47",3.68550368550369,2.4416135881104,6.38977635782748,2.27272727272727,6.70241286863271
"48",4.2997542997543,2.33545647558386,7.98722044728434,6.81818181818182,8.04289544235925
"49",3.68550368550369,3.60934182590234,3.99361022364217,15.9090909090909,10.7238605898123
"50",0,0,0,0,0
"51",0,0.106157112526539,0,0,0
"52",3.31695331695332,3.60934182590234,3.99361022364217,4.54545454545455,6.70241286863271
"53",2.33415233415233,2.54777070063694,4.79233226837061,4.54545454545455,6.70241286863271
"54",4.42260442260442,2.9723991507431,8.78594249201278,9.09090909090909,6.70241286863271
"55",0,0,0,0,0
"56",0,0.106157112526539,0,0,0
"57",2.21130221130221,1.27388535031847,3.99361022364217,4.54545454545455,4.02144772117963
"58",0,0,0,0,0
"59",3.56265356265356,2.65392781316348,5.59105431309904,6.81818181818182,5.36193029490617
"60",0,0,0,0,0
"61",3.43980343980344,3.07855626326964,4.79233226837061,6.81818181818182,6.70241286863271
"62",0,0,0,0,0
"63",3.68550368550369,3.29087048832272,8.78594249201278,4.54545454545455,4.02144772117963
"64",3.56265356265356,2.65392781316348,7.98722044728434,6.81818181818182,8.04289544235925
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",3.93120393120393,3.39702760084926,7.98722044728434,9.09090909090909,6.70241286863271
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",4.05405405405405,2.54777070063694,6.38977635782748,4.54545454545455,5.36193029490617
"71",3.56265356265356,3.18471337579618,7.18849840255591,9.09090909090909,6.70241286863271
"72",0,0,0,0,0
"73",4.17690417690418,2.4416135881104,4.79233226837061,9.09090909090909,8.04289544235925
"74",3.19410319410319,2.86624203821656,8.78594249201278,6.81818181818182,6.70241286863271
"75",3.56265356265356,2.01698513800425,5.59105431309904,9.09090909090909,5.36193029490617
"76",4.05405405405405,3.18471337579618,5.59105431309904,13.6363636363636,6.70241286863271
"77",0,0,0,0,0
"78",2.21130221130221,2.22929936305732,4.79233226837061,2.27272727272727,4.02144772117963
"79",2.45700245700246,2.65392781316348,7.18849840255591,6.81818181818182,8.04289544235925
"80",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"81",0,0,0,0,0
"82",4.17690417690418,2.86624203821656,6.38977635782748,11.3636363636364,9.38337801608579
"83",0,0.106157112526539,0,0,0
"84",0,0,0,0,0
"85",3.68550368550369,2.86624203821656,6.38977635782748,9.09090909090909,6.70241286863271
"86",3.43980343980344,3.07855626326964,5.59105431309904,4.54545454545455,8.04289544235925
"87",3.80835380835381,2.54777070063694,5.59105431309904,6.81818181818182,6.70241286863271
"88",0,0.106157112526539,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",4.17690417690418,2.65392781316348,6.38977635782748,4.54545454545455,6.70241286863271
"93",0,0,0,0,0
"94",0,0.106157112526539,0,0,0
"95",3.19410319410319,2.54777070063694,5.59105431309904,6.81818181818182,8.04289544235925
"96",0,0,0,0,0
"97",2.94840294840295,2.22929936305732,3.19488817891374,6.81818181818182,6.70241286863271
"98",3.68550368550369,2.65392781316348,7.98722044728434,11.3636363636364,6.70241286863271
"99",3.43980343980344,2.4416135881104,5.59105431309904,11.3636363636364,5.36193029490617
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",4.05405405405405,2.76008492569002,4.79233226837061,11.3636363636364,5.36193029490617
"103",2.94840294840295,2.54777070063694,4.79233226837061,4.54545454545455,6.70241286863271
"104",0,0.106157112526539,0,0,0
"105",0,0,0.798722044728434,0,0
"106",0,0,0,0,0
"107",0.122850122850123,0,0,0,0
"108",0,0,0,0,0
"109",4.54545454545455,3.18471337579618,9.58466453674121,6.81818181818182,6.70241286863271
"110",2.45700245700246,2.01698513800425,5.59105431309904,4.54545454545455,5.36193029490617
"111",4.42260442260442,3.29087048832272,6.38977635782748,13.6363636363636,5.36193029490617
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",3.07125307125307,3.07855626326964,4.79233226837061,4.54545454545455,6.70241286863271
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",3.56265356265356,2.65392781316348,6.38977635782748,4.54545454545455,4.02144772117963
"119",3.80835380835381,2.65392781316348,6.38977635782748,4.54545454545455,6.70241286863271
"120",4.05405405405405,3.5031847133758,6.38977635782748,9.09090909090909,5.36193029490617
"121",2.94840294840295,1.80467091295117,4.79233226837061,6.81818181818182,5.36193029490617
"122",0,0,0,0,0
"123",3.68550368550369,2.54777070063694,6.38977635782748,6.81818181818182,6.70241286863271
"124",0,0.212314225053079,0,0,0
"125",4.05405405405405,2.86624203821656,7.98722044728434,6.81818181818182,5.36193029490617
"126",3.19410319410319,2.4416135881104,6.38977635782748,9.09090909090909,5.36193029490617
"127",4.17690417690418,2.54777070063694,9.58466453674121,4.54545454545455,8.04289544235925
"128",0,0,0,0,0
"129",3.68550368550369,2.54777070063694,3.99361022364217,6.81818181818182,8.04289544235925
"130",3.56265356265356,3.18471337579618,8.78594249201278,11.3636363636364,10.7238605898123
"131",3.68550368550369,3.07855626326964,7.98722044728434,4.54545454545455,4.02144772117963
"132",0,0,0,0,0
"133",3.43980343980344,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"134",4.54545454545455,3.29087048832272,10.3833865814696,9.09090909090909,5.36193029490617
"135",3.19410319410319,2.33545647558386,4.79233226837061,6.81818181818182,5.36193029490617
"136",3.56265356265356,2.76008492569002,4.79233226837061,6.81818181818182,5.36193029490617
"137",3.19410319410319,2.86624203821656,5.59105431309904,4.54545454545455,6.70241286863271
"138",3.68550368550369,2.33545647558386,6.38977635782748,9.09090909090909,6.70241286863271
"139",0,0,0,0,0
"140",2.82555282555283,2.4416135881104,6.38977635782748,4.54545454545455,6.70241286863271
"141",3.31695331695332,3.29087048832272,7.18849840255591,9.09090909090909,8.04289544235925
"142",3.43980343980344,3.07855626326964,7.98722044728434,15.9090909090909,8.04289544235925
"143",0,0,0,0,0
"144",4.17690417690418,2.65392781316348,7.18849840255591,6.81818181818182,8.04289544235925
"145",4.42260442260442,2.65392781316348,6.38977635782748,4.54545454545455,5.36193029490617
"146",4.05405405405405,2.22929936305732,7.18849840255591,6.81818181818182,8.04289544235925
"147",2.82555282555283,1.91082802547771,3.99361022364217,6.81818181818182,4.02144772117963
"148",4.17690417690418,2.33545647558386,5.59105431309904,4.54545454545455,8.04289544235925
"149",0,0,0,0,0
"150",2.57985257985258,2.86624203821656,4.79233226837061,2.27272727272727,5.36193029490617
"151",3.56265356265356,2.86624203821656,7.18849840255591,6.81818181818182,5.36193029490617
"152",0,0,0,0,0
"153",3.43980343980344,3.18471337579618,6.38977635782748,6.81818181818182,10.7238605898123
"154",0,0,0,0,0
"155",3.80835380835381,2.65392781316348,7.98722044728434,6.81818181818182,9.38337801608579
"156",0,0,0,0,0
"157",3.56265356265356,2.22929936305732,6.38977635782748,6.81818181818182,9.38337801608579
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0.106157112526539,0,0,0
"161",3.80835380835381,3.18471337579618,7.18849840255591,6.81818181818182,5.36193029490617
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0.122850122850123,0.106157112526539,0,0,0
"165",3.19410319410319,3.07855626326964,5.59105431309904,6.81818181818182,4.02144772117963
"166",2.21130221130221,2.76008492569002,8.78594249201278,9.09090909090909,8.04289544235925
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",2.82555282555283,2.54777070063694,7.98722044728434,6.81818181818182,5.36193029490617
"171",0,0,0,0,0
"172",2.94840294840295,2.33545647558386,4.79233226837061,4.54545454545455,6.70241286863271
"173",4.05405405405405,2.76008492569002,6.38977635782748,9.09090909090909,6.70241286863271
"174",0,0,0,0,0
"175",3.56265356265356,2.4416135881104,5.59105431309904,6.81818181818182,6.70241286863271
"176",4.42260442260442,3.60934182590234,6.38977635782748,4.54545454545455,5.36193029490617
"177",3.68550368550369,3.07855626326964,5.59105431309904,4.54545454545455,5.36193029490617
