"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",102.642555896277,102.478566538195,93.4665810986138,100.623452515776,88.6534185152746
"2",0,0,0,0,0
"3",60.1929284216233,71.7746454519543,70.0339836996647,54.3695012851505,71.9963280723684
"4",68.2881692989744,60.3335390786807,58.1375659406542,44.7647660669844,80.6412239757985
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",77.7942272754947,80.3177629614677,66.139170713876,91.0706739982547,84.1495162099262
"8",80.9909220937527,97.8161647270909,86.3874099137912,114.742564090827,96.1734923768033
"9",49.901460280072,46.8351209893479,54.6816068337686,40.5357029996971,49.0930085557862
"10",0,0,0,0,0
"11",1.19144222297874,0,0,0,0
"12",61.3533421467328,54.2119480141903,50.7318933448368,67.2149501266881,64.5925589795741
"13",89.5177075093819,97.1092977557285,86.117377399507,87.4990251625033,85.2735243809852
"14",61.0995662217913,56.4228097587148,59.9077851433277,61.7615649292794,54.2598154163995
"15",0,0,0,0,0
"16",67.7419706404807,76.2708685435993,82.6350115333384,77.5709998840487,64.5096287694279
"17",65.5704172074693,80.7674836987428,60.2512867162892,45.4267399590639,64.0051563758248
"18",64.8465415837886,87.3446721738222,111.453586707895,68.6251707597934,91.0750248405876
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",99.3378884599255,111.83163862042,101.931303764021,78.5015728182451,89.8587622716708
"22",78.8428573845943,70.3063584710875,62.411810788802,71.4493320969718,99.1469881670958
"23",101.359319264343,108.801328939708,113.551547947419,88.4495289524627,102.951404597906
"24",2.11176960250418,0,2.38058413155164,0,11.0089713006886
"25",66.452533690018,73.4076121242698,72.4414491351553,72.3235710141325,65.1907542724983
"26",54.3741601070013,64.4146222857634,48.3983360407948,47.8349676164506,57.0173116790107
"27",66.9617879106305,65.3700558671014,78.5027054867001,73.7790373063236,62.3935927860234
"28",0,0,0,0,0
"29",51.7329893979215,54.1516116141839,58.1936258182736,66.7432243993421,61.1229361512301
"30",72.1957684727535,72.8319349537253,78.2746365921971,90.93117203672,69.4722110943894
"31",67.0639918324494,68.0339758902294,60.5358083233766,65.0621553600897,65.9239626604614
"32",52.1071935874233,66.0146162503459,75.6286104392045,54.0222227980405,33.1205343501078
"33",67.5658302984963,72.3320270269396,89.6504419684293,65.2152720303819,52.0728887363586
