"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",9.69989463988306,0,0,7.56816934905626,0
"2",27.2773067317713,0,0,26.7729471516416,0
"3",2.78650159186665,8.4860566424777,0,0,0
"4",0,0,0,0,0
"5",6.69434454849662,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",20.6496201691149,24.8688145709953,37.7205224947677,30.2651095673801,0
"9",1.64717971756629,0,0,0,0
"10",0,0,0,0,0
"11",46.6396209069494,53.5942519636959,31.8536729112854,0,23.749897091374
"12",0,0,0,0,0
"13",102.482725328564,68.0313697080392,92.3917395851685,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",1.37548691517466,0,0,0,0
"20",0,0,0,0,0
"21",5.72313429440945,0,0,0,0
"22",0,0,3.74024182310318,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",4.19354180991691,0,0,0,0
"26",0,0,0,0,0
"27",11.2170155378404,0,1.10451481119813,0,11.6452831765773
"28",0,0,0,0,0
"29",15.2772546119194,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",12.4266797133527,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",3.13372906235091,0,0,0,0
"39",0,0,0,0,0
"40",11.8000730957057,0,0,0,17.1392169241121
"41",0,0,0,0,0
"42",21.1142360493414,0,0,0,0
"43",0,0,0,0,0
"44",3.40535527770593,0,0,0,0
"45",0,0,0,0,0
"46",9.50111956678544,0,0,0,0
"47",0,0,0,0,0
"48",2.31115177046317,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",16.0768128793157,22.8750347715312,13.1821281050782,0,0
"52",0,0,0,0,0
"53",10.0444866809172,0,0,0,0
"54",0,0,0,0,0
"55",5.8422074648676,0,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",10.9199160564394,0,0,0,16.2148601609261
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",7.18327781939924,0,0,0,0
"64",22.4454845635881,1.60309195735396,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",2.47168608203628,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9.01930210999545,0,0,0,0
"74",0,0,0,0,0
"75",11.0286075537249,0,8.96288605889563,0,0
"76",6.17676676074987,0,0,0,0
"77",0,0,0,0,0
"78",33.6469102363078,33.5998489520847,38.6882286920301,0,0
"79",0,0,0,0,0
"80",3.80057628831044,0,0,0,0
"81",2.38336121530694,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",19.0096753950419,17.708574499898,0,0,23.9853277993427
"87",9.47172509651698,0,0,0,0
"88",3.44497481760967,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",4.69112617598481,0,0,0,0
"93",24.3630055387324,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0,0,4.94759517319491,0,0
"97",9.61986579736925,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",8.36755681580501,0,0,6.98092576084694,0
"103",13.8010183887767,0,0,0,0
"104",5.04530529638083,0,0,0,0
"105",5.29913006902004,0,0,0,0
"106",0,0,0,6.17513981193527,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",16.2720636263934,7.66920654734085,0,0,0
"110",0,0,0,0,0
"111",0,1.11526300647321,0,0,2.30315459748455
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",8.42651261789591,0,15.2924136808551,15.4401941817059,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",2.8813743950106,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",16.6683199743548,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",2.75761568848859,0,0,0,0
"124",8.36458084532159,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",8.04731714553328,0,4.27116094167664,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",16.4844146474472,0,18.0690024508005,0,17.4990070160836
"131",11.8257295901742,4.15363999738473,0,0,0
"132",1.2733399090173,0,0,0,0
"133",13.0108843355871,14.316636268995,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",13.5995405248947,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
