"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",84.6262956010072,90.6289040576484,73.7619772300083,76.0313688722236,77.7890181207036
"2",96.2649569682599,108.672581608315,98.1577999500576,84.9137301923676,86.576133464842
"3",45.9646903328474,48.5777071918922,67.1215184272367,62.4784616080645,54.1209303898946
"4",51.7006795760197,57.5458154573235,53.2682827218162,64.6045618831499,52.932597475309
"5",66.5347686165731,66.0855026522414,67.841763107907,93.0349810796278,77.2288554767821
"6",98.5948433831704,94.7854211623194,101.405598600593,101.890830219352,101.769306041301
"7",55.6134027671777,58.8268991267452,52.8104275802299,66.2960661080753,79.6153204768242
"8",78.3658466634941,68.3149515482732,69.208181560867,69.1726210646579,70.2363030566845
"9",69.0991870923941,59.6018169572521,62.8058094825802,77.7156706800874,72.8684590120499
"10",92.9389463883688,83.5015487829137,93.0042410266375,69.9867947925752,90.1908704952186
"11",0,0,0,0,0
"12",61.2385149473047,69.8326489517821,66.9977685617973,76.2839013440105,60.1769779296148
"13",0,0,0,0,0
"14",40.3830445180936,45.1528845482054,54.8489002824274,36.224980129703,45.7037717705278
"15",76.9426626974578,72.9185038800125,70.5602721460464,80.6235484576341,107.20173982769
"16",50.5982886757734,44.5435218610785,55.1321857627227,57.3421296951737,40.3110050811518
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",9.29415007611996,0,11.2276772926932,0,0
"20",72.1522389332724,69.0084817001776,62.9726065602368,37.8367908469115,62.2459278146644
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",86.739159624363,82.9606541908424,70.3703592549546,100.676457420243,70.8937449066707
"24",39.7333019573327,45.907998820348,44.9630143708644,48.607139794763,52.3894744656271
"25",0,0,0,0,0
"26",7.87812846257478,0,0,0,0
"27",70.7983367133247,69.4130086103335,59.2492641070739,71.8178290351539,70.5426614588981
"28",52.8744512657463,50.0984777155823,60.7222628982788,28.6274266541237,45.9314240737349
"29",0,13.5677249346888,11.459962438493,0,0
"30",2.24996703794052,0,0,0,0
"31",55.3241594003877,73.4106385183422,58.7436928055887,65.7781473867969,58.3970821758789
"32",45.6943485034918,57.4432596753951,54.5136353536745,39.8022635364162,36.284107787688
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",72.8619705260295,75.8905969969766,81.5932848461305,75.6217338637705,87.4616514672921
"36",49.7486192014953,42.4026241078234,43.933259357197,48.4419710566948,38.0175006689111
"37",69.2823117657076,74.2630184811959,71.6882511442478,59.9621762408536,65.035461600062
"38",2.14039914474745,0,0,0,0
"39",74.3777421507615,80.1780767205517,78.2107308052199,81.0437553407282,79.5558108000182
"40",62.132956105109,70.4678937831782,61.4487424291296,53.361965114685,66.4081216687392
"41",0,0,0,0,0
"42",78.6065918725259,73.1661814133575,79.0423370584024,84.7287350383013,77.0911673200678
"43",67.9330152410363,70.1946482491972,86.1431194903343,98.3127371036791,62.6412692181943
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",77.9014454514621,80.3390624128454,70.0573962174826,77.1690438393848,84.2737140326174
"47",0,0,0,0,0
"48",51.6904319568033,55.6835520887937,57.5166966276274,55.7697080673857,53.5022922231191
"49",63.7791986634218,47.7728193488774,67.9151324524855,70.6592176472315,48.3837090071589
"50",66.2563630724956,67.1801289110697,76.1262284658602,79.3190403796687,60.2407617978576
"51",61.7537193898764,68.814287324268,62.287112782528,53.7980391600584,65.7925937286611
"52",51.6360775381086,60.0554737506695,49.4596789279419,58.8684103531709,53.4437711289892
"53",69.6652168542324,75.4783615258409,67.9213275994402,80.2488310133708,56.1995455494219
"54",0,0,0,0,0
"55",65.1674229022495,65.479352715748,77.5061800056985,55.2443416317027,76.7056948880299
"56",84.1798364095969,86.2093329206802,82.7879433178354,102.844471024497,82.6271829015535
"57",63.8121164469269,68.8150743072233,65.6275960611752,76.3816949466037,68.4224919968186
"58",65.9789413769276,58.1982846554598,67.6560701773739,88.2625955481088,64.9140735658029
"59",65.2340879662186,62.0498598618314,74.4141470432127,81.08099714371,62.819880333823
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",67.1960597705128,79.1525737685934,79.487358221093,82.8622717978035,85.0104928695033
"63",47.3040666808697,49.5942822573175,42.5245913445672,58.3258933181011,55.5684203137069
"64",65.0909704837315,62.9772498417697,65.0378240628101,71.6932511196728,78.7500528953512
"65",57.5755980711831,63.7500159865382,48.097234029879,49.9320335811464,60.3504432190134
"66",72.2936686400125,76.2452448562521,69.6227701190173,91.1518716916125,90.6743193696816
"67",56.2989569981772,52.8589505478112,54.5246953456182,52.8855756633868,50.357898918063
"68",65.5298027464143,67.6228563946677,54.804041232998,51.0817729188899,62.6699790044425
"69",57.1220988476882,70.9641316392986,54.7138716259588,51.4082288304557,61.9470128391139
"70",0,0,0,0,0
"71",58.5110314832721,60.9668143995697,52.5577585787976,78.1722090661641,68.7928452662343
"72",1.5454125802482,0,0,0,0
"73",40.3394510118887,51.8004030047912,48.8575636435028,57.2213670400005,53.4638378558341
"74",90.1056206063731,77.1122961083528,87.3481035959547,81.1917937090644,102.1350998123
"75",72.7007526516124,80.902062405571,88.9340898611925,78.4290151562477,73.1459716611058
"76",73.6668726974232,68.7066727139772,76.6196116086437,63.6571499400463,68.6382769906479
"77",0,0,0,0,0
"78",58.4890516080736,79.675143124963,66.7814599459111,62.2041603025972,77.7310259345776
"79",0,0,0,0,0
"80",65.0444754790285,60.5502525847943,81.3279235524356,44.779810924634,49.4480319981898
"81",73.2282834554978,69.3536525629216,72.104906812199,83.280088596859,74.2584055406115
"82",82.8245164055511,84.9138366470406,91.3324868634764,86.312978202128,70.0454195610545
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",50.4243484813356,61.3175167774908,55.3212155783208,60.0630376301158,86.2440648471074
"86",57.0104402227207,60.3413700742621,64.4120068591627,50.5247200724101,63.251427488071
"87",0,0,0,0,0
"88",72.908889278627,71.6593623908849,76.1700379222872,86.9231293183888,78.605700039257
"89",105.595160290394,87.8561714600194,93.56205341962,83.1142590416276,99.6380473988531
"90",54.3101873610667,57.7836404094783,54.8638383206995,59.3427681141354,54.5718535654057
"91",62.3964375912536,56.0500961239491,54.6579021464199,54.7393154925986,67.4290108128064
"92",0,0,0,0,0
"93",63.3105629835404,65.0302038141223,75.9336126815673,78.7529263109131,68.4766953524768
"94",65.4695952103432,69.2610728240749,55.903293603458,90.3156996367455,55.407750792385
"95",0,0,0,0,0
"96",73.0808907755587,71.6683086160411,78.5900700915413,61.7622283858879,69.5263484668538
"97",71.4225913318773,68.179098404324,85.4581393922753,69.8025602047667,81.0256916691226
"98",72.1396017306887,61.0403728224138,66.2897768835295,76.843914237407,42.7659378733021
"99",55.3628636060299,58.0273296055586,56.1928174097587,70.142395201769,22.745869057896
"100",49.6082309690426,50.7015030829406,61.2766485008359,31.4620726385291,64.5318447633839
"101",56.6755468222452,56.6020346059131,62.1263683449472,57.1557239221404,56.3354034444953
"102",49.733561621626,50.3366518271987,60.5360086296347,69.5492859656454,47.8093372332658
"103",62.4013278389389,57.0735435063905,42.5139609079218,43.454188875362,45.9594755204067
"104",46.000116836893,56.0588378333113,55.728240082507,42.3407640895494,27.4301164607769
"105",57.5714256232108,48.7929425685427,68.2138550922822,54.1110017907987,52.8908206103279
"106",55.6618102245394,61.8619867680963,51.1829847409668,53.6731582561647,67.3389109577744
"107",62.735852068187,67.1733253807114,62.1128203883468,63.3564464740177,75.2026724756632
"108",0,0,0,0,0
"109",50.7709764673629,52.6842608862919,63.0510100334187,44.1763958509388,72.3822003859259
"110",60.3275792537423,70.3653723177349,75.2504880141945,76.2137361518139,53.1497195744569
"111",78.9380831586218,78.968753529155,86.5502417963343,73.5467168871699,57.2079601487546
"112",0,0,0,0,0
"113",53.2402108870808,59.5817653317747,60.2191931502147,52.0836509874797,49.0589394307029
"114",73.9412343960769,67.1725913508089,45.7320820187075,77.4672309423476,62.6916071886134
"115",63.4998407043416,57.5026569496193,74.0694799089458,73.2760065296861,54.2956469803574
"116",0,0,0,0,0
"117",17.8376499515592,28.2120325109129,19.209307958964,22.0318703057578,22.0913329939115
"118",56.0651667701963,55.4070947142647,73.1576667850284,38.3747406491094,64.4396353283864
"119",0,0,0,0,0
"120",68.2274214233637,76.5195734787541,77.2490423195056,61.1254933097877,74.5948299619077
"121",50.1083793441121,52.6993236616467,51.4995299051435,61.955384339453,39.5390957849452
"122",10.1941352013603,0,0,0,0
"123",74.0055012310857,74.4616946545422,83.7779860219148,83.3387200410958,75.7932667423248
"124",0,0,0,0,0
"125",37.4129796543557,42.2128391436515,33.0876715585425,50.1257385448366,60.3561502810638
"126",73.3475644767716,76.2384334016341,70.788382923972,22.5031817407302,53.3368905492289
"127",63.523679949426,63.3436006411952,70.1609133883834,66.1682417631254,39.0165434414038
"128",0,0,0,0,0
"129",70.2062482793848,63.8223134169201,74.198321760379,69.9623229490261,59.6953476532796
"130",1.25459905096981,0,0,0,0
"131",66.6665646570476,70.7580416071647,67.3673697512812,74.7037438306231,64.427032135496
"132",71.7964201545169,64.1276459396574,67.2605937582386,69.9975052316598,59.8393250003683
"133",43.6541174261085,48.9152963367177,59.4112952172402,37.3235384854517,48.4712944055171
"134",2.24665314012498,0,0,0,0
"135",40.6630230203978,49.6138772441647,36.227442713883,42.3642166855998,46.3305964877787
"136",0,0,0,0,0
"137",53.3259586761455,49.9361895600319,48.7211016686386,55.0603804113397,41.100374201061
"138",54.4323361312939,59.079383791923,58.2585837461062,68.9341118274164,79.5787164458753
"139",64.8407542885639,69.1935660083918,48.5028199235452,71.1995692941428,74.1255769935156
"140",0,0,0,0,0
"141",60.9312333868978,58.4587712128766,61.8969843503895,77.3036362349259,60.4724038849649
"142",49.4609288872226,58.7595697091692,59.4372376748708,45.0413094978438,45.4200130194282
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",2.7755740560418,0,0,0,0
"146",70.9380004810369,71.4832423169605,79.8934554859814,64.93788586921,69.5045808112401
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",81.4037519687939,81.6536345824879,77.2877049259476,102.280458759545,87.3150128587698
"150",51.4102008315374,59.6896461439607,53.886321853349,52.3783753074361,66.3544981684995
"151",0,0,0,0,0
"152",79.7427965948038,73.9967915127514,76.1658910454698,79.9499816937283,71.2801761376603
"153",0,0,0,0,0
"154",75.3253379026116,71.8274445146837,77.5830640911552,81.1260003315749,84.814915344645
"155",32.8779514922667,58.2837990457005,51.9022531344108,43.4381500335573,54.3569574297582
"156",0,0,0,0,0
"157",66.2902776068581,73.4959747404123,70.5871002878856,73.9163338853451,66.5449935841046
"158",0,1.45827583441198,0,0,0
"159",56.906426975113,60.8709756835305,42.0378665130335,51.0526921599496,63.8723307032274
"160",3.11705337561956,0,0,0,0
"161",51.7106925034545,58.0429694306595,45.4454777124136,43.6663363706272,38.2401109574145
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
