"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",78.640336412793,77.6898331797589,93.069832958247,60.6096381192249,74.9622237945309
"2",61.6357054427558,69.6171487206137,91.1009230037775,82.1241983283291,58.4631526388237
"3",74.8814215505559,75.4948900571474,63.2356057283983,52.8438200822914,56.4857874800871
"4",53.2016693771694,50.0368132897169,57.0750297247842,53.7354047451116,45.6579448385289
"5",65.933221698302,65.7228455223353,77.8009352889698,66.9795030418544,56.9459187818495
"6",64.6338970479975,62.5965851568652,56.1291130138206,72.9853263612601,62.6947342349649
"7",58.1191121126107,70.5658836744539,59.8515226196892,61.0692466294131,115.960798939151
"8",0,0,0,0,0
"9",65.3383033949372,70.5962782185982,66.7009066442918,64.8259839330699,77.2789349116742
"10",49.0492187551566,60.4484146180955,68.8524384165543,54.1289115168081,57.7594050451988
"11",53.091800241733,51.5561207341035,67.9319399598097,52.1277325586012,47.934986903509
"12",56.9672018318685,60.5717326297738,46.4324580775667,83.1468192265014,62.6872146163625
"13",8.50472010535967,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",51.3606467135214,46.7857641572349,57.3217497377463,44.5319586179947,49.7866009194516
"18",54.7320472707928,59.5560488005527,64.159483938518,64.0996339519266,69.5336742225414
"19",51.1763264137276,52.0834836552755,44.9258263767023,25.5367242976155,52.9469000552568
"20",73.0518469841875,74.5044345142507,75.8294970125254,87.9375277107376,63.4609481051354
"21",62.5100586715901,70.3498163098108,69.0660815848735,70.7943179763265,42.6815615739955
"22",0,0,0,0,0
"23",51.6806878972632,59.7946781140612,40.6851972696331,37.0051316046676,59.0567512764452
"24",76.3433461724942,91.5635360258446,81.4923088032812,81.2858421585629,76.5605956488009
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",90.0994857227144,86.0364407226222,90.9985390414733,100.752087676838,90.0924454430351
"28",0,0,0,0,0
"29",56.031485763021,60.4033559732007,67.3942972742607,78.4229722290953,51.2835140289517
"30",60.7042737489195,70.5194219782422,71.377135717193,52.6754650207913,72.4757583986187
"31",63.9661426498731,60.4074884106598,72.4825736445661,78.8802140619181,49.8496466849071
"32",42.3874844973967,43.5726358016353,43.7732732047666,41.8486870573424,34.4461233455866
"33",55.3826182409957,62.0018543440235,60.2254368703373,53.4673931729709,50.2833784054747
"34",69.8196277853066,62.3024518419292,55.8388927607179,78.1904859634319,70.6974949079889
"35",50.4894114349286,57.5621783245807,45.3889315473692,47.2723598918983,46.3395177824883
"36",78.596039291854,71.9098000141215,68.4554573891126,73.7934985155702,69.5627273513561
"37",66.8134579605148,64.4213398834739,58.8323384316555,62.5957811076961,62.8772833453441
"38",59.3387544100511,64.0370313626457,52.6566210813256,63.178843023801,68.6302266374148
"39",71.9153344654289,70.1680470785641,68.3040292885343,75.1354574175851,70.8038478469541
"40",76.1178338077928,63.1250452562652,72.160455644701,36.0478550569778,71.6503060101305
"41",60.7098281568539,52.5864061160937,47.945152750395,48.3667043682705,65.7830380332841
"42",52.5393766501044,59.9215213600937,50.9958174595378,54.3164098824224,64.9342354791618
"43",55.5427952704941,57.7546825532978,50.3738849264025,56.1802734869778,62.6629534545479
"44",65.5879388962937,68.400580249976,57.9767800870133,75.4788146972249,61.2164792838642
"45",43.4476256210317,53.8400975156774,55.1063648151491,66.348362319579,45.8118003247175
"46",51.6935894405607,47.5908631377179,35.9918961796022,84.3629237872931,35.8397548460553
"47",62.9192191024275,75.6948115651618,77.7793888167294,66.5303635578286,75.6214082595887
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",74.6482028321252,78.9687933191086,79.3075976064092,77.7861343218884,63.6877699627153
"51",42.087313867501,48.2286298550776,43.8464473122831,25.3826451282726,64.4168993703485
"52",56.9496437695237,55.4823912047625,46.269428916076,51.2140143451047,63.8869762636797
"53",52.2784177734827,55.1091208909421,57.6627908785941,56.2188435127852,55.7292328912762
"54",62.3284135459075,72.8258880851816,74.9844063280319,48.9297883738973,46.0904623609032
"55",74.6174493176691,76.2778052161418,70.7125041641178,78.8033285449427,78.5647526353098
"56",0.800442703103241,0,0,0,0
"57",86.6693903013944,71.4830485414769,88.5330026922029,67.027142923494,101.828619336647
"58",0.538141127742634,0,0,0,0
"59",0,0,0,0,0
"60",66.8499525165806,58.6043760838541,68.6559470343088,79.8578302196633,58.26243235733
"61",1.10405069229465,0,0,0,0
"62",0,0,0,0,0
"63",44.6506628113774,39.3039579000424,39.7579663348343,59.3902576253627,47.0476838416202
"64",0,0,0,0,0
"65",60.409620493749,75.5535004419992,69.4349585988318,80.0813062276264,68.1418814400574
"66",0,0,0,0,0
"67",63.0780169844777,66.7627424764524,74.7632988088662,59.7101415584212,73.4073785803501
"68",80.8411126465812,81.3311236546583,77.7604084905506,79.2334348397871,72.484847023504
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",54.2076250632645,71.0022078682961,59.8092454349071,94.6377366833946,73.6699327439226
"72",62.3444244941302,67.8122986473517,74.3871797809404,84.2369271373171,37.1889748358985
"73",0,0,0,0,0
"74",64.3488218967843,73.1384490876579,54.670034322977,59.0096981346031,55.0326818281781
"75",72.2266381102434,68.0046962796453,76.3554385288085,76.4620000910048,64.3329809772581
"76",105.672298641814,114.262230395442,116.834778243786,119.832090136689,108.129745283339
"77",75.3072005272265,70.4523142995207,61.3757963006499,63.3647829561829,64.3495962441806
"78",60.2719384473838,62.4046416614291,47.2758892520789,82.4246664552505,67.8587926110056
"79",6.90351653786704,0,0,0,0
"80",57.0104271306247,41.7531521059262,58.2542515308544,54.8231316510896,35.642753651055
"81",56.8683281121388,57.3492490402114,70.675488337967,52.2651910253844,60.9625904374485
"82",0,0,0,0,0
"83",35.4416223512551,55.1514083209116,35.3977645169056,25.6721232780592,56.1391470690061
"84",54.8022977416199,55.8997045451239,43.4500511796239,50.3723511052551,51.1857770193042
"85",78.5984232671488,92.5176893200524,78.9858691460976,97.6897160031712,86.3042552896354
"86",52.0438390307405,58.0747985945049,74.2595297314896,61.1274688766721,53.5853307696749
"87",0,0,0,0,0
"88",105.96552788547,108.056818524205,97.0714210965096,113.215014677749,101.740853593084
"89",72.3957903649931,72.1780711797783,74.4845072625232,67.2319681390673,61.7223806607931
"90",69.6015637120009,74.6689605866237,71.1371802885136,88.4200569286672,77.5490791585841
"91",56.1384615522665,64.9524392341724,65.7853756107427,67.6144401868889,61.301808610708
"92",65.8330833711215,77.6491362432477,75.5435171258313,77.9748541781321,73.7668833129978
"93",58.0828632345004,57.3953730115961,43.0065996061239,53.9280067779416,51.9557371929497
"94",0,0,0,0,0
"95",51.2471443740775,62.0370973230173,67.781570479536,55.4121438422066,62.1355252119718
"96",50.0732151037523,53.2033757425194,54.5960099794894,38.676738128312,42.4891640160341
"97",48.9162241849813,56.2418742074956,56.7481550030761,61.171355754493,55.1438393955038
"98",101.635643666108,99.495069035817,99.9027963006777,93.5546771160858,102.626425374077
"99",0,0,0,0,0
"100",56.3452290654229,58.4850694594589,43.6577373426108,51.1521864161862,52.5347065834802
"101",61.2859327916521,64.1979628501897,53.21836913764,63.3638484525382,57.3905237863624
"102",0,0,0,0,0
"103",43.778399328074,58.1271352679158,52.1813050871025,51.7304724386479,39.3873816771885
"104",1.02933270647965,0,0,0,0
"105",72.0932911558817,71.891747378712,79.937145817712,32.4459770566653,72.0474875669499
"106",0,0,0,0,0
"107",51.5672768739164,60.7038373488548,49.4823276242487,53.7766992202921,72.4390629587279
"108",40.1592337429463,40.4374496874925,40.1640140948072,50.0473499732165,62.9904794701811
"109",9.6546956180958,34.426464473532,0,0,0
"110",55.869748368098,58.6389382383173,54.0395206624802,64.5867643281447,68.2403151104036
"111",0,0,0,0,0
"112",52.85341036548,61.3846987742322,50.3853477308016,68.9660169150506,59.4859341471729
"113",0,0,0,0,0
"114",64.7318916783876,70.9553713257127,76.5697270924457,76.6707245417464,72.2929207458329
"115",57.2243325707265,57.4602499378369,52.628600058004,38.0382894372567,54.4511286601999
"116",71.6544109673657,75.2449052682912,82.3107928649876,91.8455268004902,50.3424572703881
"117",60.9042380012105,61.0340678713815,62.6750350458784,78.9001528205262,53.9638969449837
"118",0,0,0,0,0
"119",31.378970351293,44.4969322256397,36.8972222176729,58.1492994566471,55.6644871213924
"120",0,0,0,0,0
"121",65.9817025361525,69.9115562433682,66.7978864129279,64.8068689535988,50.9121523261739
"122",0,0,0,0,0
"123",59.4717626903324,65.7291004877943,61.260233910588,62.6906157484653,58.4597541546313
"124",66.0267715415793,73.0686087181871,69.5982324200629,63.4619555946703,58.4997691566884
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",57.0199412581398,58.2560892154283,54.0234493976355,37.8103154335398,59.1408883418336
