"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",3.19410319410319,2.54777070063694,3.19488817891374,6.81818181818182,4.02144772117963
"2",0,0.106157112526539,0.798722044728434,0,0
"3",0,0.106157112526539,0,0,0
"4",1.84275184275184,1.27388535031847,2.3961661341853,6.81818181818182,2.68096514745308
"5",2.57985257985258,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",1.84275184275184,1.48619957537155,3.99361022364217,6.81818181818182,2.68096514745308
"9",0.122850122850123,0.212314225053079,0,0,0
"10",0,0.106157112526539,0,0,0
"11",2.45700245700246,1.80467091295117,4.79233226837061,4.54545454545455,4.02144772117963
"12",0.122850122850123,0.106157112526539,0,0,0
"13",2.45700245700246,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"14",3.19410319410319,2.4416135881104,3.19488817891374,4.54545454545455,4.02144772117963
"15",2.45700245700246,2.01698513800425,3.99361022364217,6.81818181818182,4.02144772117963
"16",2.08845208845209,1.38004246284501,3.19488817891374,2.27272727272727,2.68096514745308
"17",2.57985257985258,2.01698513800425,3.19488817891374,4.54545454545455,4.02144772117963
"18",0.368550368550369,0.212314225053079,0,0,0
"19",2.21130221130221,1.48619957537155,2.3961661341853,6.81818181818182,2.68096514745308
"20",3.31695331695332,2.22929936305732,5.59105431309904,4.54545454545455,2.68096514745308
"21",0,0.106157112526539,0,0,0
"22",2.33415233415233,2.01698513800425,3.99361022364217,2.27272727272727,5.36193029490617
"23",4.05405405405405,2.01698513800425,4.79233226837061,2.27272727272727,4.02144772117963
"24",0,0.106157112526539,0,0,0
"25",2.33415233415233,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"26",2.7027027027027,1.59235668789809,3.99361022364217,6.81818181818182,4.02144772117963
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",2.57985257985258,1.69851380042463,2.3961661341853,2.27272727272727,5.36193029490617
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",0.245700245700246,0.212314225053079,0,0,0
"33",0.122850122850123,0.212314225053079,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"37",0.122850122850123,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",1.84275184275184,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"44",3.56265356265356,1.91082802547771,3.99361022364217,4.54545454545455,2.68096514745308
"45",1.84275184275184,1.59235668789809,2.3961661341853,6.81818181818182,4.02144772117963
"46",0,0.106157112526539,0,0,0
"47",3.56265356265356,2.76008492569002,3.99361022364217,6.81818181818182,4.02144772117963
"48",0,0.106157112526539,0,0,0
"49",2.57985257985258,1.80467091295117,3.99361022364217,4.54545454545455,4.02144772117963
"50",3.43980343980344,2.12314225053079,3.19488817891374,6.81818181818182,2.68096514745308
"51",0.122850122850123,0.106157112526539,0,0,0
"52",2.7027027027027,2.22929936305732,4.79233226837061,4.54545454545455,2.68096514745308
"53",0,0.106157112526539,0,0,0
"54",2.21130221130221,1.69851380042463,4.79233226837061,4.54545454545455,5.36193029490617
"55",2.21130221130221,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",2.7027027027027,2.12314225053079,3.99361022364217,2.27272727272727,2.68096514745308
"59",0,0.106157112526539,0.798722044728434,0,0
"60",1.84275184275184,2.01698513800425,3.19488817891374,4.54545454545455,4.02144772117963
"61",0,0.106157112526539,0,0,0
"62",0.245700245700246,0.106157112526539,0.798722044728434,0,1.34048257372654
"63",0,0.106157112526539,0,0,0
"64",0.245700245700246,0.106157112526539,0,0,0
"65",2.21130221130221,2.01698513800425,3.19488817891374,4.54545454545455,4.02144772117963
"66",1.5970515970516,1.16772823779193,4.79233226837061,4.54545454545455,2.68096514745308
"67",2.33415233415233,1.80467091295117,2.3961661341853,2.27272727272727,4.02144772117963
"68",2.21130221130221,2.22929936305732,2.3961661341853,4.54545454545455,4.02144772117963
"69",0,0.106157112526539,0,0,0
"70",2.7027027027027,1.91082802547771,2.3961661341853,6.81818181818182,4.02144772117963
"71",0.245700245700246,0.106157112526539,0,2.27272727272727,0
"72",2.57985257985258,1.80467091295117,3.99361022364217,6.81818181818182,2.68096514745308
"73",0.245700245700246,0.106157112526539,0,0,0
"74",2.45700245700246,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"75",2.45700245700246,2.01698513800425,3.99361022364217,4.54545454545455,2.68096514745308
"76",3.07125307125307,1.69851380042463,3.99361022364217,6.81818181818182,2.68096514745308
"77",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"78",2.57985257985258,1.38004246284501,3.19488817891374,4.54545454545455,4.02144772117963
"79",3.07125307125307,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"80",2.45700245700246,2.01698513800425,3.19488817891374,4.54545454545455,1.34048257372654
"81",0,0.106157112526539,0,2.27272727272727,0
"82",2.21130221130221,1.69851380042463,3.19488817891374,4.54545454545455,6.70241286863271
"83",3.19410319410319,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"84",1.96560196560197,1.80467091295117,2.3961661341853,4.54545454545455,2.68096514745308
"85",2.57985257985258,1.80467091295117,3.99361022364217,4.54545454545455,5.36193029490617
"86",2.57985257985258,2.22929936305732,3.99361022364217,4.54545454545455,4.02144772117963
"87",2.33415233415233,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"88",1.96560196560197,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"89",2.7027027027027,2.33545647558386,4.79233226837061,4.54545454545455,2.68096514745308
"90",0,0.106157112526539,0,0,0
"91",2.7027027027027,2.65392781316348,3.19488817891374,2.27272727272727,4.02144772117963
"92",0.122850122850123,0.106157112526539,0,0,0
"93",0.122850122850123,0.106157112526539,0,0,0
"94",2.82555282555283,1.91082802547771,4.79233226837061,4.54545454545455,2.68096514745308
"95",2.57985257985258,1.91082802547771,3.99361022364217,4.54545454545455,4.02144772117963
"96",0.122850122850123,0.212314225053079,0,0,0
"97",1.96560196560197,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
