"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.05405405405405,3.39702760084926,6.38977635782748,6.81818181818182,5.36193029490617
"2",4.54545454545455,3.29087048832272,4.79233226837061,9.09090909090909,5.36193029490617
"3",5.03685503685504,3.92781316348195,5.59105431309904,6.81818181818182,6.70241286863271
"4",7.98525798525798,4.88322717622081,8.78594249201278,9.09090909090909,5.36193029490617
"5",6.75675675675676,5.30785562632696,7.98722044728434,6.81818181818182,8.04289544235925
"6",5.40540540540541,3.92781316348195,4.79233226837061,6.81818181818182,8.04289544235925
"7",4.91400491400491,3.39702760084926,4.79233226837061,11.3636363636364,5.36193029490617
"8",0,0.106157112526539,0,0,0
"9",5.8968058968059,3.92781316348195,7.18849840255591,9.09090909090909,6.70241286863271
"10",5.52825552825553,4.14012738853503,6.38977635782748,6.81818181818182,6.70241286863271
"11",6.14250614250614,3.18471337579618,6.38977635782748,6.81818181818182,5.36193029490617
"12",4.42260442260442,3.82165605095541,4.79233226837061,6.81818181818182,5.36193029490617
"13",0.245700245700246,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",5.28255528255528,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"18",5.65110565110565,3.92781316348195,5.59105431309904,13.6363636363636,8.04289544235925
"19",6.01965601965602,3.71549893842887,4.79233226837061,4.54545454545455,5.36193029490617
"20",5.77395577395577,4.24628450106157,6.38977635782748,6.81818181818182,4.02144772117963
"21",6.14250614250614,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"22",0,0.106157112526539,0,0,0
"23",5.52825552825553,4.56475583864119,5.59105431309904,6.81818181818182,6.70241286863271
"24",6.38820638820639,3.92781316348195,6.38977635782748,9.09090909090909,6.70241286863271
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",4.54545454545455,4.03397027600849,5.59105431309904,9.09090909090909,5.36193029490617
"28",0,0.106157112526539,0,0,0
"29",6.01965601965602,4.56475583864119,5.59105431309904,6.81818181818182,6.70241286863271
"30",5.8968058968059,4.35244161358811,6.38977635782748,6.81818181818182,4.02144772117963
"31",5.28255528255528,4.45859872611465,6.38977635782748,6.81818181818182,6.70241286863271
"32",5.65110565110565,3.82165605095541,7.18849840255591,11.3636363636364,5.36193029490617
"33",4.42260442260442,4.35244161358811,4.79233226837061,6.81818181818182,6.70241286863271
"34",7.24815724815725,4.24628450106157,4.79233226837061,4.54545454545455,9.38337801608579
"35",5.77395577395577,4.35244161358811,7.18849840255591,6.81818181818182,8.04289544235925
"36",4.79115479115479,4.14012738853503,5.59105431309904,13.6363636363636,5.36193029490617
"37",6.38820638820639,4.67091295116773,7.98722044728434,9.09090909090909,6.70241286863271
"38",5.03685503685504,3.5031847133758,3.99361022364217,6.81818181818182,8.04289544235925
"39",5.8968058968059,3.71549893842887,3.99361022364217,9.09090909090909,8.04289544235925
"40",4.66830466830467,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"41",5.15970515970516,4.35244161358811,6.38977635782748,9.09090909090909,5.36193029490617
"42",6.75675675675676,4.35244161358811,7.98722044728434,9.09090909090909,5.36193029490617
"43",6.14250614250614,4.67091295116773,6.38977635782748,9.09090909090909,10.7238605898123
"44",5.28255528255528,3.92781316348195,5.59105431309904,6.81818181818182,9.38337801608579
"45",5.77395577395577,4.03397027600849,8.78594249201278,9.09090909090909,5.36193029490617
"46",5.15970515970516,3.39702760084926,4.79233226837061,6.81818181818182,6.70241286863271
"47",5.65110565110565,4.14012738853503,4.79233226837061,6.81818181818182,6.70241286863271
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",5.65110565110565,4.56475583864119,7.18849840255591,9.09090909090909,5.36193029490617
"51",7.86240786240786,4.56475583864119,5.59105431309904,4.54545454545455,6.70241286863271
"52",5.8968058968059,3.39702760084926,5.59105431309904,6.81818181818182,6.70241286863271
"53",6.14250614250614,5.52016985138004,7.18849840255591,6.81818181818182,9.38337801608579
"54",4.66830466830467,3.18471337579618,6.38977635782748,6.81818181818182,4.02144772117963
"55",6.75675675675676,4.35244161358811,4.79233226837061,9.09090909090909,8.04289544235925
"56",0.122850122850123,0.106157112526539,0,0,0
"57",4.79115479115479,2.9723991507431,5.59105431309904,6.81818181818182,5.36193029490617
"58",0.122850122850123,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",7.37100737100737,5.09554140127389,7.98722044728434,11.3636363636364,6.70241286863271
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
